Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","88,673,354.22","7.03","88,673,354.22","15,186,679.00","S05405287","GB0005405286","0540528","5.84","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","78,422,748.18","6.22","78,422,748.18","307,421.00","S52314853","DE0008404005","5231485","255.10","Germany","Xetra","USD","0.85","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","51,141,013.14","4.06","51,141,013.14","838,727.00","S73096810","FR0000131104","7309681","60.97","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","48,080,530.84","3.81","48,080,530.84","112,174.00","S59838169","CH0011075394","5983816","428.62","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","44,026,564.76","3.49","44,026,564.76","12,930,567.00","S57059461","ES0113900J37","5705946","3.40","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","42,538,517.23","3.37","42,538,517.23","2,735,574.00","-","CH0244767585","BRJL176","15.55","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","41,316,128.21","3.28","41,316,128.21","1,943,897.00","S07099542","GB0007099541","0709954","21.25","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"CS","AXA SA","Financials","Equity","38,800,188.87","3.08","38,800,188.87","1,442,561.00","S70884291","FR0000120628","7088429","26.90","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","35,684,927.07","2.83","35,684,927.07","2,910,506.00","-","NL0011821202","BZ57390","12.26","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","33,422,574.73","2.65","33,422,574.73","12,307,935.00","S40768368","IT0000072618","4076836","2.72","Italy","Borsa Italiana","USD","0.85","EUR","-"
