Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","76,622,617.49","7.06","76,622,617.49","13,936,048.00","S05405287","GB0005405286","0540528","5.50","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","69,785,341.57","6.43","69,785,341.57","285,365.00","S52314853","DE0008404005","5231485","244.55","Germany","Xetra","USD","0.82","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","43,811,710.39","4.04","43,811,710.39","102,921.00","S59838169","CH0011075394","5983816","425.68","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BNP","BNP PARIBAS SA","Financials","Equity","42,186,863.04","3.89","42,186,863.04","770,499.00","S73096810","FR0000131104","7309681","54.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","40,886,742.05","3.77","40,886,742.05","11,872,381.00","S57059461","ES0113900J37","5705946","3.44","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","37,817,875.72","3.49","37,817,875.72","2,508,242.00","-","CH0244767585","BRJL176","15.08","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","34,410,118.10","3.17","34,410,118.10","1,783,744.00","S07099542","GB0007099541","0709954","19.29","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CS","AXA SA","Financials","Equity","32,298,703.25","2.98","32,298,703.25","1,323,715.00","S70884291","FR0000120628","7088429","24.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","27,720,638.02","2.56","27,720,638.02","95,780.00","S52941218","DE0008430026","5294121","289.42","Germany","Xetra","USD","0.82","EUR","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","26,944,665.42","2.48","26,944,665.42","216,113.00","-","GB00B0SWJX34","B0SWJX3","124.68","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
