Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","78,367,526.37","7.18","78,367,526.37","13,936,048.00","S05405287","GB0005405286","0540528","5.62","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","70,485,134.31","6.45","70,485,134.31","285,365.00","S52314853","DE0008404005","5231485","247.00","Germany","Xetra","USD","0.82","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","44,213,968.30","4.05","44,213,968.30","102,921.00","S59838169","CH0011075394","5983816","429.59","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BNP","BNP PARIBAS SA","Financials","Equity","42,475,020.22","3.89","42,475,020.22","770,499.00","S73096810","FR0000131104","7309681","55.13","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","41,132,630.63","3.77","41,132,630.63","11,872,381.00","S57059461","ES0113900J37","5705946","3.46","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","38,239,093.28","3.50","38,239,093.28","2,508,242.00","-","CH0244767585","BRJL176","15.25","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","34,699,047.17","3.18","34,699,047.17","1,783,744.00","S07099542","GB0007099541","0709954","19.45","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CS","AXA SA","Financials","Equity","32,494,571.04","2.98","32,494,571.04","1,323,715.00","S70884291","FR0000120628","7088429","24.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","27,855,823.83","2.55","27,855,823.83","95,780.00","S52941218","DE0008430026","5294121","290.83","Germany","Xetra","USD","0.82","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","26,788,179.93","2.45","26,788,179.93","11,367,491.00","S40768368","IT0000072618","4076836","2.36","Italy","Borsa Italiana","USD","0.82","EUR","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","26,425,338.10","2.42","26,425,338.10","216,113.00","-","GB00B0SWJX34","B0SWJX3","122.28","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"INGA","ING GROEP NV","Financials","Equity","26,133,112.15","2.39","26,133,112.15","2,673,013.00","-","NL0011821202","BZ57390","9.78","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BARC","BARCLAYS PLC","Financials","Equity","24,980,380.58","2.29","24,980,380.58","11,888,997.00","S31348659","GB0031348658","3134865","2.10","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","24,287,927.57","2.22","24,287,927.57","48,521,631.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","23,629,628.91","2.16","23,629,628.91","4,566,414.00","S55019061","ES0113211835","5501906","5.17","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","23,506,717.63","2.15","23,506,717.63","1,672,644.00","S71715890","CH0012138530","7171589","14.05","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"INVE B","INVESTOR B","Financials","Equity","23,127,353.52","2.12","23,127,353.52","311,209.00","S56795917","SE0000107419","5679591","74.31","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","21,494,275.59","1.97","21,494,275.59","130,036.00","S70219639","DE0005810055","7021963","165.29","Germany","Xetra","USD","0.82","EUR","-"
"NDA SE","NORDEA BANK","Financials","Equity","18,912,616.20","1.73","18,912,616.20","2,219,166.00","-","FI4000297767","BYZF9J9","8.52","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"SREN","SWISS RE AG","Financials","Equity","18,609,155.05","1.70","18,609,155.05","195,927.00","-","CH0126881561","B545MG5","94.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DBK","DEUTSCHE BANK AG","Financials","Equity","15,761,995.37","1.44","15,761,995.37","1,340,617.00","S57503559","DE0005140008","5750355","11.76","Germany","Xetra","USD","0.82","EUR","-"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","15,287,865.47","1.40","15,287,865.47","4,076,466.00","S05603998","GB0005603997","0560399","3.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","15,027,826.18","1.38","15,027,826.18","12,730.00","-","CH0024608827","B119QG0","1,180.50","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"UCG","UNICREDIT","Financials","Equity","14,299,182.26","1.31","14,299,182.26","1,465,136.00","-","IT0005239360","BYMXPS7","9.76","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SAMPO","SAMPO","Financials","Equity","13,618,916.67","1.25","13,618,916.67","322,428.00","S52260387","FI0009003305","5226038","42.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","13,425,643.50","1.23","13,425,643.50","762,582.00","S40567190","IT0000062072","4056719","17.61","Italy","Borsa Italiana","USD","0.82","EUR","-"
"KBC","KBC GROEP","Financials","Equity","12,833,021.75","1.18","12,833,021.75","171,177.00","S44977494","BE0003565737","4497749","74.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","12,786,894.07","1.17","12,786,894.07","1,835,471.00","S04082848","GB0004082847","0408284","6.97","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DNB","DNB","Financials","Equity","12,780,418.36","1.17","12,780,418.36","650,550.00","S42633040","NO0010031479","4263304","19.65","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"AV.","AVIVA PLC","Financials","Equity","12,678,993.15","1.16","12,678,993.15","2,687,667.00","S02162386","GB0002162385","0216238","4.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GLE","SOCIETE GENERALE SA","Financials","Equity","11,915,253.85","1.09","11,915,253.85","555,615.00","S59665166","FR0000130809","5966516","21.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","11,723,877.51","1.07","11,723,877.51","1,116,139.00","S48133458","SE0000148884","4813345","10.50","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"SWED A","SWEDBANK","Financials","Equity","11,250,045.14","1.03","11,250,045.14","621,234.00","S48465231","SE0000242455","4846523","18.11","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","11,084,419.07","1.02","11,084,419.07","1,066,782.00","-","SE0007100599","BXDZ9Q1","10.39","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"III","3I GROUP PLC","Financials","Equity","10,467,436.37","0.96","10,467,436.37","668,168.00","-","GB00B1YW4409","B1YW440","15.67","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","10,254,790.11","0.94","10,254,790.11","791,206.00","S72626104","FR0000045072","7262610","12.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","10,148,018.66","0.93","10,148,018.66","20,836.00","S74378050","CH0014852781","7437805","487.04","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","9,398,668.84","0.86","9,398,668.84","153,388.00","-","CH0102484968","B4R2R50","61.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NN","NN GROUP NV","Financials","Equity","8,753,840.85","0.80","8,753,840.85","198,177.00","-","NL0010773842","BNG8PQ9","44.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"DANSKE","DANSKE BANK","Financials","Equity","8,586,977.80","0.79","8,586,977.80","472,848.00","S45888252","DK0010274414","4588825","18.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"KINV B","KINNEVIK CLASS B","Financials","Equity","8,422,251.21","0.77","8,422,251.21","165,792.00","-","SE0014684528","BN2C4W4","50.80","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","7,962,520.92","0.73","7,962,520.92","77,594.00","S70973284","BE0003797140","7097328","102.62","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"NWG","NATWEST GROUP PLC","Financials","Equity","7,427,575.54","0.68","7,427,575.54","3,340,951.00","-","GB00B7T77214","B7T7721","2.22","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CABK","CAIXABANK SA","Financials","Equity","7,093,183.53","0.65","7,093,183.53","2,469,911.00","-","ES0140609019","B283W97","2.87","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"HNR1","HANNOVER RUECK","Financials","Equity","6,825,651.93","0.63","6,825,651.93","41,309.00","S45118098","DE0008402215","4511809","165.23","Germany","Xetra","USD","0.82","EUR","-"
"AGS","AGEAS SA","Financials","Equity","6,768,999.93","0.62","6,768,999.93","120,661.00","-","BE0974264930","B86S2N0","56.10","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","6,587,302.20","0.60","6,587,302.20","713,216.00","-","GB00BKKMKR23","BKKMKR2","9.24","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","6,409,170.94","0.59","6,409,170.94","1,560,996.00","-","GB00BF8Q6K64","BF8Q6K6","4.11","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EBS","ERSTE GROUP BANK AG","Financials","Equity","6,175,536.32","0.57","6,175,536.32","191,740.00","S52898376","AT0000652011","5289837","32.21","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"EXO","EXOR NV","Financials","Equity","6,091,882.68","0.56","6,091,882.68","75,915.00","-","NL0012059018","BYSLCX9","80.25","Italy","Borsa Italiana","USD","0.82","EUR","-"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","5,917,841.41","0.54","5,917,841.41","367,061.00","S07669377","GB0007669376","0766937","16.12","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BALN","BALOISE HOLDING AG","Financials","Equity","5,707,329.14","0.52","5,707,329.14","31,787.00","S71245948","CH0012410517","7124594","179.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","5,360,775.05","0.49","5,360,775.05","314,934.00","-","IT0000072170","BNGN9Z1","17.02","Italy","Borsa Italiana","USD","0.82","EUR","-"
"AGN","AEGON NV","Financials","Equity","5,278,312.56","0.48","5,278,312.56","1,224,613.00","S59273755","NL0000303709","5927375","4.31","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","5,261,053.50","0.48","5,261,053.50","130,430.00","-","GB00B02J6398","B02J639","40.34","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","5,027,998.53","0.46","5,027,998.53","226,926.00","-","GB00B1VZ0M25","B1VZ0M2","22.16","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CBK","COMMERZBANK AG","Financials","Equity","4,763,675.30","0.44","4,763,675.30","691,978.00","-","DE000CBK1001","B90LKT4","6.88","Germany","Xetra","USD","0.82","EUR","-"
"MNG","M&G PLC","Financials","Equity","4,753,827.84","0.44","4,753,827.84","1,762,914.00","-","GB00BKFB1C65","BKFB1C6","2.70","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","4,303,458.06","0.39","4,303,458.06","937,691.00","-","GB00BY9D0Y18","BY9D0Y1","4.59","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EQT","EQT","Financials","Equity","4,148,028.00","0.38","4,148,028.00","161,904.00","-","SE0012853455","BJ7W9K4","25.62","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"MB","MEDIOBANCA BANCA DI CREDITO FINANZ","Financials","Equity","4,028,354.48","0.37","4,028,354.48","438,486.00","S45748134","IT0000062957","4574813","9.19","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SDR","SCHRODERS PLC","Financials","Equity","4,004,470.20","0.37","4,004,470.20","84,447.00","S02405496","GB0002405495","0240549","47.42","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PST","POSTE ITALIANE","Financials","Equity","3,763,478.71","0.34","3,763,478.71","368,933.00","-","IT0003796171","BYYN701","10.20","Italy","Borsa Italiana","USD","0.82","EUR","-"
