Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","77,815,656.08","7.14","77,815,656.08","13,936,048.00","S05405287","GB0005405286","0540528","5.58","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","70,366,214.87","6.46","70,366,214.87","285,365.00","S52314853","DE0008404005","5231485","246.58","Germany","Xetra","USD","0.82","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","43,787,302.10","4.02","43,787,302.10","102,921.00","S59838169","CH0011075394","5983816","425.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BNP","BNP PARIBAS SA","Financials","Equity","42,196,574.21","3.87","42,196,574.21","770,499.00","S73096810","FR0000131104","7309681","54.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","40,354,383.30","3.70","40,354,383.30","11,872,381.00","S57059461","ES0113900J37","5705946","3.40","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","38,161,846.05","3.50","38,161,846.05","2,508,242.00","-","CH0244767585","BRJL176","15.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","34,940,562.54","3.21","34,940,562.54","1,783,744.00","S07099542","GB0007099541","0709954","19.59","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CS","AXA SA","Financials","Equity","32,198,847.82","2.96","32,198,847.82","1,323,715.00","S70884291","FR0000120628","7088429","24.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","27,767,115.27","2.55","27,767,115.27","95,780.00","S52941218","DE0008430026","5294121","289.91","Germany","Xetra","USD","0.82","EUR","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","27,563,699.49","2.53","27,563,699.49","216,113.00","-","GB00B0SWJX34","B0SWJX3","127.54","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ISP","INTESA SANPAOLO","Financials","Equity","26,416,372.38","2.42","26,416,372.38","11,367,491.00","S40768368","IT0000072618","4076836","2.32","Italy","Borsa Italiana","USD","0.82","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","25,482,517.22","2.34","25,482,517.22","2,673,013.00","-","NL0011821202","BZ57390","9.53","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BARC","BARCLAYS PLC","Financials","Equity","24,859,559.12","2.28","24,859,559.12","11,888,997.00","S31348659","GB0031348658","3134865","2.09","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","24,196,182.02","2.22","24,196,182.02","48,521,631.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
