Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","71,148,971.67","6.85","71,148,971.67","13,738,797.00","S05405287","GB0005405286","0540528","5.18","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","69,086,692.62","6.65","69,086,692.62","281,336.00","S52314853","DE0008404005","5231485","245.57","Germany","Xetra","USD","0.82","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","42,877,183.10","4.13","42,877,183.10","101,476.00","S59838169","CH0011075394","5983816","422.54","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"BNP","BNP PARIBAS SA","Financials","Equity","40,062,262.32","3.85","40,062,262.32","759,602.00","S73096810","FR0000131104","7309681","52.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","36,346,292.71","3.50","36,346,292.71","11,704,336.00","S57059461","ES0113900J37","5705946","3.11","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","34,883,356.09","3.36","34,883,356.09","2,472,746.00","-","CH0244767585","BRJL176","14.11","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","32,378,919.40","3.12","32,378,919.40","1,758,499.00","S07099542","GB0007099541","0709954","18.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CS","AXA SA","Financials","Equity","31,154,995.81","3.00","31,154,995.81","1,304,981.00","S70884291","FR0000120628","7088429","23.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","28,055,149.42","2.70","28,055,149.42","94,437.00","S52941218","DE0008430026","5294121","297.08","Germany","Xetra","USD","0.82","EUR","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","26,236,343.77","2.52","26,236,343.77","213,070.00","-","GB00B0SWJX34","B0SWJX3","123.13","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ISP","INTESA SANPAOLO","Financials","Equity","26,225,223.68","2.52","26,225,223.68","11,206,586.00","S40768368","IT0000072618","4076836","2.34","Italy","Borsa Italiana","USD","0.82","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","24,636,756.16","2.37","24,636,756.16","2,635,188.00","-","NL0011821202","BZ57390","9.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","23,827,313.95","2.29","23,827,313.95","47,834,814.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BARC","BARCLAYS PLC","Financials","Equity","23,500,526.89","2.26","23,500,526.89","11,720,714.00","S31348659","GB0031348658","3134865","2.01","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"INVE B","INVESTOR B","Financials","Equity","22,385,027.21","2.15","22,385,027.21","306,806.00","S56795917","SE0000107419","5679591","72.96","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","22,225,397.03","2.14","22,225,397.03","4,501,780.00","S55019061","ES0113211835","5501906","4.94","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","21,842,631.07","2.10","21,842,631.07","128,200.00","S70219639","DE0005810055","7021963","170.38","Germany","Xetra","USD","0.82","EUR","-"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","21,266,329.54","2.05","21,266,329.54","1,648,980.00","S71715890","CH0012138530","7171589","12.90","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"SREN","SWISS RE AG","Financials","Equity","18,211,008.59","1.75","18,211,008.59","193,156.00","-","CH0126881561","B545MG5","94.28","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"NDA SE","NORDEA BANK","Financials","Equity","17,906,947.02","1.72","17,906,947.02","2,187,767.00","-","FI4000297767","BYZF9J9","8.19","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","14,777,306.41","1.42","14,777,306.41","12,560.00","-","CH0024608827","B119QG0","1,176.54","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","14,623,576.99","1.41","14,623,576.99","4,018,768.00","S05603998","GB0005603997","0560399","3.64","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DBK","DEUTSCHE BANK AG","Financials","Equity","14,471,416.62","1.39","14,471,416.62","1,321,645.00","S57503559","DE0005140008","5750355","10.95","Germany","Xetra","USD","0.82","EUR","-"
"UCG","UNICREDIT","Financials","Equity","13,516,398.55","1.30","13,516,398.55","1,444,413.00","-","IT0005239360","BYMXPS7","9.36","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SAMPO","SAMPO","Financials","Equity","13,445,389.11","1.29","13,445,389.11","317,872.00","S52260387","FI0009003305","5226038","42.30","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","13,117,343.12","1.26","13,117,343.12","751,804.00","S40567190","IT0000062072","4056719","17.45","Italy","Borsa Italiana","USD","0.82","EUR","-"
"DNB","DNB","Financials","Equity","12,584,435.09","1.21","12,584,435.09","641,353.00","S42633040","NO0010031479","4263304","19.62","Norway","Oslo Bors Asa","USD","8.56","NOK","-"
"KBC","KBC GROEP","Financials","Equity","11,827,745.40","1.14","11,827,745.40","168,763.00","S44977494","BE0003565737","4497749","70.09","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"AV.","AVIVA PLC","Financials","Equity","11,778,492.50","1.13","11,778,492.50","2,649,638.00","S02162386","GB0002162385","0216238","4.45","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
