Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","70,219,878.99","6.96","70,219,878.99","13,738,797.00","S05405287","GB0005405286","0540528","5.11","United Kingdom","London Stock Exchange","USD","0.75","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","66,832,339.38","6.62","66,832,339.38","281,336.00","S52314853","DE0008404005","5231485","237.55","Germany","Xetra","USD","0.82","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","41,558,033.51","4.12","41,558,033.51","101,476.00","S59838169","CH0011075394","5983816","409.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BNP","BNP PARIBAS SA","Financials","Equity","39,269,807.16","3.89","39,269,807.16","759,602.00","S73096810","FR0000131104","7309681","51.70","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","36,047,568.21","3.57","36,047,568.21","11,704,336.00","S57059461","ES0113900J37","5705946","3.08","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","33,964,457.88","3.37","33,964,457.88","2,472,746.00","-","CH0244767585","BRJL176","13.74","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","31,087,303.65","3.08","31,087,303.65","1,758,499.00","S07099542","GB0007099541","0709954","17.68","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"CS","AXA SA","Financials","Equity","30,622,338.85","3.03","30,622,338.85","1,304,981.00","S70884291","FR0000120628","7088429","23.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","27,257,995.37","2.70","27,257,995.37","94,437.00","S52941218","DE0008430026","5294121","288.64","Germany","Xetra","USD","0.82","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","25,653,424.33","2.54","25,653,424.33","11,206,586.00","S40768368","IT0000072618","4076836","2.29","Italy","Borsa Italiana","USD","0.82","EUR","-"
