Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","76,321,299.93","7.11","76,321,299.93","13,936,048.00","S05405287","GB0005405286","0540528","5.48","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","69,757,442.15","6.50","69,757,442.15","285,365.00","S52314853","DE0008404005","5231485","244.45","Germany","Xetra","USD","0.83","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","43,367,408.56","4.04","43,367,408.56","102,921.00","S59838169","CH0011075394","5983816","421.37","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BNP","BNP PARIBAS SA","Financials","Equity","41,401,241.07","3.86","41,401,241.07","770,499.00","S73096810","FR0000131104","7309681","53.73","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","39,057,339.03","3.64","39,057,339.03","11,872,381.00","S57059461","ES0113900J37","5705946","3.29","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","37,939,203.02","3.54","37,939,203.02","2,508,242.00","-","CH0244767585","BRJL176","15.13","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","34,653,901.50","3.23","34,653,901.50","1,783,744.00","S07099542","GB0007099541","0709954","19.43","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CS","AXA SA","Financials","Equity","31,879,588.28","2.97","31,879,588.28","1,323,715.00","S70884291","FR0000120628","7088429","24.08","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","27,530,881.08","2.57","27,530,881.08","95,780.00","S52941218","DE0008430026","5294121","287.44","Germany","Xetra","USD","0.83","EUR","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","26,808,569.98","2.50","26,808,569.98","216,113.00","-","GB00B0SWJX34","B0SWJX3","124.05","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ISP","INTESA SANPAOLO","Financials","Equity","26,145,155.41","2.44","26,145,155.41","11,367,491.00","S40768368","IT0000072618","4076836","2.30","Italy","Borsa Italiana","USD","0.83","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","25,360,947.25","2.36","25,360,947.25","2,673,013.00","-","NL0011821202","BZ57390","9.49","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"BARC","BARCLAYS PLC","Financials","Equity","24,025,912.88","2.24","24,025,912.88","11,888,997.00","S31348659","GB0031348658","3134865","2.02","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","23,680,168.54","2.21","23,680,168.54","48,521,631.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","23,205,070.10","2.16","23,205,070.10","1,672,644.00","S71715890","CH0012138530","7171589","13.87","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"INVE B","INVESTOR B","Financials","Equity","22,989,675.89","2.14","22,989,675.89","311,209.00","S56795917","SE0000107419","5679591","73.87","Sweden","Nasdaq Omx Nordic","USD","8.38","SEK","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","22,573,674.90","2.10","22,573,674.90","4,566,414.00","S55019061","ES0113211835","5501906","4.94","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","21,000,207.71","1.96","21,000,207.71","130,036.00","S70219639","DE0005810055","7021963","161.50","Germany","Xetra","USD","0.83","EUR","-"
"NDA SE","NORDEA BANK","Financials","Equity","18,733,864.17","1.75","18,733,864.17","2,219,166.00","-","FI4000297767","BYZF9J9","8.44","Sweden","Nasdaq Omx Nordic","USD","8.38","SEK","-"
"SREN","SWISS RE AG","Financials","Equity","18,597,878.57","1.73","18,597,878.57","195,927.00","-","CH0126881561","B545MG5","94.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DBK","DEUTSCHE BANK AG","Financials","Equity","15,606,725.44","1.45","15,606,725.44","1,340,617.00","S57503559","DE0005140008","5750355","11.64","Germany","Xetra","USD","0.83","EUR","-"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","15,113,958.34","1.41","15,113,958.34","4,076,466.00","S05603998","GB0005603997","0560399","3.71","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","14,972,264.66","1.40","14,972,264.66","12,730.00","-","CH0024608827","B119QG0","1,176.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SAMPO","SAMPO","Financials","Equity","13,646,362.06","1.27","13,646,362.06","322,428.00","S52260387","FI0009003305","5226038","42.32","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"UCG","UNICREDIT","Financials","Equity","13,643,982.67","1.27","13,643,982.67","1,465,136.00","-","IT0005239360","BYMXPS7","9.31","Italy","Borsa Italiana","USD","0.83","EUR","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","13,246,717.55","1.23","13,246,717.55","762,582.00","S40567190","IT0000062072","4056719","17.37","Italy","Borsa Italiana","USD","0.83","EUR","-"
"AV.","AVIVA PLC","Financials","Equity","12,720,670.13","1.19","12,720,670.13","2,687,667.00","S02162386","GB0002162385","0216238","4.73","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DNB","DNB","Financials","Equity","12,614,248.06","1.18","12,614,248.06","650,550.00","S42633040","NO0010031479","4263304","19.39","Norway","Oslo Bors Asa","USD","8.56","NOK","-"
"KBC","KBC GROEP","Financials","Equity","12,461,146.39","1.16","12,461,146.39","171,177.00","S44977494","BE0003565737","4497749","72.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","12,207,012.25","1.14","12,207,012.25","1,835,471.00","S04082848","GB0004082847","0408284","6.65","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","11,864,398.91","1.11","11,864,398.91","1,116,139.00","S48133458","SE0000148884","4813345","10.63","Sweden","Nasdaq Omx Nordic","USD","8.38","SEK","-"
"GLE","SOCIETE GENERALE SA","Financials","Equity","11,646,323.52","1.09","11,646,323.52","555,615.00","S59665166","FR0000130809","5966516","20.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SWED A","SWEDBANK","Financials","Equity","11,305,472.33","1.05","11,305,472.33","621,234.00","S48465231","SE0000242455","4846523","18.20","Sweden","Nasdaq Omx Nordic","USD","8.38","SEK","-"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","11,016,475.67","1.03","11,016,475.67","1,066,782.00","-","SE0007100599","BXDZ9Q1","10.33","Sweden","Nasdaq Omx Nordic","USD","8.38","SEK","-"
"III","3I GROUP PLC","Financials","Equity","10,362,952.93","0.97","10,362,952.93","668,168.00","-","GB00B1YW4409","B1YW440","15.51","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","10,132,447.09","0.94","10,132,447.09","20,836.00","S74378050","CH0014852781","7437805","486.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","9,735,092.58","0.91","9,735,092.58","791,206.00","S72626104","FR0000045072","7262610","12.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","9,414,873.42","0.88","9,414,873.42","153,388.00","-","CH0102484968","B4R2R50","61.38","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NN","NN GROUP NV","Financials","Equity","8,814,162.86","0.82","8,814,162.86","198,177.00","-","NL0010773842","BNG8PQ9","44.48","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"DANSKE","DANSKE BANK","Financials","Equity","8,447,214.29","0.79","8,447,214.29","472,848.00","S45888252","DK0010274414","4588825","17.86","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"KINV B","KINNEVIK CLASS B","Financials","Equity","8,300,429.23","0.77","8,300,429.23","165,792.00","-","SE0014684528","BN2C4W4","50.07","Sweden","Nasdaq Omx Nordic","USD","8.38","SEK","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","7,862,999.63","0.73","7,862,999.63","77,594.00","S70973284","BE0003797140","7097328","101.34","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"NWG","NATWEST GROUP PLC","Financials","Equity","7,193,961.37","0.67","7,193,961.37","3,340,951.00","-","GB00B7T77214","B7T7721","2.15","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"HNR1","HANNOVER RUECK","Financials","Equity","6,728,656.74","0.63","6,728,656.74","41,309.00","S45118098","DE0008402215","4511809","162.89","Germany","Xetra","USD","0.83","EUR","-"
"AGS","AGEAS SA","Financials","Equity","6,659,301.10","0.62","6,659,301.10","120,661.00","-","BE0974264930","B86S2N0","55.19","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"CABK","CAIXABANK SA","Financials","Equity","6,639,522.75","0.62","6,639,522.75","2,469,911.00","-","ES0140609019","B283W97","2.69","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","6,565,297.21","0.61","6,565,297.21","713,216.00","-","GB00BKKMKR23","BKKMKR2","9.21","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","6,451,125.52","0.60","6,451,125.52","1,560,996.00","-","GB00BF8Q6K64","BF8Q6K6","4.13","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"EBS","ERSTE GROUP BANK AG","Financials","Equity","6,051,587.63","0.56","6,051,587.63","191,740.00","S52898376","AT0000652011","5289837","31.56","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"EXO","EXOR NV","Financials","Equity","5,976,193.92","0.56","5,976,193.92","75,915.00","-","NL0012059018","BYSLCX9","78.72","Italy","Borsa Italiana","USD","0.83","EUR","-"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","5,839,992.45","0.54","5,839,992.45","367,061.00","S07669377","GB0007669376","0766937","15.91","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BALN","BALOISE HOLDING AG","Financials","Equity","5,659,671.42","0.53","5,659,671.42","31,787.00","S71245948","CH0012410517","7124594","178.05","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"AGN","AEGON NV","Financials","Equity","5,382,937.99","0.50","5,382,937.99","1,224,613.00","S59273755","NL0000303709","5927375","4.40","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","5,211,712.46","0.49","5,211,712.46","314,934.00","-","IT0000072170","BNGN9Z1","16.55","Italy","Borsa Italiana","USD","0.83","EUR","-"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","5,177,714.01","0.48","5,177,714.01","130,430.00","-","GB00B02J6398","B02J639","39.70","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","4,835,472.87","0.45","4,835,472.87","226,926.00","-","GB00B1VZ0M25","B1VZ0M2","21.31","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CBK","COMMERZBANK AG","Financials","Equity","4,742,837.28","0.44","4,742,837.28","691,978.00","-","DE000CBK1001","B90LKT4","6.85","Germany","Xetra","USD","0.83","EUR","-"
"MNG","M&G PLC","Financials","Equity","4,699,841.11","0.44","4,699,841.11","1,762,914.00","-","GB00BKFB1C65","BKFB1C6","2.67","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
