Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","78,073,966.31","7.28","78,073,966.31","13,936,048.00","S05405287","GB0005405286","0540528","5.60","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","69,561,357.15","6.48","69,561,357.15","285,365.00","S52314853","DE0008404005","5231485","243.76","Germany","Xetra","USD","0.82","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","43,418,077.33","4.05","43,418,077.33","102,921.00","S59838169","CH0011075394","5983816","421.86","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BNP","BNP PARIBAS SA","Financials","Equity","41,217,383.63","3.84","41,217,383.63","770,499.00","S73096810","FR0000131104","7309681","53.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","38,644,849.48","3.60","38,644,849.48","11,872,381.00","S57059461","ES0113900J37","5705946","3.26","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","37,322,257.01","3.48","37,322,257.01","2,508,242.00","-","CH0244767585","BRJL176","14.88","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","34,840,358.94","3.25","34,840,358.94","1,783,744.00","S07099542","GB0007099541","0709954","19.53","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CS","AXA SA","Financials","Equity","31,544,839.95","2.94","31,544,839.95","1,323,715.00","S70884291","FR0000120628","7088429","23.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","27,529,255.21","2.57","27,529,255.21","95,780.00","S52941218","DE0008430026","5294121","287.42","Germany","Xetra","USD","0.82","EUR","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","26,883,544.34","2.51","26,883,544.34","216,113.00","-","GB00B0SWJX34","B0SWJX3","124.40","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ISP","INTESA SANPAOLO","Financials","Equity","26,336,630.57","2.45","26,336,630.57","11,367,491.00","S40768368","IT0000072618","4076836","2.32","Italy","Borsa Italiana","USD","0.82","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","25,162,048.36","2.34","25,162,048.36","2,673,013.00","-","NL0011821202","BZ57390","9.41","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","23,784,139.00","2.22","23,784,139.00","48,521,631.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BARC","BARCLAYS PLC","Financials","Equity","23,773,782.44","2.22","23,773,782.44","11,888,997.00","S31348659","GB0031348658","3134865","2.00","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"INVE B","INVESTOR B","Financials","Equity","23,093,490.84","2.15","23,093,490.84","311,209.00","S56795917","SE0000107419","5679591","74.21","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","22,911,899.92","2.14","22,911,899.92","1,672,644.00","S71715890","CH0012138530","7171589","13.70","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","22,273,508.52","2.08","22,273,508.52","4,566,414.00","S55019061","ES0113211835","5501906","4.88","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","21,423,702.45","2.00","21,423,702.45","130,036.00","S70219639","DE0005810055","7021963","164.75","Germany","Xetra","USD","0.82","EUR","-"
"NDA SE","NORDEA BANK","Financials","Equity","18,831,363.82","1.75","18,831,363.82","2,219,166.00","-","FI4000297767","BYZF9J9","8.49","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"SREN","SWISS RE AG","Financials","Equity","18,449,268.75","1.72","18,449,268.75","195,927.00","-","CH0126881561","B545MG5","94.16","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DBK","DEUTSCHE BANK AG","Financials","Equity","15,110,494.38","1.41","15,110,494.38","1,340,617.00","S57503559","DE0005140008","5750355","11.27","Germany","Xetra","USD","0.82","EUR","-"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","15,044,740.84","1.40","15,044,740.84","12,730.00","-","CH0024608827","B119QG0","1,181.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","14,869,832.65","1.39","14,869,832.65","4,076,466.00","S05603998","GB0005603997","0560399","3.65","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"UCG","UNICREDIT","Financials","Equity","13,829,174.39","1.29","13,829,174.39","1,465,136.00","-","IT0005239360","BYMXPS7","9.44","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SAMPO","SAMPO","Financials","Equity","13,795,346.37","1.29","13,795,346.37","322,428.00","S52260387","FI0009003305","5226038","42.79","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","13,414,533.25","1.25","13,414,533.25","762,582.00","S40567190","IT0000062072","4056719","17.59","Italy","Borsa Italiana","USD","0.82","EUR","-"
"DNB","DNB","Financials","Equity","12,866,975.23","1.20","12,866,975.23","650,550.00","S42633040","NO0010031479","4263304","19.78","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"AV.","AVIVA PLC","Financials","Equity","12,665,624.29","1.18","12,665,624.29","2,687,667.00","S02162386","GB0002162385","0216238","4.71","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"KBC","KBC GROEP","Financials","Equity","12,343,593.16","1.15","12,343,593.16","171,177.00","S44977494","BE0003565737","4497749","72.11","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","11,948,016.75","1.11","11,948,016.75","1,116,139.00","S48133458","SE0000148884","4813345","10.70","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","11,911,079.08","1.11","11,911,079.08","1,835,471.00","S04082848","GB0004082847","0408284","6.49","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SWED A","SWEDBANK","Financials","Equity","11,588,724.47","1.08","11,588,724.47","621,234.00","S48465231","SE0000242455","4846523","18.65","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"GLE","SOCIETE GENERALE SA","Financials","Equity","11,444,194.40","1.07","11,444,194.40","555,615.00","S59665166","FR0000130809","5966516","20.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","11,080,033.51","1.03","11,080,033.51","1,066,782.00","-","SE0007100599","BXDZ9Q1","10.39","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"III","3I GROUP PLC","Financials","Equity","10,275,937.41","0.96","10,275,937.41","668,168.00","-","GB00B1YW4409","B1YW440","15.38","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","10,028,109.18","0.93","10,028,109.18","20,836.00","S74378050","CH0014852781","7437805","481.29","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","9,643,327.52","0.90","9,643,327.52","791,206.00","S72626104","FR0000045072","7262610","12.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","9,533,553.22","0.89","9,533,553.22","153,388.00","-","CH0102484968","B4R2R50","62.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DANSKE","DANSKE BANK","Financials","Equity","8,760,798.36","0.82","8,760,798.36","472,848.00","S45888252","DK0010274414","4588825","18.53","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"NN","NN GROUP NV","Financials","Equity","8,733,924.96","0.81","8,733,924.96","198,177.00","-","NL0010773842","BNG8PQ9","44.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"KINV B","KINNEVIK CLASS B","Financials","Equity","8,235,874.83","0.77","8,235,874.83","165,792.00","-","SE0014684528","BN2C4W4","49.68","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","7,910,224.50","0.74","7,910,224.50","77,594.00","S70973284","BE0003797140","7097328","101.94","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"NWG","NATWEST GROUP PLC","Financials","Equity","7,155,638.16","0.67","7,155,638.16","3,340,951.00","-","GB00B7T77214","B7T7721","2.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HNR1","HANNOVER RUECK","Financials","Equity","6,873,375.59","0.64","6,873,375.59","41,309.00","S45118098","DE0008402215","4511809","166.39","Germany","Xetra","USD","0.82","EUR","-"
"CABK","CAIXABANK SA","Financials","Equity","6,574,869.12","0.61","6,574,869.12","2,469,911.00","-","ES0140609019","B283W97","2.66","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"AGS","AGEAS SA","Financials","Equity","6,568,826.77","0.61","6,568,826.77","120,661.00","-","BE0974264930","B86S2N0","54.44","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","6,566,678.99","0.61","6,566,678.99","713,216.00","-","GB00BKKMKR23","BKKMKR2","9.21","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","6,340,223.77","0.59","6,340,223.77","1,560,996.00","-","GB00BF8Q6K64","BF8Q6K6","4.06","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EBS","ERSTE GROUP BANK AG","Financials","Equity","6,185,369.42","0.58","6,185,369.42","191,740.00","S52898376","AT0000652011","5289837","32.26","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"EXO","EXOR NV","Financials","Equity","6,092,922.34","0.57","6,092,922.34","75,915.00","-","NL0012059018","BYSLCX9","80.26","Italy","Borsa Italiana","USD","0.82","EUR","-"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","5,802,564.89","0.54","5,802,564.89","367,061.00","S07669377","GB0007669376","0766937","15.81","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BALN","BALOISE HOLDING AG","Financials","Equity","5,609,996.74","0.52","5,609,996.74","31,787.00","S71245948","CH0012410517","7124594","176.49","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"AGN","AEGON NV","Financials","Equity","5,306,438.86","0.49","5,306,438.86","1,224,613.00","S59273755","NL0000303709","5927375","4.33","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","5,182,177.98","0.48","5,182,177.98","130,430.00","-","GB00B02J6398","B02J639","39.73","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","5,152,319.45","0.48","5,152,319.45","314,934.00","-","IT0000072170","BNGN9Z1","16.36","Italy","Borsa Italiana","USD","0.82","EUR","-"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","4,943,719.07","0.46","4,943,719.07","226,926.00","-","GB00B1VZ0M25","B1VZ0M2","21.79","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CBK","COMMERZBANK AG","Financials","Equity","4,857,268.30","0.45","4,857,268.30","691,978.00","-","DE000CBK1001","B90LKT4","7.02","Germany","Xetra","USD","0.82","EUR","-"
"MNG","M&G PLC","Financials","Equity","4,571,530.76","0.43","4,571,530.76","1,762,914.00","-","GB00BKFB1C65","BKFB1C6","2.59","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EQT","EQT","Financials","Equity","4,214,660.42","0.39","4,214,660.42","161,904.00","-","SE0012853455","BJ7W9K4","26.03","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","4,145,639.93","0.39","4,145,639.93","937,691.00","-","GB00BY9D0Y18","BY9D0Y1","4.42","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SDR","SCHRODERS PLC","Financials","Equity","3,946,217.77","0.37","3,946,217.77","84,447.00","S02405496","GB0002405495","0240549","46.73","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MB","MEDIOBANCA BANCA DI CREDITO FINANZ","Financials","Equity","3,924,491.36","0.37","3,924,491.36","438,486.00","S45748134","IT0000062957","4574813","8.95","Italy","Borsa Italiana","USD","0.82","EUR","-"
"PST","POSTE ITALIANE","Financials","Equity","3,718,089.25","0.35","3,718,089.25","368,933.00","-","IT0003796171","BYYN701","10.08","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SCR","SCOR","Financials","Equity","3,693,093.47","0.34","3,693,093.47","108,140.00","-","FR0010411983","B1LB9P6","34.15","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"INDU C","INDUSTRIVARDEN SERIES","Financials","Equity","3,571,848.12","0.33","3,571,848.12","109,557.00","-","SE0000107203","B1VSK54","32.60","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","3,531,600.90","0.33","3,531,600.90","377,652.00","-","GB00BGXQNP29","BGXQNP2","9.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SOF","SOFINA SA","Financials","Equity","3,362,450.03","0.31","3,362,450.03","10,307.00","S48203012","BE0003717312","4820301","326.23","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"AMUN","AMUNDI SA","Financials","Equity","3,359,852.69","0.31","3,359,852.69","41,074.00","-","FR0004125920","BYZR014","81.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"TRYG","TRYG","Financials","Equity","3,345,794.05","0.31","3,345,794.05","103,132.00","-","DK0060636678","BXDZ972","32.44","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"GJF","GJENSIDIGE FORSIKRING","Financials","Equity","3,165,628.71","0.30","3,165,628.71","137,113.00","-","NO0010582521","B4PH0C5","23.09","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"ABN","ABN AMRO BANK NV","Financials","Equity","3,023,658.82","0.28","3,023,658.82","292,152.00","-","NL0011540547","BYQP136","10.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LUND B","LUNDBERGFORETAGEN CLASS B","Financials","Equity","2,746,801.75","0.26","2,746,801.75","51,759.00","S45380029","SE0000108847","4538002","53.07","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"INDU A","INDUSTRIVARDEN A","Financials","Equity","2,500,722.19","0.23","2,500,722.19","73,415.00","-","SE0000190126","B1VSK10","34.06","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"KN","NATIXIS SA","Financials","Equity","2,469,597.65","0.23","2,469,597.65","643,197.00","-","FR0000120685","B1HDJL2","3.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MF","WENDEL","Financials","Equity","2,204,955.96","0.21","2,204,955.96","18,091.00","S73901134","FR0000121204","7390113","121.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","2,196,383.40","0.20","2,196,383.40","103,431.00","-","AT0000606306","B0704T9","21.24","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"BCVN","BANQUE CANTONALE VAUDOISE","Financials","Equity","2,165,412.12","0.20","2,165,412.12","20,821.00","-","CH0531751755","BMFY8R3","104.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CNP","CNP ASSURANCES SA","Financials","Equity","1,927,721.79","0.18","1,927,721.79","116,110.00","S55439863","FR0000120222","5543986","16.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RF","EURAZEO","Financials","Equity","1,899,907.73","0.18","1,899,907.73","27,104.00","S70423959","FR0000121121","7042395","70.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,296,200.86","0.12","1,296,200.86","1,068,811.00","-","-","-","121.28","European Union","-","USD","0.82","EUR","-"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","912,682.11","0.09","912,682.11","810,872.00","-","-","-","112.56","Switzerland","-","USD","0.89","CHF","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","774,464.67","0.07","774,464.67","568,790.00","-","-","-","136.16","United Kingdom","-","USD","0.73","GBP","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","380,000.00","0.04","380,000.00","380,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"DKK","DKK CASH","Cash and/or Derivatives","Cash","376,862.56","0.04","376,862.56","2,311,694.00","-","-","-","16.30","Denmark","-","USD","6.13","DKK","-"
"HBCFT","CASH COLLATERAL EUR HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","251,039.25","0.02","251,039.25","207,000.00","-","-","-","121.28","European Union","-","USD","0.82","EUR","Feb 19, 2019"
"HBCFT","CASH COLLATERAL GBP HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","151,137.60","0.01","151,137.60","111,000.00","-","-","-","136.16","United Kingdom","-","USD","0.73","GBP","Feb 19, 2019"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","81,080.30","0.01","81,080.30","677,438.00","-","-","-","11.97","Sweden","-","USD","8.36","SEK","-"
"NOK","NOK CASH","Cash and/or Derivatives","Cash","25,485.28","0.00","25,485.28","217,568.00","-","-","-","11.71","Norway","-","USD","8.54","NOK","-"
"VGH1","EURO STOXX 50 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","2,262,069.81","52.00","-","DE000C31Y1X2","-","4,350.15","European Union","Eurex Deutschland","USD","0.82","EUR","-"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","1,542,992.35","17.00","-","GB00J6C6FT38","-","9,076.43","-","IFLL","USD","0.73","GBP","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-207,238.85","-0.02","-207,238.85","-207,239.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
