Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","86,163,405.92","7.00","86,163,405.92","14,780,159.00","S05405287","GB0005405286","0540528","5.83","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","75,297,220.35","6.12","75,297,220.35","299,308.00","S52314853","DE0008404005","5231485","251.57","Germany","Xetra","USD","0.85","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","49,859,564.24","4.05","49,859,564.24","817,972.00","S73096810","FR0000131104","7309681","60.96","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","46,759,793.60","3.80","46,759,793.60","109,300.00","S59838169","CH0011075394","5983816","427.81","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","43,068,977.54","3.50","43,068,977.54","12,606,497.00","S57059461","ES0113900J37","5705946","3.42","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","42,812,777.69","3.48","42,812,777.69","2,660,478.00","-","CH0244767585","BRJL176","16.09","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","40,853,322.24","3.32","40,853,322.24","1,893,391.00","S07099542","GB0007099541","0709954","21.58","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CS","AXA SA","Financials","Equity","37,288,796.76","3.03","37,288,796.76","1,402,961.00","S70884291","FR0000120628","7088429","26.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","33,879,952.42","2.75","33,879,952.42","2,830,586.00","-","NL0011821202","BZ57390","11.97","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","32,503,879.33","2.64","32,503,879.33","11,992,455.00","S40768368","IT0000072618","4076836","2.71","Italy","Borsa Italiana","USD","0.85","EUR","-"
"BARC","BARCLAYS PLC","Financials","Equity","31,794,844.79","2.58","31,794,844.79","12,600,537.00","S31348659","GB0031348658","3134865","2.52","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","31,268,686.99","2.54","31,268,686.99","101,710.00","S52941218","DE0008430026","5294121","307.43","Germany","Xetra","USD","0.85","EUR","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","30,027,675.33","2.44","30,027,675.33","51,526,673.00","S08706129","GB0008706128","0870612","0.58","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"INVE B","INVESTOR B","Financials","Equity","26,510,388.28","2.15","26,510,388.28","330,316.00","S56795917","SE0000107419","5679591","80.26","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
