Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","71,979,169.85","6.83","71,979,169.85","13,936,048.00","S05405287","GB0005405286","0540528","5.16","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","69,556,709.70","6.60","69,556,709.70","285,365.00","S52314853","DE0008404005","5231485","243.75","Germany","Xetra","USD","0.81","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","43,843,222.71","4.16","43,843,222.71","102,921.00","S59838169","CH0011075394","5983816","425.99","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"BNP","BNP PARIBAS SA","Financials","Equity","40,668,379.59","3.86","40,668,379.59","770,499.00","S73096810","FR0000131104","7309681","52.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","37,393,355.67","3.55","37,393,355.67","11,872,381.00","S57059461","ES0113900J37","5705946","3.15","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","35,986,828.15","3.41","35,986,828.15","2,508,242.00","-","CH0244767585","BRJL176","14.35","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","33,523,734.68","3.18","33,523,734.68","1,783,744.00","S07099542","GB0007099541","0709954","18.79","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CS","AXA SA","Financials","Equity","31,576,312.73","2.99","31,576,312.73","1,323,715.00","S70884291","FR0000120628","7088429","23.85","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","27,986,563.53","2.65","27,986,563.53","95,780.00","S52941218","DE0008430026","5294121","292.20","Germany","Xetra","USD","0.81","EUR","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","27,181,251.45","2.58","27,181,251.45","216,113.00","-","GB00B0SWJX34","B0SWJX3","125.77","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
