Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","71,091,034.82","6.80","71,091,034.82","13,738,797.00","S05405287","GB0005405286","0540528","5.17","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","69,551,067.94","6.66","69,551,067.94","281,336.00","S52314853","DE0008404005","5231485","247.22","Germany","Xetra","USD","0.82","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","42,814,845.65","4.10","42,814,845.65","101,476.00","S59838169","CH0011075394","5983816","421.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BNP","BNP PARIBAS SA","Financials","Equity","40,584,035.98","3.88","40,584,035.98","759,602.00","S73096810","FR0000131104","7309681","53.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","37,130,656.74","3.55","37,130,656.74","11,704,336.00","S57059461","ES0113900J37","5705946","3.17","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","34,995,642.54","3.35","34,995,642.54","2,472,746.00","-","CH0244767585","BRJL176","14.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","32,833,891.45","3.14","32,833,891.45","1,758,499.00","S07099542","GB0007099541","0709954","18.67","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CS","AXA SA","Financials","Equity","31,528,111.81","3.02","31,528,111.81","1,304,981.00","S70884291","FR0000120628","7088429","24.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","28,184,512.06","2.70","28,184,512.06","94,437.00","S52941218","DE0008430026","5294121","298.45","Germany","Xetra","USD","0.82","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","26,336,857.42","2.52","26,336,857.42","11,206,586.00","S40768368","IT0000072618","4076836","2.35","Italy","Borsa Italiana","USD","0.82","EUR","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","26,163,948.12","2.50","26,163,948.12","213,070.00","-","GB00B0SWJX34","B0SWJX3","122.80","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"INGA","ING GROEP NV","Financials","Equity","25,074,651.68","2.40","25,074,651.68","2,635,188.00","-","NL0011821202","BZ57390","9.52","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","23,719,452.43","2.27","23,719,452.43","47,834,814.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BARC","BARCLAYS PLC","Financials","Equity","23,604,773.50","2.26","23,604,773.50","11,720,714.00","S31348659","GB0031348658","3134865","2.01","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"INVE B","INVESTOR B","Financials","Equity","22,491,589.52","2.15","22,491,589.52","306,806.00","S56795917","SE0000107419","5679591","73.31","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","22,418,154.02","2.15","22,418,154.02","4,501,780.00","S55019061","ES0113211835","5501906","4.98","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","21,978,891.00","2.10","21,978,891.00","128,200.00","S70219639","DE0005810055","7021963","171.44","Germany","Xetra","USD","0.82","EUR","-"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","21,250,414.58","2.03","21,250,414.58","1,648,980.00","S71715890","CH0012138530","7171589","12.89","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SREN","SWISS RE AG","Financials","Equity","18,171,941.88","1.74","18,171,941.88","193,156.00","-","CH0126881561","B545MG5","94.08","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NDA SE","NORDEA BANK","Financials","Equity","18,033,046.82","1.73","18,033,046.82","2,187,767.00","-","FI4000297767","BYZF9J9","8.24","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","14,915,887.01","1.43","14,915,887.01","12,560.00","-","CH0024608827","B119QG0","1,187.57","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DBK","DEUTSCHE BANK AG","Financials","Equity","14,470,423.60","1.38","14,470,423.60","1,321,645.00","S57503559","DE0005140008","5750355","10.95","Germany","Xetra","USD","0.82","EUR","-"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","14,410,931.52","1.38","14,410,931.52","4,018,768.00","S05603998","GB0005603997","0560399","3.59","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"UCG","UNICREDIT","Financials","Equity","13,607,899.23","1.30","13,607,899.23","1,444,413.00","-","IT0005239360","BYMXPS7","9.42","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SAMPO","SAMPO","Financials","Equity","13,537,589.48","1.30","13,537,589.48","317,872.00","S52260387","FI0009003305","5226038","42.59","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","13,174,393.21","1.26","13,174,393.21","751,804.00","S40567190","IT0000062072","4056719","17.52","Italy","Borsa Italiana","USD","0.82","EUR","-"
"DNB","DNB","Financials","Equity","12,489,783.77","1.20","12,489,783.77","641,353.00","S42633040","NO0010031479","4263304","19.47","Norway","Oslo Bors Asa","USD","8.62","NOK","-"
"KBC","KBC GROEP","Financials","Equity","12,015,345.73","1.15","12,015,345.73","168,763.00","S44977494","BE0003565737","4497749","71.20","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"AV.","AVIVA PLC","Financials","Equity","11,749,797.72","1.12","11,749,797.72","2,649,638.00","S02162386","GB0002162385","0216238","4.43","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","11,454,602.33","1.10","11,454,602.33","1,100,346.00","S48133458","SE0000148884","4813345","10.41","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"GLE","SOCIETE GENERALE SA","Financials","Equity","11,452,851.01","1.10","11,452,851.01","547,761.00","S59665166","FR0000130809","5966516","20.91","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","11,449,179.71","1.10","11,449,179.71","1,809,495.00","S04082848","GB0004082847","0408284","6.33","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SWED A","SWEDBANK","Financials","Equity","10,830,974.09","1.04","10,830,974.09","612,445.00","S48465231","SE0000242455","4846523","17.68","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","10,668,581.54","1.02","10,668,581.54","1,051,686.00","-","SE0007100599","BXDZ9Q1","10.14","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"III","3I GROUP PLC","Financials","Equity","10,499,680.42","1.00","10,499,680.42","658,716.00","-","GB00B1YW4409","B1YW440","15.94","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","9,983,076.80","0.96","9,983,076.80","780,020.00","S72626104","FR0000045072","7262610","12.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","9,532,879.32","0.91","9,532,879.32","20,547.00","S74378050","CH0014852781","7437805","463.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","8,786,661.22","0.84","8,786,661.22","151,229.00","-","CH0102484968","B4R2R50","58.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NN","NN GROUP NV","Financials","Equity","8,593,185.29","0.82","8,593,185.29","195,372.00","-","NL0010773842","BNG8PQ9","43.98","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"KINV B","KINNEVIK CLASS B","Financials","Equity","8,395,792.65","0.80","8,395,792.65","163,446.00","-","SE0014684528","BN2C4W4","51.37","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"DANSKE","DANSKE BANK","Financials","Equity","7,794,062.15","0.75","7,794,062.15","466,167.00","S45888252","DK0010274414","4588825","16.72","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","7,792,081.02","0.75","7,792,081.02","76,506.00","S70973284","BE0003797140","7097328","101.85","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"NWG","NATWEST GROUP PLC","Financials","Equity","7,258,450.05","0.69","7,258,450.05","3,293,674.00","-","GB00B7T77214","B7T7721","2.20","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"HNR1","HANNOVER RUECK","Financials","Equity","6,581,632.68","0.63","6,581,632.68","40,731.00","S45118098","DE0008402215","4511809","161.59","Germany","Xetra","USD","0.82","EUR","-"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","6,429,606.93","0.62","6,429,606.93","703,135.00","-","GB00BKKMKR23","BKKMKR2","9.14","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AGS","AGEAS SA","Financials","Equity","6,414,830.06","0.61","6,414,830.06","118,961.00","-","BE0974264930","B86S2N0","53.92","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"CABK","CAIXABANK SA","Financials","Equity","6,390,738.85","0.61","6,390,738.85","2,434,959.00","-","ES0140609019","B283W97","2.62","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"EXO","EXOR NV","Financials","Equity","6,090,916.39","0.58","6,090,916.39","74,844.00","-","NL0012059018","BYSLCX9","81.38","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","6,087,264.55","0.58","6,087,264.55","1,538,913.00","-","GB00BF8Q6K64","BF8Q6K6","3.96","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
