Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROKU","ROKU INC CLASS A","Communication","Equity","160,983.20","2.51","160,983.20","380.00","77543R102","US77543R1023","BZ1LFG7","423.64","United States","NASDAQ","USD","1.00","USD","-"
"PTON","PELOTON INTERACTIVE CLASS A INC","Consumer Discretionary","Equity","155,599.92","2.42","155,599.92","984.00","70614W100","US70614W1009","BJ7WJS2","158.13","United States","NASDAQ","USD","1.00","USD","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","153,840.15","2.39","153,840.15","932.00","-","DE000A2E4K43","BZCNB42","165.06","Germany","Xetra","USD","0.82","EUR","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","149,120.10","2.32","149,120.10","1,486.00","163092109","US1630921096","BG6N6K6","100.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9999","NETEASE INC","Communication","Equity","148,201.66","2.31","148,201.66","6,400.00","-","KYG6427A1022","BM93SF4","23.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","145,208.73","2.26","145,208.73","3,000.00","-","KYG596691041","BGJW376","48.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","138,036.02","2.15","138,036.02","40,000.00","-","BMG0171K1018","BRXVS60","3.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","136,007.00","2.12","136,007.00","554.00","87918A105","US87918A1051","BYQRFY1","245.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIVN","FIVE9 INC","Information Technology","Equity","134,172.96","2.09","134,172.96","744.00","338307101","US3383071012","BKY7X18","180.34","United States","NASDAQ","USD","1.00","USD","-"
"SE","SEA ADS REPRESENTING LTD CLASS A","Communication","Equity","132,889.28","2.07","132,889.28","568.00","81141R100","US81141R1005","BYWD7L4","233.96","Singapore","New York Stock Exchange Inc.","USD","1.00","USD","-"
