Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROKU","ROKU INC CLASS A","Communication","Equity","153,189.40","2.49","153,189.40","380.00","77543R102","US77543R1023","BZ1LFG7","403.13","United States","NASDAQ","USD","1.00","USD","-"
"PTON","PELOTON INTERACTIVE CLASS A INC","Consumer Discretionary","Equity","149,902.56","2.43","149,902.56","984.00","70614W100","US70614W1009","BJ7WJS2","152.34","United States","NASDAQ","USD","1.00","USD","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","149,876.66","2.43","149,876.66","932.00","-","DE000A2E4K43","BZCNB42","160.81","Germany","Xetra","USD","0.82","EUR","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","143,428.72","2.33","143,428.72","1,486.00","163092109","US1630921096","BG6N6K6","96.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9999","NETEASE INC","Communication","Equity","142,765.96","2.32","142,765.96","6,400.00","-","KYG6427A1022","BM93SF4","22.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","132,970.21","2.16","132,970.21","1,090.00","-","NL0012015705","BYQ7HZ6","121.99","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","129,381.04","2.10","129,381.04","337.00","76680R206","US76680R2067","BDZCRX3","383.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NICE","NICE LTD","Information Technology","Equity","128,504.56","2.09","128,504.56","472.00","S66471335","IL0002730112","6647133","272.26","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","128,467.88","2.09","128,467.88","622.00","874054109","US8740541094","2122117","206.54","United States","NASDAQ","USD","1.00","USD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","127,575.48","2.07","127,575.48","2,346.00","83304A106","US83304A1060","BD8DJ71","54.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIVN","FIVE9 INC","Information Technology","Equity","127,476.96","2.07","127,476.96","744.00","338307101","US3383071012","BKY7X18","171.34","United States","NASDAQ","USD","1.00","USD","-"
"ZEN","ZENDESK INC","Information Technology","Equity","126,375.80","2.05","126,375.80","830.00","98936J101","US98936J1016","BMH0MR7","152.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","126,364.90","2.05","126,364.90","1,390.00","00507V109","US00507V1098","2575818","90.91","United States","NASDAQ","USD","1.00","USD","-"
"7974","NINTENDO LTD","Communication","Equity","125,355.96","2.03","125,355.96","200.00","S66395500","JP3756600007","6639550","626.78","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"3659","NEXON LTD","Communication","Equity","125,029.96","2.03","125,029.96","4,000.00","-","JP3758190007","B63QM77","31.26","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","123,426.28","2.00","123,426.28","874.00","285512109","US2855121099","2310194","141.22","United States","NASDAQ","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","122,356.44","1.99","122,356.44","554.00","87918A105","US87918A1051","BYQRFY1","220.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPOT","SPOTIFY TECHNOLOGY SA","Communication","Equity","121,112.64","1.97","121,112.64","352.00","-","LU1778762911","BFZ1K46","344.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","119,762.49","1.94","119,762.49","3,000.00","-","KYG596691041","BGJW376","39.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"SE","SEA ADS REPRESENTING LTD CLASS A","Communication","Equity","118,746.08","1.93","118,746.08","568.00","81141R100","US81141R1005","BYWD7L4","209.06","Singapore","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTCH","MATCH GROUP INC","Communication","Equity","117,874.40","1.91","117,874.40","776.00","57667L107","US57667L1070","BK80XH9","151.90","United States","NASDAQ","USD","1.00","USD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","117,854.13","1.91","117,854.13","40,000.00","-","BMG0171K1018","BRXVS60","2.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
