Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROKU","ROKU INC CLASS A","Communication","Equity","164,973.20","2.64","164,973.20","380.00","77543R102","US77543R1023","BZ1LFG7","434.14","United States","NASDAQ","USD","1.00","USD","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","148,050.18","2.37","148,050.18","1,486.00","163092109","US1630921096","BG6N6K6","99.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PTON","PELOTON INTERACTIVE CLASS A INC","Consumer Discretionary","Equity","147,737.76","2.36","147,737.76","984.00","70614W100","US70614W1009","BJ7WJS2","150.14","United States","NASDAQ","USD","1.00","USD","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","146,767.25","2.35","146,767.25","932.00","-","DE000A2E4K43","BZCNB42","157.48","Germany","Xetra","USD","0.82","EUR","-"
"9999","NETEASE INC","Communication","Equity","138,293.14","2.21","138,293.14","6,400.00","-","KYG6427A1022","BM93SF4","21.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","131,971.90","2.11","131,971.90","3,000.00","-","KYG596691041","BGJW376","43.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SE","SEA ADS REPRESENTING LTD CLASS A","Communication","Equity","131,571.52","2.10","131,571.52","568.00","81141R100","US81141R1005","BYWD7L4","231.64","Singapore","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","129,478.50","2.07","129,478.50","1,390.00","00507V109","US00507V1098","2575818","93.15","United States","NASDAQ","USD","1.00","USD","-"
"NICE","NICE LTD","Information Technology","Equity","129,076.01","2.06","129,076.01","472.00","S66471335","IL0002730112","6647133","273.47","Israel","Tel Aviv Stock Exchange","USD","3.25","ILS","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","128,926.88","2.06","128,926.88","554.00","87918A105","US87918A1051","BYQRFY1","232.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7974","NINTENDO LTD","Communication","Equity","126,769.65","2.03","126,769.65","200.00","S66395500","JP3756600007","6639550","633.85","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"FIVN","FIVE9 INC","Information Technology","Equity","126,360.96","2.02","126,360.96","744.00","338307101","US3383071012","BKY7X18","169.84","United States","NASDAQ","USD","1.00","USD","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","125,680.78","2.01","125,680.78","337.00","76680R206","US76680R2067","BDZCRX3","372.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3659","NEXON LTD","Communication","Equity","124,921.80","2.00","124,921.80","4,000.00","-","JP3758190007","B63QM77","31.23","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","124,212.26","1.99","124,212.26","1,470.00","-","KYG875721634","BMMV2K8","84.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","123,610.06","1.98","123,610.06","622.00","874054109","US8740541094","2122117","198.73","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","123,609.82","1.98","123,609.82","874.00","285512109","US2855121099","2310194","141.43","United States","NASDAQ","USD","1.00","USD","-"
"UBI","UBISOFT ENTERTAINMENT SA CAT A","Communication","Equity","121,454.97","1.94","121,454.97","1,188.00","-","FR0000054470","B1L3CS6","102.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","121,006.50","1.93","121,006.50","40,000.00","-","BMG0171K1018","BRXVS60","3.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ZEN","ZENDESK INC","Information Technology","Equity","120,955.90","1.93","120,955.90","830.00","98936J101","US98936J1016","BMH0MR7","145.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","119,048.48","1.90","119,048.48","464.00","256163106","US2561631068","BFYT7B7","256.57","United States","NASDAQ","USD","1.00","USD","-"
"NET","CLOUDFLARE INC CLASS A","Information Technology","Equity","118,902.40","1.90","118,902.40","1,460.00","18915M107","US18915M1071","BJXC5M2","81.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","118,214.94","1.89","118,214.94","2,346.00","83304A106","US83304A1060","BD8DJ71","50.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","116,961.49","1.87","116,961.49","1,090.00","-","NL0012015705","BYQ7HZ6","107.30","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","116,680.32","1.87","116,680.32","862.00","177376100","US1773761002","2182553","135.36","United States","NASDAQ","USD","1.00","USD","-"
"DADA","DADA NEXUS ADS REPRESENTING LTD","Consumer Discretionary","Equity","115,995.76","1.85","115,995.76","2,584.00","23344D108","US23344D1081","BMH5F39","44.89","China","NASDAQ","USD","1.00","USD","-"
"SMAR","SMARTSHEET INC CLASS A","Information Technology","Equity","115,802.56","1.85","115,802.56","1,616.00","83200N103","US83200N1037","BFZND98","71.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLAN","ANAPLAN INC","Information Technology","Equity","115,615.30","1.85","115,615.30","1,598.00","03272L108","US03272L1089","BD9PLW5","72.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTCH","MATCH GROUP INC","Communication","Equity","113,404.64","1.81","113,404.64","776.00","57667L107","US57667L1070","BK80XH9","146.14","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","113,400.02","1.81","113,400.02","226.00","64110L106","US64110L1061","2857817","501.77","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","112,981.68","1.81","112,981.68","522.00","594918104","US5949181045","2588173","216.44","United States","NASDAQ","USD","1.00","USD","-"
"TEAM","ATLASSIAN PLC CLASS A","Information Technology","Equity","112,916.52","1.81","112,916.52","498.00","-","GB00BZ09BD16","BZ09BD1","226.74","United States","NASDAQ","USD","1.00","USD","-"
"SPOT","SPOTIFY TECHNOLOGY SA","Communication","Equity","112,552.00","1.80","112,552.00","352.00","-","LU1778762911","BFZ1K46","319.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WORK","SLACK TECHNOLOGIES CLASS A INC","Information Technology","Equity","110,896.52","1.77","110,896.52","2,636.00","83088V102","US83088V1026","BKBS541","42.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZM","ZOOM VIDEO COMMUNICATIONS INC CLAS","Information Technology","Equity","107,920.38","1.73","107,920.38","274.00","98980L101","US98980L1017","BGSP7M9","393.87","United States","NASDAQ","USD","1.00","USD","-"
"GDDY","GODADDY INC CLASS A","Information Technology","Equity","107,910.22","1.73","107,910.22","1,342.00","380237107","US3802371076","BWFRFC6","80.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMV","TEAMVIEWER AG","Information Technology","Equity","106,760.81","1.71","106,760.81","2,096.00","-","DE000A2YN900","BJ7WGS1","50.94","Germany","Xetra","USD","0.82","EUR","-"
"PSON","PEARSON PLC","Communication","Equity","98,813.38","1.58","98,813.38","10,688.00","S06776082","GB0006776081","0677608","9.25","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 02, 1985"
"GRUB","GRUBHUB INC","Consumer Discretionary","Equity","95,056.40","1.52","95,056.40","1,336.00","400110102","US4001101025","BKY7XF2","71.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
