Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROKU","ROKU INC CLASS A","Communication","Equity","162,830.00","2.54","162,830.00","380.00","77543R102","US77543R1023","BZ1LFG7","428.50","United States","NASDAQ","USD","1.00","USD","-"
"PTON","PELOTON INTERACTIVE CLASS A INC","Consumer Discretionary","Equity","153,297.36","2.39","153,297.36","984.00","70614W100","US70614W1009","BJ7WJS2","155.79","United States","NASDAQ","USD","1.00","USD","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","148,659.44","2.32","148,659.44","1,486.00","163092109","US1630921096","BG6N6K6","100.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","147,961.59","2.31","147,961.59","932.00","-","DE000A2E4K43","BZCNB42","158.76","Germany","Xetra","USD","0.83","EUR","-"
"3690","MEITUAN","Consumer Discretionary","Equity","143,968.42","2.25","143,968.42","3,000.00","-","KYG596691041","BGJW376","47.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9999","NETEASE INC","Communication","Equity","142,833.18","2.23","142,833.18","6,400.00","-","KYG6427A1022","BM93SF4","22.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","141,646.35","2.21","141,646.35","40,000.00","-","BMG0171K1018","BRXVS60","3.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","136,693.96","2.13","136,693.96","554.00","87918A105","US87918A1051","BYQRFY1","246.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIVN","FIVE9 INC","Information Technology","Equity","133,079.28","2.08","133,079.28","744.00","338307101","US3383071012","BKY7X18","178.87","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","132,512.84","2.07","132,512.84","226.00","64110L106","US64110L1061","2857817","586.34","United States","NASDAQ","USD","1.00","USD","-"
"SE","SEA ADS REPRESENTING LTD CLASS A","Communication","Equity","132,429.20","2.07","132,429.20","568.00","81141R100","US81141R1005","BYWD7L4","233.15","Singapore","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","132,216.80","2.06","132,216.80","1,390.00","00507V109","US00507V1098","2575818","95.12","United States","NASDAQ","USD","1.00","USD","-"
"NICE","NICE LTD","Information Technology","Equity","130,356.27","2.04","130,356.27","472.00","S66471335","IL0002730112","6647133","276.18","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","128,857.54","2.01","128,857.54","1,470.00","-","KYG875721634","BMMV2K8","87.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
