Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PTON","PELOTON INTERACTIVE CLASS A INC","Consumer Discretionary","Equity","162,606.00","2.62","162,606.00","984.00","70614W100","US70614W1009","BJ7WJS2","165.25","United States","NASDAQ","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","159,014.80","2.56","159,014.80","380.00","77543R102","US77543R1023","BZ1LFG7","418.46","United States","NASDAQ","USD","1.00","USD","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","149,268.70","2.40","149,268.70","1,486.00","163092109","US1630921096","BG6N6K6","100.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","145,104.99","2.34","145,104.99","932.00","-","DE000A2E4K43","BZCNB42","155.69","Germany","Xetra","USD","0.82","EUR","-"
"9999","NETEASE INC","Communication","Equity","135,370.25","2.18","135,370.25","6,400.00","-","KYG6427A1022","BM93SF4","21.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3659","NEXON LTD","Communication","Equity","130,989.65","2.11","130,989.65","4,000.00","-","JP3758190007","B63QM77","32.75","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"SE","SEA ADS REPRESENTING LTD CLASS A","Communication","Equity","130,446.88","2.10","130,446.88","568.00","81141R100","US81141R1005","BYWD7L4","229.66","Singapore","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NICE","NICE LTD","Information Technology","Equity","128,645.82","2.07","128,645.82","472.00","S66471335","IL0002730112","6647133","272.55","Israel","Tel Aviv Stock Exchange","USD","3.19","ILS","-"
"FIVN","FIVE9 INC","Information Technology","Equity","127,596.00","2.06","127,596.00","744.00","338307101","US3383071012","BKY7X18","171.50","United States","NASDAQ","USD","1.00","USD","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","126,813.10","2.04","126,813.10","337.00","76680R206","US76680R2067","BDZCRX3","376.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7974","NINTENDO LTD","Communication","Equity","126,771.01","2.04","126,771.01","200.00","S66395500","JP3756600007","6639550","633.86","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","125,086.10","2.02","125,086.10","1,390.00","00507V109","US00507V1098","2575818","89.99","United States","NASDAQ","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","124,949.16","2.01","124,949.16","554.00","87918A105","US87918A1051","BYQRFY1","225.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","123,250.58","1.99","123,250.58","1,090.00","-","NL0012015705","BYQ7HZ6","113.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"UBI","UBISOFT ENTERTAINMENT SA CAT A","Communication","Equity","122,106.74","1.97","122,106.74","1,188.00","-","FR0000054470","B1L3CS6","102.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","121,582.34","1.96","121,582.34","622.00","874054109","US8740541094","2122117","195.47","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","121,433.56","1.96","121,433.56","874.00","285512109","US2855121099","2310194","138.94","United States","NASDAQ","USD","1.00","USD","-"
"ZEN","ZENDESK INC","Information Technology","Equity","121,370.90","1.96","121,370.90","830.00","98936J101","US98936J1016","BMH0MR7","146.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","121,183.20","1.95","121,183.20","3,000.00","-","KYG596691041","BGJW376","40.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SPOT","SPOTIFY TECHNOLOGY SA","Communication","Equity","120,479.04","1.94","120,479.04","352.00","-","LU1778762911","BFZ1K46","342.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","119,347.27","1.92","119,347.27","1,470.00","-","KYG875721634","BMMV2K8","81.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NET","CLOUDFLARE INC CLASS A","Information Technology","Equity","117,544.60","1.89","117,544.60","1,460.00","18915M107","US18915M1071","BJXC5M2","80.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","116,116.00","1.87","116,116.00","464.00","256163106","US2561631068","BFYT7B7","250.25","United States","NASDAQ","USD","1.00","USD","-"
"MTCH","MATCH GROUP INC","Communication","Equity","115,662.80","1.86","115,662.80","776.00","57667L107","US57667L1070","BK80XH9","149.05","United States","NASDAQ","USD","1.00","USD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","115,302.02","1.86","115,302.02","40,000.00","-","BMG0171K1018","BRXVS60","2.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","115,024.38","1.85","115,024.38","2,346.00","83304A106","US83304A1060","BD8DJ71","49.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","113,775.38","1.83","113,775.38","862.00","177376100","US1773761002","2182553","131.99","United States","NASDAQ","USD","1.00","USD","-"
"SMAR","SMARTSHEET INC CLASS A","Information Technology","Equity","113,620.96","1.83","113,620.96","1,616.00","83200N103","US83200N1037","BFZND98","70.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","113,194.36","1.82","113,194.36","226.00","64110L106","US64110L1061","2857817","500.86","United States","NASDAQ","USD","1.00","USD","-"
"PLAN","ANAPLAN INC","Information Technology","Equity","112,850.76","1.82","112,850.76","1,598.00","03272L108","US03272L1089","BD9PLW5","70.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","111,196.44","1.79","111,196.44","522.00","594918104","US5949181045","2588173","213.02","United States","NASDAQ","USD","1.00","USD","-"
"TEAM","ATLASSIAN PLC CLASS A","Information Technology","Equity","111,039.06","1.79","111,039.06","498.00","-","GB00BZ09BD16","BZ09BD1","222.97","United States","NASDAQ","USD","1.00","USD","-"
"WORK","SLACK TECHNOLOGIES CLASS A INC","Information Technology","Equity","110,501.12","1.78","110,501.12","2,636.00","83088V102","US83088V1026","BKBS541","41.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GDDY","GODADDY INC CLASS A","Information Technology","Equity","109,802.44","1.77","109,802.44","1,342.00","380237107","US3802371076","BWFRFC6","81.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DADA","DADA NEXUS ADS REPRESENTING LTD","Consumer Discretionary","Equity","107,597.76","1.73","107,597.76","2,584.00","23344D108","US23344D1081","BMH5F39","41.64","China","NASDAQ","USD","1.00","USD","-"
"TMV","TEAMVIEWER AG","Information Technology","Equity","105,758.56","1.70","105,758.56","2,096.00","-","DE000A2YN900","BJ7WGS1","50.46","Germany","Xetra","USD","0.82","EUR","-"
"ZM","ZOOM VIDEO COMMUNICATIONS INC CLAS","Information Technology","Equity","105,007.76","1.69","105,007.76","274.00","98980L101","US98980L1017","BGSP7M9","383.24","United States","NASDAQ","USD","1.00","USD","-"
"GRUB","GRUBHUB INC","Consumer Discretionary","Equity","100,346.96","1.62","100,346.96","1,336.00","400110102","US4001101025","BKY7XF2","75.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSON","PEARSON PLC","Communication","Equity","99,358.30","1.60","99,358.30","10,688.00","S06776082","GB0006776081","0677608","9.30","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 02, 1985"
"DBX","DROPBOX INC CLASS A","Information Technology","Equity","95,343.38","1.54","95,343.38","4,202.00","26210C104","US26210C1045","BG0T321","22.69","United States","NASDAQ","USD","1.00","USD","-"
"IQ","IQIYI ADS REPRESENTING INC","Communication","Equity","92,262.80","1.49","92,262.80","4,648.00","46267X108","US46267X1081","BYWT1W1","19.85","China","NASDAQ","USD","1.00","USD","-"
"3888","KINGSOFT CORP LTD","Information Technology","Equity","87,598.58","1.41","87,598.58","12,000.00","-","KYG5264Y1089","B27WRM3","7.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"YY","JOYY ADR INC","Communication","Equity","82,809.20","1.33","82,809.20","920.00","46591M109","US46591M1099","BL3N3C5","90.01","China","NASDAQ","USD","1.00","USD","-"
"EVBG","EVERBRIDGE INC","Information Technology","Equity","71,497.86","1.15","71,497.86","498.00","29978A104","US29978A1043","BYY5ZB4","143.57","United States","NASDAQ","USD","1.00","USD","-"
"VRNT","VERINT SYSTEMS INC","Information Technology","Equity","61,374.40","0.99","61,374.40","862.00","92343X100","US92343X1000","2849193","71.20","United States","NASDAQ","USD","1.00","USD","-"
"LPSN","LIVEPERSON INC","Information Technology","Equity","58,536.96","0.94","58,536.96","888.00","538146101","US5381461012","2577052","65.92","United States","NASDAQ","USD","1.00","USD","-"
"DOYU","DOUYU INTERNATIONAL HOLDINGS ADR L","Communication","Equity","56,118.08","0.90","56,118.08","4,468.00","25985W105","US25985W1053","BJVJP36","12.56","China","NASDAQ","USD","1.00","USD","-"
"EGHT","8X8 INC - COM","Information Technology","Equity","54,684.00","0.88","54,684.00","1,488.00","282914100","US2829141009","2037170","36.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SF","STILLFRONT GROUP","Communication","Equity","50,661.99","0.82","50,661.99","4,280.00","-","SE0015346135","BMCFL47","11.84","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"BAND","BANDWIDTH INC CLASS A","Communication","Equity","48,503.14","0.78","48,503.14","301.00","05988J103","US05988J1034","BD3FZ18","161.14","United States","NASDAQ","USD","1.00","USD","-"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","48,472.92","0.78","48,472.92","124.00","-","CH0042615283","B92M6T7","390.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"TWOU","2U INC","Information Technology","Equity","44,432.64","0.72","44,432.64","1,008.00","90214J101","US90214J1016","BKWBZZ0","44.08","United States","NASDAQ","USD","1.00","USD","-"
"KAHOT","KAHOOT","Communication","Equity","43,106.26","0.69","43,106.26","3,178.00","-","NO0010823131","BZ17B89","13.56","Norway","Oslo Bors Asa","USD","8.48","NOK","-"
"1833","PING AN HEALTHCARE AND TECHNOLOGY","Health Care","Equity","42,457.97","0.68","42,457.97","4,000.00","-","KYG711391022","BDRYVB3","10.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PD","PAGERDUTY INC","Information Technology","Equity","42,223.96","0.68","42,223.96","898.00","69553P100","US69553P1003","BJ7JPH4","47.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOMO","MOMO ADR REPRESENTING INC","Communication","Equity","40,886.52","0.66","40,886.52","2,697.00","60879B107","US60879B1070","BSS6HX7","15.16","China","NASDAQ","USD","1.00","USD","-"
"BOX","BOX INC CLASS A","Information Technology","Equity","39,888.00","0.64","39,888.00","2,216.00","10316T104","US10316T1043","BVB3BV2","18.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAE","SHOP APOTHEKE EUROPE NV","Consumer Discretionary","Equity","38,107.30","0.61","38,107.30","198.00","-","NL0012044747","BYYH7G9","192.46","Germany","Xetra","USD","0.82","EUR","-"
"GBG","GB GROUP PLC","Information Technology","Equity","31,902.16","0.51","31,902.16","2,760.00","S06870612","GB0006870611","0687061","11.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jun 01, 1993"
"ENGH","ENGHOUSE SYSTEMS LTD","Information Technology","Equity","29,189.68","0.47","29,189.68","582.00","292949104","CA2929491041","2282237","50.15","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ASAN","ASANA INC CLASS A","Information Technology","Equity","27,632.16","0.45","27,632.16","744.00","04342Y104","US04342Y1047","BLFDQC4","37.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FUBO","FUBOTV INC","Information Technology","Equity","26,073.84","0.42","26,073.84","732.00","35953D104","US35953D1046","BMW4TN9","35.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVYA","AVAYA HOLDINGS CORP","Information Technology","Equity","25,011.12","0.40","25,011.12","1,182.00","05351X101","US05351X1019","BD9G9B3","21.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUYA","HUYA ADR INC","Communication","Equity","20,921.60","0.34","20,921.60","934.00","44852D108","US44852D1081","BF4NQP6","22.40","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","20,866.04","0.34","20,866.04","2,166,417.00","-","-","-","0.96","Japan","-","USD","103.83","JPY","-"
"MP1","MEGAPORT LTD","Information Technology","Equity","19,138.06","0.31","19,138.06","1,856.00","-","AU000000MP15","BZ5ZWZ3","10.31","Australia","Asx - All Markets","USD","1.29","AUD","-"
"PLT","PLANTRONICS INC","Information Technology","Equity","17,300.64","0.28","17,300.64","532.00","727493108","US7274931085","2692030","32.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JAMF","JAMF HOLDING CORP","Information Technology","Equity","16,840.00","0.27","16,840.00","500.00","47074L105","US47074L1052","BL9X5X4","33.68","United States","NASDAQ","USD","1.00","USD","-"
"LRN","STRIDE INC","Consumer Discretionary","Equity","15,357.60","0.25","15,357.60","648.00","86333M108","US86333M1080","BLD5321","23.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RBBN","RIBBON COMMUNICATIONS INC","Information Technology","Equity","14,038.02","0.23","14,038.02","2,004.00","762544104","US7625441040","BD2BLX1","7.00","United States","NASDAQ","USD","1.00","USD","-"
"PDX","PARADOX INTERACTIVE","Communication","Equity","13,940.53","0.22","13,940.53","496.00","-","SE0008294953","BD4F658","28.11","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"6541","GRACE TECHNOLOGY INC","Industrials","Equity","12,790.75","0.21","12,790.75","200.00","-","JP3274260003","BYVG2L9","63.95","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"2484","DEMAE-CAN LTD","Consumer Discretionary","Equity","12,174.33","0.20","12,174.33","400.00","-","JP3952870008","B13V385","30.44","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"2400","XD INC","Communication","Equity","11,452.82","0.18","11,452.82","1,600.00","-","KYG9830N1097","BKF2W48","7.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EIGI","ENDURANCE INTERNATIONAL GROUP HOLD","Information Technology","Equity","10,565.10","0.17","10,565.10","1,118.00","29272B105","US29272B1052","BFRBX78","9.45","United States","NASDAQ","USD","1.00","USD","-"
"MITK","MITEK SYSTEMS INC","Information Technology","Equity","10,097.36","0.16","10,097.36","584.00","606710200","US6067102003","2597072","17.29","United States","NASDAQ","USD","1.00","USD","-"
