Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROKU","ROKU INC CLASS A","Communication","Equity","389,445.36","4.33","389,445.36","1,182.00","77543R102","US77543R1023","BZ1LFG7","329.48","United States","NASDAQ","USD","1.00","USD","-"
"PTON","PELOTON INTERACTIVE CLASS A INC","Consumer Discretionary","Equity","366,213.60","4.07","366,213.60","2,677.00","70614W100","US70614W1009","BJ7WJS2","136.80","United States","NASDAQ","USD","1.00","USD","-"
"SE","SEA ADS REPRESENTING LTD CLASS A","Communication","Equity","274,101.20","3.05","274,101.20","1,384.00","81141R100","US81141R1005","BYWD7L4","198.05","Singapore","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZM","ZOOM VIDEO COMMUNICATIONS INC CLAS","Information Technology","Equity","242,578.48","2.70","242,578.48","604.00","98980L101","US98980L1017","BGSP7M9","401.62","United States","NASDAQ","USD","1.00","USD","-"
"NET","CLOUDFLARE INC CLASS A","Information Technology","Equity","225,332.28","2.50","225,332.28","2,754.00","18915M107","US18915M1071","BJXC5M2","81.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","220,582.54","2.45","220,582.54","6,000.00","-","KYG596691041","BGJW376","36.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","220,077.00","2.45","220,077.00","891.00","256163106","US2561631068","BFYT7B7","247.00","United States","NASDAQ","USD","1.00","USD","-"
"SPOT","SPOTIFY TECHNOLOGY SA","Communication","Equity","219,472.14","2.44","219,472.14","669.00","-","LU1778762911","BFZ1K46","328.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIVN","FIVE9 INC","Information Technology","Equity","218,750.22","2.43","218,750.22","1,269.00","338307101","US3383071012","BKY7X18","172.38","United States","NASDAQ","USD","1.00","USD","-"
"ZEN","ZENDESK INC","Information Technology","Equity","208,874.19","2.32","208,874.19","1,491.00","98936J101","US98936J1016","BMH0MR7","140.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTCH","MATCH GROUP INC","Communication","Equity","207,506.25","2.31","207,506.25","1,395.00","57667L107","US57667L1070","BK80XH9","148.75","United States","NASDAQ","USD","1.00","USD","-"
"PLAN","ANAPLAN INC","Information Technology","Equity","199,676.88","2.22","199,676.88","2,808.00","03272L108","US03272L1089","BD9PLW5","71.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7974","NINTENDO LTD","Communication","Equity","196,826.32","2.19","196,826.32","300.00","S66395500","JP3756600007","6639550","656.09","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"SMAR","SMARTSHEET INC CLASS A","Information Technology","Equity","196,198.20","2.18","196,198.20","2,673.00","83200N103","US83200N1037","BFZND98","73.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3659","NEXON LTD","Communication","Equity","195,079.34","2.17","195,079.34","6,000.00","-","JP3758190007","B63QM77","32.51","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","189,551.07","2.11","189,551.07","489.00","76680R206","US76680R2067","BDZCRX3","387.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","188,911.80","2.10","188,911.80","957.00","874054109","US8740541094","2122117","197.40","United States","NASDAQ","USD","1.00","USD","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","186,645.94","2.07","186,645.94","1,275.00","-","DE000A2E4K43","BZCNB42","146.39","Germany","Xetra","USD","0.82","EUR","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","184,232.88","2.05","184,232.88","2,106.00","163092109","US1630921096","BG6N6K6","87.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TEAM","ATLASSIAN PLC CLASS A","Information Technology","Equity","175,619.40","1.95","175,619.40","708.00","-","GB00BZ09BD16","BZ09BD1","248.05","United States","NASDAQ","USD","1.00","USD","-"
"PSON","PEARSON PLC","Communication","Equity","169,544.25","1.88","169,544.25","18,198.00","S06776082","GB0006776081","0677608","9.32","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 02, 1985"
"700","TENCENT HOLDINGS LTD","Communication","Equity","165,449.81","1.84","165,449.81","2,200.00","-","KYG875721634","BMMV2K8","75.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","163,463.27","1.82","163,463.27","48,000.00","-","BMG0171K1018","BRXVS60","3.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"WORK","SLACK TECHNOLOGIES CLASS A INC","Information Technology","Equity","161,439.30","1.79","161,439.30","3,795.00","83088V102","US83088V1026","BKBS541","42.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","156,839.58","1.74","156,839.58","1,773.00","00507V109","US00507V1098","2575818","88.46","United States","NASDAQ","USD","1.00","USD","-"
