Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PTON","PELOTON INTERACTIVE CLASS A INC","Consumer Discretionary","Equity","156,337.92","2.52","156,337.92","984.00","70614W100","US70614W1009","BJ7WJS2","158.88","United States","NASDAQ","USD","1.00","USD","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","154,833.23","2.50","154,833.23","932.00","-","DE000A2E4K43","BZCNB42","166.13","Germany","Xetra","USD","0.82","EUR","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","151,669.40","2.45","151,669.40","380.00","77543R102","US77543R1023","BZ1LFG7","399.13","United States","NASDAQ","USD","1.00","USD","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","143,592.18","2.32","143,592.18","1,486.00","163092109","US1630921096","BG6N6K6","96.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9999","NETEASE INC","Communication","Equity","142,012.26","2.29","142,012.26","6,400.00","-","KYG6427A1022","BM93SF4","22.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","132,922.45","2.14","132,922.45","1,090.00","-","NL0012015705","BYQ7HZ6","121.95","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","130,887.46","2.11","130,887.46","622.00","874054109","US8740541094","2122117","210.43","United States","NASDAQ","USD","1.00","USD","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","130,739.15","2.11","130,739.15","337.00","76680R206","US76680R2067","BDZCRX3","387.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NICE","NICE LTD","Information Technology","Equity","129,774.23","2.09","129,774.23","472.00","S66471335","IL0002730112","6647133","274.95","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS","-"
"FIVN","FIVE9 INC","Information Technology","Equity","129,456.00","2.09","129,456.00","744.00","338307101","US3383071012","BKY7X18","174.00","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","126,907.00","2.05","126,907.00","1,390.00","00507V109","US00507V1098","2575818","91.30","United States","NASDAQ","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","126,190.12","2.04","126,190.12","554.00","87918A105","US87918A1051","BYQRFY1","227.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7974","NINTENDO LTD","Communication","Equity","125,959.82","2.03","125,959.82","200.00","S66395500","JP3756600007","6639550","629.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"3659","NEXON LTD","Communication","Equity","125,632.26","2.03","125,632.26","4,000.00","-","JP3758190007","B63QM77","31.41","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"SPOT","SPOTIFY TECHNOLOGY SA","Communication","Equity","124,294.72","2.00","124,294.72","352.00","-","LU1778762911","BFZ1K46","353.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","123,985.64","2.00","123,985.64","874.00","285512109","US2855121099","2310194","141.86","United States","NASDAQ","USD","1.00","USD","-"
"ZEN","ZENDESK INC","Information Technology","Equity","123,977.10","2.00","123,977.10","830.00","98936J101","US98936J1016","BMH0MR7","149.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","123,704.58","1.99","123,704.58","2,346.00","83304A106","US83304A1060","BD8DJ71","52.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","123,002.34","1.98","123,002.34","3,000.00","-","KYG596691041","BGJW376","41.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"SE","SEA ADS REPRESENTING LTD CLASS A","Communication","Equity","119,370.88","1.93","119,370.88","568.00","81141R100","US81141R1005","BYWD7L4","210.16","Singapore","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTCH","MATCH GROUP INC","Communication","Equity","117,789.04","1.90","117,789.04","776.00","57667L107","US57667L1070","BK80XH9","151.79","United States","NASDAQ","USD","1.00","USD","-"
"TEAM","ATLASSIAN PLC CLASS A","Information Technology","Equity","117,269.04","1.89","117,269.04","498.00","-","GB00BZ09BD16","BZ09BD1","235.48","United States","NASDAQ","USD","1.00","USD","-"
