Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROKU","ROKU INC CLASS A","Communication","Equity","178,482.20","2.60","178,482.20","380.00","77543R102","US77543R1023","BZ1LFG7","469.69","United States","NASDAQ","USD","1.00","USD","-"
"9999","NETEASE INC","Communication","Equity","168,745.85","2.45","168,745.85","6,400.00","-","KYG6427A1022","BM93SF4","26.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","166,558.10","2.42","166,558.10","3,000.00","-","KYG596691041","BGJW376","55.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","160,898.22","2.34","160,898.22","554.00","87918A105","US87918A1051","BYQRFY1","290.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","156,074.58","2.27","156,074.58","1,486.00","163092109","US1630921096","BG6N6K6","105.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SE","SEA ADS REPRESENTING LTD CLASS A","Communication","Equity","153,910.96","2.24","153,910.96","568.00","81141R100","US81141R1005","BYWD7L4","270.97","Singapore","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","147,834.00","2.15","147,834.00","344.00","76680R206","US76680R2067","BDZCRX3","429.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","146,859.60","2.14","146,859.60","2,346.00","83304A106","US83304A1060","BD8DJ71","62.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","146,238.27","2.13","146,238.27","932.00","-","DE000A2E4K43","BZCNB42","156.91","Germany","Xetra","USD","0.82","EUR","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","144,302.62","2.10","144,302.62","1,470.00","-","KYG875721634","BMMV2K8","98.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
