Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TDOC","TELADOC HEALTH INC","Health Care","Equity","158,571.42","2.48","158,571.42","554.00","87918A105","US87918A1051","BYQRFY1","286.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9999","NETEASE INC","Communication","Equity","155,853.94","2.44","155,853.94","6,400.00","-","KYG6427A1022","BM93SF4","24.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","153,292.00","2.40","153,292.00","380.00","77543R102","US77543R1023","BZ1LFG7","403.40","United States","NASDAQ","USD","1.00","USD","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","151,378.03","2.37","151,378.03","932.00","-","DE000A2E4K43","BZCNB42","162.42","Germany","Xetra","USD","0.82","EUR","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","148,852.62","2.33","148,852.62","1,486.00","163092109","US1630921096","BG6N6K6","100.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","146,500.02","2.29","146,500.02","3,000.00","-","KYG596691041","BGJW376","48.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PTON","PELOTON INTERACTIVE CLASS A INC","Consumer Discretionary","Equity","145,425.36","2.27","145,425.36","984.00","70614W100","US70614W1009","BJ7WJS2","147.79","United States","NASDAQ","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","136,232.25","2.13","136,232.25","1,470.00","-","KYG875721634","BMMV2K8","92.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","134,401.32","2.10","134,401.32","40,000.00","-","BMG0171K1018","BRXVS60","3.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","128,408.20","2.01","128,408.20","1,390.00","00507V109","US00507V1098","2575818","92.38","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","127,866.20","2.00","127,866.20","874.00","285512109","US2855121099","2310194","146.30","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","126,996.18","1.99","126,996.18","226.00","64110L106","US64110L1061","2857817","561.93","United States","NASDAQ","USD","1.00","USD","-"
"3659","NEXON LTD","Communication","Equity","126,200.01","1.97","126,200.01","4,000.00","-","JP3758190007","B63QM77","31.55","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","126,038.00","1.97","126,038.00","337.00","76680R206","US76680R2067","BDZCRX3","374.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NICE","NICE LTD","Information Technology","Equity","125,427.18","1.96","125,427.18","472.00","S66471335","IL0002730112","6647133","265.74","Israel","Tel Aviv Stock Exchange","USD","3.26","ILS","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","125,018.34","1.96","125,018.34","2,346.00","83304A106","US83304A1060","BD8DJ71","53.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","124,263.16","1.94","124,263.16","622.00","874054109","US8740541094","2122117","199.78","United States","NASDAQ","USD","1.00","USD","-"
"SE","SEA ADS REPRESENTING LTD CLASS A","Communication","Equity","123,380.96","1.93","123,380.96","568.00","81141R100","US81141R1005","BYWD7L4","217.22","Singapore","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIVN","FIVE9 INC","Information Technology","Equity","122,016.00","1.91","122,016.00","744.00","338307101","US3383071012","BKY7X18","164.00","United States","NASDAQ","USD","1.00","USD","-"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","121,422.16","1.90","121,422.16","1,090.00","-","NL0012015705","BYQ7HZ6","111.40","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","121,276.26","1.90","121,276.26","522.00","594918104","US5949181045","2588173","232.33","United States","NASDAQ","USD","1.00","USD","-"
"UBI","UBISOFT ENTERTAINMENT SA CAT A","Communication","Equity","120,689.25","1.89","120,689.25","1,188.00","-","FR0000054470","B1L3CS6","101.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ZEN","ZENDESK INC","Information Technology","Equity","120,648.80","1.89","120,648.80","830.00","98936J101","US98936J1016","BMH0MR7","145.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7974","NINTENDO LTD","Communication","Equity","120,025.09","1.88","120,025.09","200.00","S66395500","JP3756600007","6639550","600.13","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","119,904.20","1.88","119,904.20","862.00","177376100","US1773761002","2182553","139.10","United States","NASDAQ","USD","1.00","USD","-"
"SPOT","SPOTIFY TECHNOLOGY SA","Communication","Equity","118,627.52","1.86","118,627.52","352.00","-","LU1778762911","BFZ1K46","337.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DADA","DADA NEXUS ADS REPRESENTING LTD","Consumer Discretionary","Equity","116,357.52","1.82","116,357.52","2,584.00","23344D108","US23344D1081","BMH5F39","45.03","China","NASDAQ","USD","1.00","USD","-"
"WORK","SLACK TECHNOLOGIES CLASS A INC","Information Technology","Equity","112,768.08","1.76","112,768.08","2,636.00","83088V102","US83088V1026","BKBS541","42.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NET","CLOUDFLARE INC CLASS A","Information Technology","Equity","112,463.80","1.76","112,463.80","1,460.00","18915M107","US18915M1071","BJXC5M2","77.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSON","PEARSON PLC","Communication","Equity","111,830.24","1.75","111,830.24","10,688.00","S06776082","GB0006776081","0677608","10.46","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 02, 1985"
"TEAM","ATLASSIAN PLC CLASS A","Information Technology","Equity","111,492.24","1.74","111,492.24","498.00","-","GB00BZ09BD16","BZ09BD1","223.88","United States","NASDAQ","USD","1.00","USD","-"
"SMAR","SMARTSHEET INC CLASS A","Information Technology","Equity","110,728.32","1.73","110,728.32","1,616.00","83200N103","US83200N1037","BFZND98","68.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GDDY","GODADDY INC CLASS A","Information Technology","Equity","110,164.78","1.72","110,164.78","1,342.00","380237107","US3802371076","BWFRFC6","82.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","109,091.04","1.71","109,091.04","464.00","256163106","US2561631068","BFYT7B7","235.11","United States","NASDAQ","USD","1.00","USD","-"
"TMV","TEAMVIEWER AG","Information Technology","Equity","108,812.70","1.70","108,812.70","2,096.00","-","DE000A2YN900","BJ7WGS1","51.91","Germany","Xetra","USD","0.82","EUR","-"
"MTCH","MATCH GROUP INC","Communication","Equity","107,413.92","1.68","107,413.92","776.00","57667L107","US57667L1070","BK80XH9","138.42","United States","NASDAQ","USD","1.00","USD","-"
"PLAN","ANAPLAN INC","Information Technology","Equity","106,314.94","1.66","106,314.94","1,598.00","03272L108","US03272L1089","BD9PLW5","66.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZM","ZOOM VIDEO COMMUNICATIONS INC CLAS","Information Technology","Equity","102,582.86","1.60","102,582.86","274.00","98980L101","US98980L1017","BGSP7M9","374.39","United States","NASDAQ","USD","1.00","USD","-"
