Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PTON","PELOTON INTERACTIVE CLASS A INC","Consumer Discretionary","Equity","147,698.40","2.49","147,698.40","984.00","70614W100","US70614W1009","BJ7WJS2","150.10","United States","NASDAQ","USD","1.00","USD","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","143,183.93","2.42","143,183.93","932.00","-","DE000A2E4K43","BZCNB42","153.63","Germany","Xetra","USD","0.82","EUR","-"
"NICE","NICE LTD","Information Technology","Equity","134,000.53","2.26","134,000.53","472.00","S66471335","IL0002730112","6647133","283.90","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","131,555.58","2.22","131,555.58","1,486.00","163092109","US1630921096","BG6N6K6","88.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","130,726.60","2.21","130,726.60","340.00","76680R206","US76680R2067","BDZCRX3","384.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIVN","FIVE9 INC","Information Technology","Equity","129,084.00","2.18","129,084.00","744.00","338307101","US3383071012","BKY7X18","173.50","United States","NASDAQ","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","129,036.60","2.18","129,036.60","380.00","77543R102","US77543R1023","BZ1LFG7","339.57","United States","NASDAQ","USD","1.00","USD","-"
"7974","NINTENDO LTD","Communication","Equity","127,130.59","2.15","127,130.59","200.00","S66395500","JP3756600007","6639550","635.65","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","127,004.30","2.14","127,004.30","1,390.00","00507V109","US00507V1098","2575818","91.37","United States","NASDAQ","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","125,923.90","2.13","125,923.90","622.00","874054109","US8740541094","2122117","202.45","United States","NASDAQ","USD","1.00","USD","-"
"3659","NEXON LTD","Communication","Equity","123,540.20","2.09","123,540.20","4,000.00","-","JP3758190007","B63QM77","30.89","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","122,971.80","2.08","122,971.80","874.00","285512109","US2855121099","2310194","140.70","United States","NASDAQ","USD","1.00","USD","-"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","120,782.96","2.04","120,782.96","1,090.00","-","NL0012015705","BYQ7HZ6","110.81","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","120,185.58","2.03","120,185.58","2,346.00","83304A106","US83304A1060","BD8DJ71","51.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","119,976.62","2.03","119,976.62","226.00","64110L106","US64110L1061","2857817","530.87","United States","NASDAQ","USD","1.00","USD","-"
"9999","NETEASE INC","Communication","Equity","118,441.33","2.00","118,441.33","6,400.00","-","KYG6427A1022","BM93SF4","18.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PLAN","ANAPLAN INC","Information Technology","Equity","117,149.38","1.98","117,149.38","1,598.00","03272L108","US03272L1089","BD9PLW5","73.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TEAM","ATLASSIAN PLC CLASS A","Information Technology","Equity","117,041.30","1.98","117,041.30","502.00","-","GB00BZ09BD16","BZ09BD1","233.15","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","117,006.30","1.98","117,006.30","522.00","594918104","US5949181045","2588173","224.15","United States","NASDAQ","USD","1.00","USD","-"
"MTCH","MATCH GROUP INC","Communication","Equity","116,570.72","1.97","116,570.72","776.00","57667L107","US57667L1070","BK80XH9","150.22","United States","NASDAQ","USD","1.00","USD","-"
"UBI","UBISOFT ENTERTAINMENT SA CAT A","Communication","Equity","116,459.56","1.97","116,459.56","1,188.00","-","FR0000054470","B1L3CS6","98.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ZEN","ZENDESK INC","Information Technology","Equity","116,241.50","1.96","116,241.50","830.00","98936J101","US98936J1016","BMH0MR7","140.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","112,154.82","1.89","112,154.82","862.00","177376100","US1773761002","2182553","130.11","United States","NASDAQ","USD","1.00","USD","-"
"SPOT","SPOTIFY TECHNOLOGY SA","Communication","Equity","112,087.36","1.89","112,087.36","352.00","-","LU1778762911","BFZ1K46","318.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMAR","SMARTSHEET INC CLASS A","Information Technology","Equity","111,956.48","1.89","111,956.48","1,616.00","83200N103","US83200N1037","BFZND98","69.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GDDY","GODADDY INC CLASS A","Information Technology","Equity","111,775.18","1.89","111,775.18","1,342.00","380237107","US3802371076","BWFRFC6","83.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
