Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROKU","ROKU INC CLASS A","Communication","Equity","160,683.00","2.49","160,683.00","380.00","77543R102","US77543R1023","BZ1LFG7","422.85","United States","NASDAQ","USD","1.00","USD","-"
"PTON","PELOTON INTERACTIVE CLASS A INC","Consumer Discretionary","Equity","157,194.00","2.43","157,194.00","984.00","70614W100","US70614W1009","BJ7WJS2","159.75","United States","NASDAQ","USD","1.00","USD","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","155,650.24","2.41","155,650.24","932.00","-","DE000A2E4K43","BZCNB42","167.01","Germany","Xetra","USD","0.82","EUR","-"
"3690","MEITUAN","Consumer Discretionary","Equity","147,126.73","2.28","147,126.73","3,000.00","-","KYG596691041","BGJW376","49.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9999","NETEASE INC","Communication","Equity","146,946.15","2.28","146,946.15","6,400.00","-","KYG6427A1022","BM93SF4","22.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","145,702.00","2.26","145,702.00","554.00","87918A105","US87918A1051","BYQRFY1","263.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","143,948.82","2.23","143,948.82","1,486.00","163092109","US1630921096","BG6N6K6","96.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","143,437.60","2.22","143,437.60","40,000.00","-","BMG0171K1018","BRXVS60","3.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SE","SEA ADS REPRESENTING LTD CLASS A","Communication","Equity","134,326.32","2.08","134,326.32","568.00","81141R100","US81141R1005","BYWD7L4","236.49","Singapore","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIVN","FIVE9 INC","Information Technology","Equity","133,376.88","2.06","133,376.88","744.00","338307101","US3383071012","BKY7X18","179.27","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","131,257.70","2.03","131,257.70","1,390.00","00507V109","US00507V1098","2575818","94.43","United States","NASDAQ","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","131,024.83","2.03","131,024.83","1,470.00","-","KYG875721634","BMMV2K8","89.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NICE","NICE LTD","Information Technology","Equity","130,006.45","2.01","130,006.45","472.00","S66471335","IL0002730112","6647133","275.44","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","129,583.24","2.01","129,583.24","337.00","76680R206","US76680R2067","BDZCRX3","384.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","127,728.42","1.98","127,728.42","226.00","64110L106","US64110L1061","2857817","565.17","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","127,604.00","1.98","127,604.00","874.00","285512109","US2855121099","2310194","146.00","United States","NASDAQ","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","127,298.52","1.97","127,298.52","622.00","874054109","US8740541094","2122117","204.66","United States","NASDAQ","USD","1.00","USD","-"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","127,266.90","1.97","127,266.90","1,090.00","-","NL0012015705","BYQ7HZ6","116.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"3659","NEXON LTD","Communication","Equity","125,818.88","1.95","125,818.88","4,000.00","-","JP3758190007","B63QM77","31.45","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","125,675.22","1.95","125,675.22","2,346.00","83304A106","US83304A1060","BD8DJ71","53.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZEN","ZENDESK INC","Information Technology","Equity","125,172.30","1.94","125,172.30","830.00","98936J101","US98936J1016","BMH0MR7","150.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UBI","UBISOFT ENTERTAINMENT SA CAT A","Communication","Equity","123,178.20","1.91","123,178.20","1,188.00","-","FR0000054470","B1L3CS6","103.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","123,159.92","1.91","123,159.92","200.00","S66395500","JP3756600007","6639550","615.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"NET","CLOUDFLARE INC CLASS A","Information Technology","Equity","121,866.20","1.89","121,866.20","1,460.00","18915M107","US18915M1071","BJXC5M2","83.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPOT","SPOTIFY TECHNOLOGY SA","Communication","Equity","119,313.92","1.85","119,313.92","352.00","-","LU1778762911","BFZ1K46","338.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","118,389.60","1.83","118,389.60","464.00","256163106","US2561631068","BFYT7B7","255.15","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","117,945.90","1.83","117,945.90","522.00","594918104","US5949181045","2588173","225.95","United States","NASDAQ","USD","1.00","USD","-"
"TEAM","ATLASSIAN PLC CLASS A","Information Technology","Equity","117,254.10","1.82","117,254.10","498.00","-","GB00BZ09BD16","BZ09BD1","235.45","United States","NASDAQ","USD","1.00","USD","-"
"SMAR","SMARTSHEET INC CLASS A","Information Technology","Equity","117,224.64","1.81","117,224.64","1,616.00","83200N103","US83200N1037","BFZND98","72.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DADA","DADA NEXUS ADS REPRESENTING LTD","Consumer Discretionary","Equity","116,150.80","1.80","116,150.80","2,584.00","23344D108","US23344D1081","BMH5F39","44.95","China","NASDAQ","USD","1.00","USD","-"
"PLAN","ANAPLAN INC","Information Technology","Equity","114,336.90","1.77","114,336.90","1,598.00","03272L108","US03272L1089","BD9PLW5","71.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WORK","SLACK TECHNOLOGIES CLASS A INC","Information Technology","Equity","112,425.40","1.74","112,425.40","2,636.00","83088V102","US83088V1026","BKBS541","42.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GDDY","GODADDY INC CLASS A","Information Technology","Equity","112,392.50","1.74","112,392.50","1,342.00","380237107","US3802371076","BWFRFC6","83.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMV","TEAMVIEWER AG","Information Technology","Equity","109,708.31","1.70","109,708.31","2,096.00","-","DE000A2YN900","BJ7WGS1","52.34","Germany","Xetra","USD","0.82","EUR","-"
"MTCH","MATCH GROUP INC","Communication","Equity","109,416.00","1.69","109,416.00","776.00","57667L107","US57667L1070","BK80XH9","141.00","United States","NASDAQ","USD","1.00","USD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","109,258.50","1.69","109,258.50","862.00","177376100","US1773761002","2182553","126.75","United States","NASDAQ","USD","1.00","USD","-"
"GRUB","GRUBHUB INC","Consumer Discretionary","Equity","105,383.68","1.63","105,383.68","1,336.00","400110102","US4001101025","BKY7XF2","78.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZM","ZOOM VIDEO COMMUNICATIONS INC CLAS","Information Technology","Equity","105,051.60","1.63","105,051.60","274.00","98980L101","US98980L1017","BGSP7M9","383.40","United States","NASDAQ","USD","1.00","USD","-"
"PSON","PEARSON PLC","Communication","Equity","104,476.51","1.62","104,476.51","10,688.00","S06776082","GB0006776081","0677608","9.78","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 02, 1985"
"IQ","IQIYI ADS REPRESENTING INC","Communication","Equity","95,841.76","1.48","95,841.76","4,648.00","46267X108","US46267X1081","BYWT1W1","20.62","China","NASDAQ","USD","1.00","USD","-"
"3888","KINGSOFT CORP LTD","Information Technology","Equity","95,814.25","1.48","95,814.25","12,000.00","-","KYG5264Y1089","B27WRM3","7.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DBX","DROPBOX INC CLASS A","Information Technology","Equity","93,116.32","1.44","93,116.32","4,202.00","26210C104","US26210C1045","BG0T321","22.16","United States","NASDAQ","USD","1.00","USD","-"
"YY","JOYY ADR INC","Communication","Equity","83,720.00","1.30","83,720.00","920.00","46591M109","US46591M1099","BL3N3C5","91.00","China","NASDAQ","USD","1.00","USD","-"
"EVBG","EVERBRIDGE INC","Information Technology","Equity","70,511.82","1.09","70,511.82","498.00","29978A104","US29978A1043","BYY5ZB4","141.59","United States","NASDAQ","USD","1.00","USD","-"
"VRNT","VERINT SYSTEMS INC","Information Technology","Equity","62,219.16","0.96","62,219.16","862.00","92343X100","US92343X1000","2849193","72.18","United States","NASDAQ","USD","1.00","USD","-"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","60,224.77","0.93","60,224.77","124.00","-","CH0042615283","B92M6T7","485.68","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"LPSN","LIVEPERSON INC","Information Technology","Equity","58,608.00","0.91","58,608.00","888.00","538146101","US5381461012","2577052","66.00","United States","NASDAQ","USD","1.00","USD","-"
"DOYU","DOUYU INTERNATIONAL HOLDINGS ADR L","Communication","Equity","57,235.08","0.89","57,235.08","4,468.00","25985W105","US25985W1053","BJVJP36","12.81","China","NASDAQ","USD","1.00","USD","-"
"EGHT","8X8 INC - COM","Information Technology","Equity","55,800.00","0.86","55,800.00","1,488.00","282914100","US2829141009","2037170","37.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAND","BANDWIDTH INC CLASS A","Communication","Equity","50,938.23","0.79","50,938.23","301.00","05988J103","US05988J1034","BD3FZ18","169.23","United States","NASDAQ","USD","1.00","USD","-"
"SF","STILLFRONT GROUP","Communication","Equity","49,276.95","0.76","49,276.95","4,280.00","-","SE0015346135","BMCFL47","11.51","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"1833","PING AN HEALTHCARE AND TECHNOLOGY","Health Care","Equity","47,545.95","0.74","47,545.95","4,000.00","-","KYG711391022","BDRYVB3","11.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAE","SHOP APOTHEKE EUROPE NV","Consumer Discretionary","Equity","47,335.44","0.73","47,335.44","198.00","-","NL0012044747","BYYH7G9","239.07","Germany","Xetra","USD","0.82","EUR","-"
"KAHOT","KAHOOT","Communication","Equity","46,365.23","0.72","46,365.23","3,178.00","-","NO0010823131","BZ17B89","14.59","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"TWOU","2U INC","Information Technology","Equity","44,321.76","0.69","44,321.76","1,008.00","90214J101","US90214J1016","BKWBZZ0","43.97","United States","NASDAQ","USD","1.00","USD","-"
