Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROKU","ROKU INC CLASS A","Communication","Equity","147,831.40","2.37","147,831.40","380.00","77543R102","US77543R1023","BZ1LFG7","389.03","United States","NASDAQ","USD","1.00","USD","-"
"9999","NETEASE INC","Communication","Equity","147,085.64","2.35","147,085.64","6,400.00","-","KYG6427A1022","BM93SF4","22.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","146,161.82","2.34","146,161.82","554.00","87918A105","US87918A1051","BYQRFY1","263.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PTON","PELOTON INTERACTIVE CLASS A INC","Consumer Discretionary","Equity","143,791.92","2.30","143,791.92","984.00","70614W100","US70614W1009","BJ7WJS2","146.13","United States","NASDAQ","USD","1.00","USD","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","142,101.99","2.27","142,101.99","932.00","-","DE000A2E4K43","BZCNB42","152.47","Germany","Xetra","USD","0.82","EUR","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","141,556.36","2.27","141,556.36","1,486.00","163092109","US1630921096","BG6N6K6","95.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","137,660.65","2.20","137,660.65","3,000.00","-","KYG596691041","BGJW376","45.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","129,200.98","2.07","129,200.98","1,470.00","-","KYG875721634","BMMV2K8","87.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","126,490.00","2.02","126,490.00","1,390.00","00507V109","US00507V1098","2575818","91.00","United States","NASDAQ","USD","1.00","USD","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","125,674.04","2.01","125,674.04","337.00","76680R206","US76680R2067","BDZCRX3","372.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","125,357.08","2.01","125,357.08","40,000.00","-","BMG0171K1018","BRXVS60","3.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","125,246.71","2.00","125,246.71","1,090.00","-","NL0012015705","BYQ7HZ6","114.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","125,156.80","2.00","125,156.80","874.00","285512109","US2855121099","2310194","143.20","United States","NASDAQ","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","124,679.90","2.00","124,679.90","622.00","874054109","US8740541094","2122117","200.45","United States","NASDAQ","USD","1.00","USD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","124,197.24","1.99","124,197.24","2,346.00","83304A106","US83304A1060","BD8DJ71","52.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIVN","FIVE9 INC","Information Technology","Equity","123,690.00","1.98","123,690.00","744.00","338307101","US3383071012","BKY7X18","166.25","United States","NASDAQ","USD","1.00","USD","-"
"SE","SEA ADS REPRESENTING LTD CLASS A","Communication","Equity","123,091.28","1.97","123,091.28","568.00","81141R100","US81141R1005","BYWD7L4","216.71","Singapore","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NICE","NICE LTD","Information Technology","Equity","122,492.60","1.96","122,492.60","472.00","S66471335","IL0002730112","6647133","259.52","Israel","Tel Aviv Stock Exchange","USD","3.28","ILS","-"
"3659","NEXON LTD","Communication","Equity","121,686.80","1.95","121,686.80","4,000.00","-","JP3758190007","B63QM77","30.42","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","121,083.12","1.94","121,083.12","522.00","594918104","US5949181045","2588173","231.96","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","120,320.14","1.93","120,320.14","226.00","64110L106","US64110L1061","2857817","532.39","United States","NASDAQ","USD","1.00","USD","-"
"ZEN","ZENDESK INC","Information Technology","Equity","119,719.20","1.92","119,719.20","830.00","98936J101","US98936J1016","BMH0MR7","144.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSON","PEARSON PLC","Communication","Equity","119,263.36","1.91","119,263.36","10,688.00","S06776082","GB0006776081","0677608","11.16","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 02, 1985"
