Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","11,839,327.40","2.67","11,839,327.40","55,355.00","438516106","US4385161066","2020459","213.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","11,520,190.08","2.60","11,520,190.08","53,312.00","907818108","US9078181081","2914734","216.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","10,793,304.16","2.43","10,793,304.16","43,664.00","097023105","US0970231058","2108601","247.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIE","SIEMENS N AG","Industrials","Equity","10,260,859.14","2.31","10,260,859.14","64,327.00","S57279739","DE0007236101","5727973","159.51","Germany","Xetra","USD","0.85","EUR","-"
"CAT","CATERPILLAR INC","Industrials","Equity","9,715,407.00","2.19","9,715,407.00","43,324.00","149123101","US1491231015","2180201","224.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","9,385,936.86","2.12","9,385,936.86","121,062.00","75513E101","US75513E1010","BM5M5Y3","77.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","9,345,083.00","2.11","9,345,083.00","57,244.00","911312106","US9113121068","2517382","163.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","9,157,895.60","2.06","9,157,895.60","24,967.00","244199105","US2441991054","2261203","366.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GE","GENERAL ELECTRIC","Industrials","Equity","8,979,798.45","2.02","8,979,798.45","698,817.00","369604103","US3696041033","2380498","12.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","8,900,172.10","2.01","8,900,172.10","46,091.00","88579Y101","US88579Y1010","2595708","193.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
