Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","12,096,728.15","2.69","12,096,728.15","55,355.00","438516106","US4385161066","2020459","218.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","11,884,311.04","2.64","11,884,311.04","53,312.00","907818108","US9078181081","2914734","222.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","10,692,003.68","2.37","10,692,003.68","43,664.00","097023105","US0970231058","2108601","244.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIE","SIEMENS N AG","Industrials","Equity","10,425,295.87","2.31","10,425,295.87","64,327.00","S57279739","DE0007236101","5727973","162.07","Germany","Xetra","USD","0.85","EUR","-"
"CAT","CATERPILLAR INC","Industrials","Equity","9,942,858.00","2.21","9,942,858.00","43,324.00","149123101","US1491231015","2180201","229.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","9,615,847.12","2.14","9,615,847.12","57,244.00","911312106","US9113121068","2517382","167.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","9,463,416.54","2.10","9,463,416.54","121,062.00","75513E101","US75513E1010","BM5M5Y3","78.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","9,294,964.43","2.06","9,294,964.43","24,967.00","244199105","US2441991054","2261203","372.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GE","GENERAL ELECTRIC","Industrials","Equity","9,077,632.83","2.02","9,077,632.83","698,817.00","369604103","US3696041033","2380498","12.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","8,982,214.08","1.99","8,982,214.08","46,091.00","88579Y101","US88579Y1010","2595708","194.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","7,156,704.33","1.59","7,156,704.33","19,623.00","539830109","US5398301094","2522096","364.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","6,596,160.31","1.46","6,596,160.31","56,484.00","136375102","CA1363751027","2180632","116.78","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","6,513,908.08","1.45","6,513,908.08","134,800.00","-","JP3970300004","BQRRZ00","48.32","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","6,343,894.08","1.41","6,343,894.08","42,986.00","S48341085","FR0000121972","4834108","147.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"CSX","CSX CORP","Industrials","Equity","5,927,180.72","1.32","5,927,180.72","60,692.00","126408103","US1264081035","2160753","97.66","United States","NASDAQ","USD","1.00","USD","-"
"AIR","AIRBUS GROUP","Industrials","Equity","5,623,375.08","1.25","5,623,375.08","48,800.00","S40122509","NL0000235190","4012250","115.23","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","5,471,845.50","1.22","5,471,845.50","20,050.00","655844108","US6558441084","2641894","272.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FDX","FEDEX CORP","Industrials","Equity","5,458,277.34","1.21","5,458,277.34","19,401.00","31428X106","US31428X1063","2142784","281.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6594","NIDEC CORP","Industrials","Equity","5,308,703.39","1.18","5,308,703.39","43,500.00","S66406828","JP3734800000","6640682","122.04","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"ITW","ILLINOIS TOOL INC","Industrials","Equity","5,224,104.72","1.16","5,224,104.72","22,952.00","452308109","US4523081093","2457552","227.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBN","ABB LTD","Industrials","Equity","4,744,986.23","1.05","4,744,986.23","152,264.00","S71088991","CH0012221716","7108899","31.16","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,662,699.10","1.04","4,662,699.10","23,400.00","S62507249","JP3481800005","6250724","199.26","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"ETN","EATON PLC","Industrials","Equity","4,404,239.64","0.98","4,404,239.64","31,756.00","-","IE00B8KQN827","B8KQN82","138.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EMR","EMERSON ELECTRIC","Industrials","Equity","4,366,240.74","0.97","4,366,240.74","47,682.00","291011104","US2910111044","2313405","91.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,198,940.94","0.93","4,198,940.94","78,124.00","S46178596","DE0005552004","4617859","53.75","Germany","Xetra","USD","0.85","EUR","-"
"DG","VINCI SA","Industrials","Equity","4,021,894.54","0.89","4,021,894.54","39,079.00","-","FR0000125486","B1XH026","102.92","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","4,012,118.00","0.89","4,012,118.00","30,910.00","94106L109","US94106L1098","2937667","129.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REL","RELX PLC","Industrials","Equity","3,940,571.47","0.87","3,940,571.47","158,121.00","-","GB00B2B0DG97","B2B0DG9","24.92","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","3,935,749.74","0.87","3,935,749.74","12,337.00","666807102","US6668071029","2648806","319.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","3,794,967.52","0.84","3,794,967.52","10,608.00","13645T100","CA13645T1003","2793115","357.75","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SAF","SAFRAN SA","Industrials","Equity","3,792,629.21","0.84","3,792,629.21","27,883.00","-","FR0000073272","B058TZ6","136.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"8001","ITOCHU CORP","Industrials","Equity","3,653,644.29","0.81","3,653,644.29","112,500.00","S64678030","JP3143600009","6467803","32.48","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"6954","FANUC CORP","Industrials","Equity","3,643,544.34","0.81","3,643,544.34","15,100.00","S63569347","JP3802400006","6356934","241.29","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industrials","Equity","3,449,425.00","0.77","3,449,425.00","57,500.00","-","IE00BY7QL619","BY7QL61","59.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROP","ROPER TECHNOLOGIES INC","Industrials","Equity","3,436,765.00","0.76","3,436,765.00","8,375.00","776696106","US7766961061","2749602","410.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","3,362,120.80","0.75","3,362,120.80","18,520.00","369550108","US3695501086","2365161","181.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","3,336,761.60","0.74","3,336,761.60","126,163.00","928856301","SE0000115446","B1QH830","26.45","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"8058","MITSUBISHI CORP","Industrials","Equity","3,324,015.33","0.74","3,324,015.33","112,500.00","S65967853","JP3898400001","6596785","29.55","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"LHX","L3HARRIS TECHNOLOGIES INC","Industrials","Equity","3,254,857.34","0.72","3,254,857.34","16,361.00","502431109","US5024311095","BK9DTN5","198.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PH","PARKER-HANNIFIN CORP","Industrials","Equity","3,254,662.32","0.72","3,254,662.32","10,248.00","701094104","US7010941042","2671501","317.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TT","TRANE TECHNOLOGIES PLC","Industrials","Equity","3,189,339.66","0.71","3,189,339.66","18,974.00","-","IE00BK9ZQ967","BK9ZQ96","168.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DSV","DSV PANALPINA","Industrials","Equity","3,140,579.76","0.70","3,140,579.76","16,327.00","-","DK0060079531","B1WT5G2","192.35","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK","-"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","3,118,936.71","0.69","3,118,936.71","51,548.00","-","SE0011166610","BD97BN2","60.51","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"CMI","CUMMINS INC","Industrials","Equity","3,087,633.72","0.69","3,087,633.72","11,766.00","231021106","US2310211063","2240202","262.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","3,025,946.58","0.67","3,025,946.58","16,069.00","S59646513","DK0010268606","5964651","188.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK","-"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,967,002.88","0.66","2,967,002.88","5,000.00","S67639658","JP3162600005","6763965","593.40","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"INFO","IHS MARKIT LTD","Industrials","Equity","2,910,476.39","0.65","2,910,476.39","29,527.00","-","BMG475671050","BD0Q558","98.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUV","SOUTHWEST AIRLINES","Industrials","Equity","2,890,129.95","0.64","2,890,129.95","47,155.00","844741108","US8447411088","2831543","61.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"8031","MITSUI LTD","Industrials","Equity","2,808,541.83","0.62","2,808,541.83","129,200.00","S65973026","JP3893600001","6597302","21.74","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,670,580.07","0.59","2,670,580.07","170,300.00","S65970451","JP3902400005","6597045","15.68","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"CARR","CARRIER GLOBAL CORP","Industrials","Equity","2,669,863.84","0.59","2,669,863.84","64,976.00","14448C104","US14448C1045","BK4N0D7","41.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KNEBV","KONE","Industrials","Equity","2,612,691.22","0.58","2,612,691.22","32,228.00","-","FI0009013403","B09M9D2","81.07","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"SWK","STANLEY BLACK & DECKER INC","Industrials","Equity","2,586,900.14","0.57","2,586,900.14","12,802.00","854502101","US8545021011","B3Q2FJ4","202.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","2,585,258.55","0.57","2,585,258.55","16,400.00","S61835526","JP3566800003","6183552","157.64","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"PCAR","PACCAR INC","Industrials","Equity","2,581,071.36","0.57","2,581,071.36","27,552.00","693718108","US6937181088","2665861","93.68","United States","NASDAQ","USD","1.00","USD","-"
"TDG","TRANSDIGM GROUP INC","Industrials","Equity","2,549,841.12","0.57","2,549,841.12","4,348.00","893641100","US8936411003","B11FJK3","586.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,538,097.98","0.56","2,538,097.98","42,402.00","S73804825","FR0000125007","7380482","59.86","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ROK","ROCKWELL AUTOMATION INC","Industrials","Equity","2,521,583.90","0.56","2,521,583.90","9,218.00","773903109","US7739031091","2754060","273.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXPN","EXPERIAN PLC","Industrials","Equity","2,520,689.35","0.56","2,520,689.35","73,255.00","-","GB00B19NLV48","B19NLV4","34.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CTAS","CINTAS CORP","Industrials","Equity","2,433,895.42","0.54","2,433,895.42","7,022.00","172908105","US1729081059","2197137","346.61","United States","NASDAQ","USD","1.00","USD","-"
"DAL","DELTA AIR LINES INC","Industrials","Equity","2,425,798.68","0.54","2,425,798.68","50,898.00","247361702","US2473617023","B1W9D46","47.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
