Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AENA","AENA SME SA","Industrials","Equity","164,269,679.99","5.14","164,269,679.99","961,908.00","-","ES0105046009","BVRZ8L1","170.78","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","156,260,846.79","4.89","156,260,846.79","1,970,751.00","65339F101","US65339F1012","2328915","79.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENB","ENBRIDGE INC","Energy","Equity","152,186,404.32","4.76","152,186,404.32","4,528,747.00","29250N105","CA29250N1050","2466149","33.60","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","141,310,017.71","4.42","141,310,017.71","13,743,090.00","S62008826","AU000000TCL6","6200882","10.28","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ATL","ATLANTIA","Industrials","Equity","114,301,578.85","3.58","114,301,578.85","6,586,726.00","S76671635","IT0003506190","7667163","17.35","Italy","Borsa Italiana","USD","0.82","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","108,866,344.59","3.41","108,866,344.59","7,228,459.00","-","ES0144580Y14","B288C92","15.06","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"TRP","TC ENERGY CORP","Energy","Equity","106,442,754.52","3.33","106,442,754.52","2,491,924.00","87807B107","CA87807B1076","BJMY6G0","42.72","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENEL","ENEL","Utilities","Equity","103,908,108.66","3.25","103,908,108.66","9,656,741.00","S71445696","IT0003128367","7144569","10.76","Italy","Borsa Italiana","USD","0.82","EUR","-"
"GET","GETLINK","Industrials","Equity","96,083,261.75","3.01","96,083,261.75","5,687,557.00","-","FR0010533075","B292JQ9","16.89","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","88,982,709.45","2.78","88,982,709.45","15,790,924.00","-","NZAIAE0002S6","BKX3XG2","5.64","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"SYD","SYDNEY AIRPORT STAPLED UNITS LTD","Industrials","Equity","84,014,916.22","2.63","84,014,916.22","17,293,035.00","-","AU000000SYD9","B70DWB2","4.86","Australia","Asx - All Markets","USD","1.29","AUD","-"
