Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEE","NEXTERA ENERGY INC","Utilities","Equity","156,125,257.20","5.19","156,125,257.20","1,867,527.00","65339F101","US65339F1012","2328915","83.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENB","ENBRIDGE INC","Energy","Equity","150,890,814.10","5.01","150,890,814.10","4,291,535.00","29250N105","CA29250N1050","2466149","35.16","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AENA","AENA SME SA","Industrials","Equity","149,188,739.98","4.95","149,188,739.98","911,538.00","-","ES0105046009","BVRZ8L1","163.67","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","136,548,463.38","4.53","136,548,463.38","13,023,858.00","S62008826","AU000000TCL6","6200882","10.48","Australia","Asx - All Markets","USD","1.31","AUD","-"
"ATL","ATLANTIA","Industrials","Equity","119,248,457.81","3.96","119,248,457.81","6,244,521.00","S76671635","IT0003506190","7667163","19.10","Italy","Borsa Italiana","USD","0.83","EUR","-"
"TRP","TC ENERGY CORP","Energy","Equity","101,906,690.71","3.38","101,906,690.71","2,360,207.00","87807B107","CA87807B1076","BJMY6G0","43.18","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENEL","ENEL","Utilities","Equity","92,935,733.22","3.09","92,935,733.22","9,149,073.00","S71445696","IT0003128367","7144569","10.16","Italy","Borsa Italiana","USD","0.83","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","91,236,846.18","3.03","91,236,846.18","6,743,954.00","-","ES0144580Y14","B288C92","13.53","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"GET","GETLINK","Industrials","Equity","88,806,798.40","2.95","88,806,798.40","5,386,487.00","-","FR0010533075","B292JQ9","16.49","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","82,561,078.26","2.74","82,561,078.26","871,449.00","26441C204","US26441C2044","B7VD3F2","94.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","77,482,880.43","2.57","77,482,880.43","14,971,490.00","-","NZAIAE0002S6","BKX3XG2","5.18","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"SO","SOUTHERN","Utilities","Equity","76,195,825.12","2.53","76,195,825.12","1,251,574.00","842587107","US8425871071","2829601","60.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYD","SYDNEY AIRPORT STAPLED UNITS LTD","Industrials","Equity","74,209,773.80","2.46","74,209,773.80","16,395,698.00","-","AU000000SYD9","B70DWB2","4.53","Australia","Asx - All Markets","USD","1.31","AUD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","73,429,112.16","2.44","73,429,112.16","995,784.00","25746U109","US25746U1097","2542049","73.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","69,191,646.35","2.30","69,191,646.35","4,889,869.00","49456B101","US49456B1017","B3NQ4P8","14.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","67,348,301.26","2.24","67,348,301.26","3,048,814.00","969457100","US9694571004","2967181","22.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","57,126,577.47","1.90","57,126,577.47","11,896,712.00","-","AU0000013559","BZ03TZ1","4.80","Australia","Asx - All Markets","USD","1.31","AUD","-"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","55,120,842.51","1.83","55,120,842.51","23,367,993.00","-","AU000000QUB5","B1L4BC6","2.36","Australia","Asx - All Markets","USD","1.31","AUD","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","52,000,565.90","1.73","52,000,565.90","4,449,859.00","-","GB00BDR05C01","BDR05C0","11.69","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PAC","GRUPO AEROPORTUARIO DEL PACIFICO A","Industrials","Equity","51,935,034.40","1.72","51,935,034.40","491,065.00","400506101","US4005061019","B0YFC60","105.76","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","51,146,908.40","1.70","51,146,908.40","9,027,168.00","-","GB00BKDM7X41","BKDM7X4","5.67","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EXC","EXELON CORP","Utilities","Equity","50,476,433.28","1.68","50,476,433.28","1,155,596.00","30161N101","US30161N1019","2670519","43.68","United States","NASDAQ","USD","1.00","USD","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","48,262,050.19","1.60","48,262,050.19","587,201.00","025537101","US0255371017","2026242","82.19","United States","NASDAQ","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","47,843,326.44","1.59","47,843,326.44","1,116,791.00","682680103","US6826801036","2130109","42.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRE","SEMPRA ENERGY","Utilities","Equity","43,320,392.16","1.44","43,320,392.16","343,159.00","816851109","US8168511090","2138158","126.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASR","GRUPO AEROPORTUARIO ADR REPRESENTI","Industrials","Equity","42,348,656.48","1.41","42,348,656.48","247,624.00","40051E202","US40051E2028","2639361","171.02","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADP","AEROPORTS DE PARIS SA","Industrials","Equity","41,566,159.51","1.38","41,566,159.51","331,718.00","-","FR0010340141","B164FY1","125.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"FHZN","FLUGHAFEN ZUERICH AG","Industrials","Equity","39,911,850.75","1.33","39,911,850.75","236,296.00","-","CH0319416936","BYQ8481","168.91","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","39,541,136.96","1.31","39,541,136.96","623,284.00","98389B100","US98389B1008","2614807","63.44","United States","NASDAQ","USD","1.00","USD","-"
"ORSTED","ORSTED","Utilities","Equity","39,450,891.51","1.31","39,450,891.51","212,581.00","-","DK0060094928","BYT16L4","185.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK","-"
"LNG","CHENIERE ENERGY INC","Energy","Equity","38,237,386.89","1.27","38,237,386.89","575,951.00","16411R208","US16411R2085","2654364","66.39","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","38,231,008.24","1.27","38,231,008.24","1,379,838.00","706327103","CA7063271034","B4PT2P8","27.71","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ES","EVERSOURCE ENERGY","Utilities","Equity","35,705,011.40","1.19","35,705,011.40","406,663.00","30040W108","US30040W1080","BVVN4Q8","87.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","35,522,654.92","1.18","35,522,654.92","598,831.00","744573106","US7445731067","2707677","59.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AWK","AMERICAN WATER WORKS INC","Utilities","Equity","35,491,505.87","1.18","35,491,505.87","215,087.00","030420103","US0304201033","B2R3PV1","165.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RWE","RWE AG","Utilities","Equity","34,877,621.63","1.16","34,877,621.63","800,305.00","S47689625","DE0007037129","4768962","43.58","Germany","Xetra","USD","0.83","EUR","-"
"ENGI","ENGIE SA","Utilities","Equity","34,006,345.29","1.13","34,006,345.29","2,110,338.00","-","FR0010208488","B0C2CQ3","16.11","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","32,437,254.30","1.08","32,437,254.30","373,615.00","92939U106","US92939U1060","BYY8XK8","86.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","28,355,827.50","0.94","28,355,827.50","396,585.00","209115104","US2091151041","2216850","71.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOAN","E.ON N","Utilities","Equity","28,143,909.48","0.93","28,143,909.48","2,657,076.00","S49429046","DE000ENAG999","4942904","10.59","Germany","Xetra","USD","0.83","EUR","-"
"MIC","MACQUARIE INFRASTRUCTURE CORP","Industrials","Equity","27,317,931.52","0.91","27,317,931.52","906,368.00","55608B105","US55608B1052","B1Z4VB1","30.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRA","FRAPORT FRANKFURT AIRPORT SERVICES","Industrials","Equity","26,230,197.35","0.87","26,230,197.35","458,431.00","S71075519","DE0005773303","7107551","57.22","Germany","Xetra","USD","0.83","EUR","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","25,980,284.68","0.86","25,980,284.68","532,492.00","400501102","US4005011022","B1JB4F3","48.79","Mexico","NASDAQ","USD","1.00","USD","-"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","23,381,295.63","0.78","23,381,295.63","16,538,000.00","S64161391","HK0144000764","6416139","1.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"152","SHENZHEN INTERNATIONAL HOLDINGS LT","Industrials","Equity","22,347,688.40","0.74","22,347,688.40","13,859,500.00","-","BMG8086V1467","BJVBTY1","1.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AT","ASTM","Industrials","Equity","19,041,915.02","0.63","19,041,915.02","765,697.00","S40639809","IT0000084027","4063980","24.87","Italy","Borsa Italiana","USD","0.83","EUR","-"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","17,689,568.18","0.59","17,689,568.18","585,166.00","87612G101","US87612G1013","B55PZY3","30.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"177","JIANGSU EXPRESSWAY LTD H","Industrials","Equity","17,486,223.27","0.58","17,486,223.27","15,146,000.00","S60055043","CNE1000003J5","6005504","1.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"694","BEIJING CAPITAL INTERNATIONAL AIRP","Industrials","Equity","16,281,953.51","0.54","16,281,953.51","23,288,000.00","S62084223","CNE100000221","6208422","0.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"576","ZHEJIANG EXPRESSWAY LTD H","Industrials","Equity","15,624,295.04","0.52","15,624,295.04","17,786,000.00","S69907632","CNE1000004S4","6990763","0.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1199","COSCO SHIPPING PORTS LTD","Industrials","Equity","14,859,748.20","0.49","14,859,748.20","20,534,000.00","S63542518","BMG2442N1048","6354251","0.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ENAV","ENAV SPA","Industrials","Equity","14,231,832.41","0.47","14,231,832.41","3,159,293.00","-","IT0005176406","BD0CRV6","4.50","Italy","Borsa Italiana","USD","0.83","EUR","-"
"NS8U","HUTCHISON PORT HOLDINGS UNITS TRUS","Industrials","Equity","13,796,486.00","0.46","13,796,486.00","62,711,300.00","-","SG2D00968206","B56ZM74","0.22","Singapore","Singapore Exchange","USD","1.00","USD","-"
