Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEE","NEXTERA ENERGY INC","Utilities","Equity","154,874,014.11","5.22","154,874,014.11","1,867,527.00","65339F101","US65339F1012","2328915","82.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENB","ENBRIDGE INC","Energy","Equity","147,633,352.74","4.97","147,633,352.74","4,291,535.00","29250N105","CA29250N1050","2466149","34.40","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AENA","AENA SME SA","Industrials","Equity","147,142,715.46","4.96","147,142,715.46","911,538.00","-","ES0105046009","BVRZ8L1","161.42","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","135,131,005.28","4.55","135,131,005.28","13,023,858.00","S62008826","AU000000TCL6","6200882","10.38","Australia","Asx - All Markets","USD","1.32","AUD","-"
"ATL","ATLANTIA","Industrials","Equity","109,400,949.67","3.69","109,400,949.67","6,244,521.00","S76671635","IT0003506190","7667163","17.52","Italy","Borsa Italiana","USD","0.83","EUR","-"
"TRP","TC ENERGY CORP","Energy","Equity","101,390,857.95","3.42","101,390,857.95","2,360,207.00","87807B107","CA87807B1076","BJMY6G0","42.96","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"IBE","IBERDROLA SA","Utilities","Equity","91,381,286.50","3.08","91,381,286.50","6,743,954.00","-","ES0144580Y14","B288C92","13.55","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ENEL","ENEL","Utilities","Equity","90,240,692.16","3.04","90,240,692.16","9,149,073.00","S71445696","IT0003128367","7144569","9.86","Italy","Borsa Italiana","USD","0.83","EUR","-"
"GET","GETLINK","Industrials","Equity","88,699,370.31","2.99","88,699,370.31","5,386,487.00","-","FR0010533075","B292JQ9","16.47","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","81,131,901.90","2.73","81,131,901.90","871,449.00","26441C204","US26441C2044","B7VD3F2","93.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","79,699,192.44","2.68","79,699,192.44","14,971,490.00","-","NZAIAE0002S6","BKX3XG2","5.32","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"SO","SOUTHERN","Utilities","Equity","74,643,873.36","2.51","74,643,873.36","1,251,574.00","842587107","US8425871071","2829601","59.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","72,463,201.68","2.44","72,463,201.68","995,784.00","25746U109","US25746U1097","2542049","72.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYD","SYDNEY AIRPORT STAPLED UNITS LTD","Industrials","Equity","72,445,326.17","2.44","72,445,326.17","16,395,698.00","-","AU000000SYD9","B70DWB2","4.42","Australia","Asx - All Markets","USD","1.32","AUD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","67,529,090.89","2.27","67,529,090.89","4,889,869.00","49456B101","US49456B1017","B3NQ4P8","13.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","65,305,595.88","2.20","65,305,595.88","3,048,814.00","969457100","US9694571004","2967181","21.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
