Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AENA","AENA SME SA","Industrials","Equity","169,435,022.54","5.40","169,435,022.54","957,903.00","-","ES0105046009","BVRZ8L1","176.88","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","148,976,411.40","4.75","148,976,411.40","1,962,540.00","65339F101","US65339F1012","2328915","75.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","145,247,497.89","4.63","145,247,497.89","13,685,829.00","S62008826","AU000000TCL6","6200882","10.61","Australia","Asx - All Markets","USD","1.30","AUD","-"
"ENB","ENBRIDGE INC","Energy","Equity","144,296,364.32","4.60","144,296,364.32","4,509,880.00","29250N105","CA29250N1050","2466149","32.00","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ATL","ATLANTIA","Industrials","Equity","118,724,222.59","3.78","118,724,222.59","6,559,282.00","S76671635","IT0003506190","7667163","18.10","Italy","Borsa Italiana","USD","0.81","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","103,949,723.58","3.31","103,949,723.58","7,198,342.00","-","ES0144580Y14","B288C92","14.44","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"GET","GETLINK","Industrials","Equity","100,322,366.30","3.20","100,322,366.30","5,663,860.00","-","FR0010533075","B292JQ9","17.71","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"TRP","TC ENERGY CORP","Energy","Equity","99,744,021.38","3.18","99,744,021.38","2,481,541.00","87807B107","CA87807B1076","BJMY6G0","40.19","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENEL","ENEL","Utilities","Equity","97,894,999.63","3.12","97,894,999.63","9,616,505.00","S71445696","IT0003128367","7144569","10.18","Italy","Borsa Italiana","USD","0.81","EUR","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","87,505,695.44","2.79","87,505,695.44","15,725,131.00","-","NZAIAE0002S6","BKX3XG2","5.56","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
