Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AENA","AENA SME SA","Industrials","Equity","155,819,403.39","5.10","155,819,403.39","920,515.00","-","ES0105046009","BVRZ8L1","169.28","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","154,342,383.36","5.05","154,342,383.36","1,885,904.00","65339F101","US65339F1012","2328915","81.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENB","ENBRIDGE INC","Energy","Equity","149,746,438.62","4.90","149,746,438.62","4,333,788.00","29250N105","CA29250N1050","2466149","34.55","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","129,555,825.67","4.24","129,555,825.67","13,151,393.00","S62008826","AU000000TCL6","6200882","9.85","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ATL","ATLANTIA","Industrials","Equity","107,922,227.99","3.53","107,922,227.99","6,303,138.00","S76671635","IT0003506190","7667163","17.12","Italy","Borsa Italiana","USD","0.82","EUR","-"
"TRP","TC ENERGY CORP","Energy","Equity","102,925,705.96","3.37","102,925,705.96","2,384,633.00","87807B107","CA87807B1076","BJMY6G0","43.16","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"IBE","IBERDROLA SA","Utilities","Equity","100,410,250.53","3.29","100,410,250.53","6,818,400.00","-","ES0144580Y14","B288C92","14.73","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","100,294,512.15","3.28","100,294,512.15","9,240,969.00","S71445696","IT0003128367","7144569","10.85","Italy","Borsa Italiana","USD","0.82","EUR","-"
"GET","GETLINK","Industrials","Equity","91,667,343.28","3.00","91,667,343.28","5,442,688.00","-","FR0010533075","B292JQ9","16.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","81,978,310.11","2.68","81,978,310.11","15,111,063.00","-","NZAIAE0002S6","BKX3XG2","5.43","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
