Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEE","NEXTERA ENERGY INC","Utilities","Equity","155,855,441.65","5.23","155,855,441.65","1,856,527.00","65339F101","US65339F1012","2328915","83.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENB","ENBRIDGE INC","Energy","Equity","149,877,264.90","5.03","149,877,264.90","4,266,255.00","29250N105","CA29250N1050","2466149","35.13","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AENA","AENA SME SA","Industrials","Equity","144,676,492.43","4.85","144,676,492.43","906,170.00","-","ES0105046009","BVRZ8L1","159.66","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","133,349,183.78","4.47","133,349,183.78","12,947,138.00","S62008826","AU000000TCL6","6200882","10.30","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ATL","ATLANTIA","Industrials","Equity","118,353,224.89","3.97","118,353,224.89","6,207,737.00","S76671635","IT0003506190","7667163","19.07","Italy","Borsa Italiana","USD","0.82","EUR","-"
"TRP","TC ENERGY CORP","Energy","Equity","101,943,202.72","3.42","101,943,202.72","2,346,303.00","87807B107","CA87807B1076","BJMY6G0","43.45","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENEL","ENEL","Utilities","Equity","93,371,982.05","3.13","93,371,982.05","9,095,177.00","S71445696","IT0003128367","7144569","10.27","Italy","Borsa Italiana","USD","0.82","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","88,989,061.93","2.98","88,989,061.93","6,807,489.00","-","ES0144580Y14","B288C92","13.07","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"GET","GETLINK","Industrials","Equity","86,986,710.56","2.92","86,986,710.56","5,354,759.00","-","FR0010533075","B292JQ9","16.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","78,332,383.14","2.63","78,332,383.14","866,317.00","26441C204","US26441C2044","B7VD3F2","90.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","76,356,120.41","2.56","76,356,120.41","14,883,294.00","-","NZAIAE0002S6","BKX3XG2","5.13","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"SO","SOUTHERN","Utilities","Equity","76,257,140.58","2.56","76,257,140.58","1,244,202.00","842587107","US8425871071","2829601","61.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","72,323,555.20","2.43","72,323,555.20","989,920.00","25746U109","US25746U1097","2542049","73.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYD","SYDNEY AIRPORT STAPLED UNITS LTD","Industrials","Equity","72,234,682.36","2.42","72,234,682.36","16,299,114.00","-","AU000000SYD9","B70DWB2","4.43","Australia","Asx - All Markets","USD","1.29","AUD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","71,409,044.85","2.40","71,409,044.85","4,861,065.00","49456B101","US49456B1017","B3NQ4P8","14.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","67,527,427.12","2.26","67,527,427.12","3,030,854.00","969457100","US9694571004","2967181","22.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","54,811,877.79","1.84","54,811,877.79","23,230,333.00","-","AU000000QUB5","B1L4BC6","2.36","Australia","Asx - All Markets","USD","1.29","AUD","-"
