Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEE","NEXTERA ENERGY INC","Utilities","Equity","156,692,916.38","5.14","156,692,916.38","1,892,198.00","65339F101","US65339F1012","2328915","82.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENB","ENBRIDGE INC","Energy","Equity","152,782,283.49","5.01","152,782,283.49","4,348,235.00","29250N105","CA29250N1050","2466149","35.14","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AENA","AENA SME SA","Industrials","Equity","152,215,923.62","4.99","152,215,923.62","923,569.00","-","ES0105046009","BVRZ8L1","164.81","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","131,509,439.71","4.31","131,509,439.71","13,195,296.00","S62008826","AU000000TCL6","6200882","9.97","Australia","Asx - All Markets","USD","1.30","AUD","-"
"TRP","TC ENERGY CORP","Energy","Equity","106,272,936.79","3.48","106,272,936.79","2,392,597.00","87807B107","CA87807B1076","BJMY6G0","44.42","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ATL","ATLANTIA","Industrials","Equity","105,304,301.47","3.45","105,304,301.47","6,324,181.00","S76671635","IT0003506190","7667163","16.65","Italy","Borsa Italiana","USD","0.82","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","97,996,458.47","3.21","97,996,458.47","6,836,308.00","-","ES0144580Y14","B288C92","14.33","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","96,390,121.77","3.16","96,390,121.77","9,269,958.00","S71445696","IT0003128367","7144569","10.40","Italy","Borsa Italiana","USD","0.82","EUR","-"
"GET","GETLINK","Industrials","Equity","89,784,807.28","2.94","89,784,807.28","5,459,739.00","-","FR0010533075","B292JQ9","16.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","79,822,983.34","2.62","79,822,983.34","883,193.00","26441C204","US26441C2044","B7VD3F2","90.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYD","SYDNEY AIRPORT STAPLED UNITS LTD","Industrials","Equity","78,704,520.44","2.58","78,704,520.44","16,615,792.00","-","AU000000SYD9","B70DWB2","4.74","Australia","Asx - All Markets","USD","1.30","AUD","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","78,471,973.96","2.57","78,471,973.96","15,172,820.00","-","NZAIAE0002S6","BKX3XG2","5.17","New Zealand","New Zealand Exchange Ltd","USD","1.41","NZD","-"
"SO","SOUTHERN","Utilities","Equity","77,444,046.62","2.54","77,444,046.62","1,268,327.00","842587107","US8425871071","2829601","61.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","77,056,827.65","2.53","77,056,827.65","4,955,423.00","49456B101","US49456B1017","B3NQ4P8","15.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","71,593,956.64","2.35","71,593,956.64","1,008,934.00","25746U109","US25746U1097","2542049","70.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","69,354,089.05","2.27","69,354,089.05","3,089,269.00","969457100","US9694571004","2967181","22.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","58,008,599.82","1.90","58,008,599.82","12,050,605.00","-","AU0000013559","BZ03TZ1","4.81","Australia","Asx - All Markets","USD","1.30","AUD","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","53,928,959.60","1.77","53,928,959.60","4,506,947.00","-","GB00BDR05C01","BDR05C0","11.97","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","53,774,628.73","1.76","53,774,628.73","23,667,473.00","-","AU000000QUB5","B1L4BC6","2.27","Australia","Asx - All Markets","USD","1.30","AUD","-"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","53,552,756.51","1.76","53,552,756.51","9,142,435.00","-","GB00BKDM7X41","BKDM7X4","5.86","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PAC","GRUPO AEROPORTUARIO DEL PACIFICO A","Industrials","Equity","53,402,973.26","1.75","53,402,973.26","497,327.00","400506101","US4005061019","B0YFC60","107.38","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","50,112,203.18","1.64","50,112,203.18","1,170,299.00","30161N101","US30161N1019","2670519","42.82","United States","NASDAQ","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","49,878,397.03","1.64","49,878,397.03","1,130,773.00","682680103","US6826801036","2130109","44.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","48,090,327.11","1.58","48,090,327.11","595,841.00","025537101","US0255371017","2026242","80.71","United States","NASDAQ","USD","1.00","USD","-"
"SRE","SEMPRA ENERGY","Utilities","Equity","42,199,479.44","1.38","42,199,479.44","347,378.00","816851109","US8168511090","2138158","121.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORSTED","ORSTED","Utilities","Equity","41,970,815.12","1.38","41,970,815.12","215,711.00","-","DK0060094928","BYT16L4","194.57","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"ASR","GRUPO AEROPORTUARIO ADR REPRESENTI","Industrials","Equity","41,560,773.93","1.36","41,560,773.93","250,653.00","40051E202","US40051E2028","2639361","165.81","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FHZN","FLUGHAFEN ZUERICH AG","Industrials","Equity","41,107,228.43","1.35","41,107,228.43","239,173.00","-","CH0319416936","BYQ8481","171.87","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","40,825,086.03","1.34","40,825,086.03","630,893.00","98389B100","US98389B1008","2614807","64.71","United States","NASDAQ","USD","1.00","USD","-"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","39,621,305.21","1.30","39,621,305.21","1,400,158.00","706327103","CA7063271034","B4PT2P8","28.30","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"LNG","CHENIERE ENERGY INC","Energy","Equity","39,525,068.53","1.30","39,525,068.53","584,431.00","16411R208","US16411R2085","2654364","67.63","United States","Nyse Mkt Llc","USD","1.00","USD","-"
