Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEE","NEXTERA ENERGY INC","Utilities","Equity","155,004,741.00","5.20","155,004,741.00","1,867,527.00","65339F101","US65339F1012","2328915","83.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENB","ENBRIDGE INC","Energy","Equity","151,369,585.04","5.08","151,369,585.04","4,291,535.00","29250N105","CA29250N1050","2466149","35.27","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AENA","AENA SME SA","Industrials","Equity","145,657,564.83","4.88","145,657,564.83","911,538.00","-","ES0105046009","BVRZ8L1","159.79","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","131,223,326.93","4.40","131,223,326.93","13,023,858.00","S62008826","AU000000TCL6","6200882","10.08","Australia","Asx - All Markets","USD","1.32","AUD","-"
"ATL","ATLANTIA","Industrials","Equity","117,211,591.85","3.93","117,211,591.85","6,244,521.00","S76671635","IT0003506190","7667163","18.77","Italy","Borsa Italiana","USD","0.83","EUR","-"
"TRP","TC ENERGY CORP","Energy","Equity","101,541,758.61","3.40","101,541,758.61","2,360,207.00","87807B107","CA87807B1076","BJMY6G0","43.02","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENEL","ENEL","Utilities","Equity","93,767,061.45","3.14","93,767,061.45","9,149,073.00","S71445696","IT0003128367","7144569","10.25","Italy","Borsa Italiana","USD","0.83","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","91,364,954.33","3.06","91,364,954.33","6,743,954.00","-","ES0144580Y14","B288C92","13.55","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"GET","GETLINK","Industrials","Equity","88,330,665.27","2.96","88,330,665.27","5,386,487.00","-","FR0010533075","B292JQ9","16.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","82,221,213.15","2.76","82,221,213.15","871,449.00","26441C204","US26441C2044","B7VD3F2","94.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","77,272,029.45","2.59","77,272,029.45","14,971,490.00","-","NZAIAE0002S6","BKX3XG2","5.16","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"SO","SOUTHERN","Utilities","Equity","75,519,975.16","2.53","75,519,975.16","1,251,574.00","842587107","US8425871071","2829601","60.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","72,383,538.96","2.43","72,383,538.96","995,784.00","25746U109","US25746U1097","2542049","72.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYD","SYDNEY AIRPORT STAPLED UNITS LTD","Industrials","Equity","71,635,058.97","2.40","71,635,058.97","16,395,698.00","-","AU000000SYD9","B70DWB2","4.37","Australia","Asx - All Markets","USD","1.32","AUD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","68,604,862.07","2.30","68,604,862.07","4,889,869.00","49456B101","US49456B1017","B3NQ4P8","14.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","67,134,884.28","2.25","67,134,884.28","3,048,814.00","969457100","US9694571004","2967181","22.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","55,594,257.17","1.86","55,594,257.17","11,896,712.00","-","AU0000013559","BZ03TZ1","4.67","Australia","Asx - All Markets","USD","1.32","AUD","-"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","53,268,508.44","1.79","53,268,508.44","23,367,993.00","-","AU000000QUB5","B1L4BC6","2.28","Australia","Asx - All Markets","USD","1.32","AUD","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","53,005,097.99","1.78","53,005,097.99","4,449,859.00","-","GB00BDR05C01","BDR05C0","11.91","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","52,420,370.99","1.76","52,420,370.99","9,027,168.00","-","GB00BKDM7X41","BKDM7X4","5.81","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PAC","GRUPO AEROPORTUARIO DEL PACIFICO A","Industrials","Equity","50,471,660.70","1.69","50,471,660.70","491,065.00","400506101","US4005061019","B0YFC60","102.78","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","50,464,877.32","1.69","50,464,877.32","1,155,596.00","30161N101","US30161N1019","2670519","43.67","United States","NASDAQ","USD","1.00","USD","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","48,273,794.21","1.62","48,273,794.21","587,201.00","025537101","US0255371017","2026242","82.21","United States","NASDAQ","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","47,418,945.86","1.59","47,418,945.86","1,116,791.00","682680103","US6826801036","2130109","42.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRE","SEMPRA ENERGY","Utilities","Equity","43,262,055.13","1.45","43,262,055.13","343,159.00","816851109","US8168511090","2138158","126.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASR","GRUPO AEROPORTUARIO ADR REPRESENTI","Industrials","Equity","40,882,722.40","1.37","40,882,722.40","247,624.00","40051E202","US40051E2028","2639361","165.10","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
