Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AENA","AENA SME SA","Industrials","Equity","168,330,377.80","5.38","168,330,377.80","956,910.00","-","ES0105046009","BVRZ8L1","175.91","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","147,684,992.31","4.72","147,684,992.31","1,960,507.00","65339F101","US65339F1012","2328915","75.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","147,305,453.73","4.70","147,305,453.73","13,671,652.00","S62008826","AU000000TCL6","6200882","10.77","Australia","Asx - All Markets","USD","1.31","AUD","-"
"ENB","ENBRIDGE INC","Energy","Equity","143,597,927.58","4.59","143,597,927.58","4,505,209.00","29250N105","CA29250N1050","2466149","31.87","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ATL","ATLANTIA","Industrials","Equity","118,353,203.81","3.78","118,353,203.81","6,552,487.00","S76671635","IT0003506190","7667163","18.06","Italy","Borsa Italiana","USD","0.82","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","103,350,421.97","3.30","103,350,421.97","7,191,335.00","-","ES0144580Y14","B288C92","14.37","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"TRP","TC ENERGY CORP","Energy","Equity","101,910,599.55","3.25","101,910,599.55","2,479,108.00","87807B107","CA87807B1076","BJMY6G0","41.11","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"GET","GETLINK","Industrials","Equity","98,839,026.96","3.16","98,839,026.96","5,658,090.00","-","FR0010533075","B292JQ9","17.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","97,326,045.19","3.11","97,326,045.19","9,606,694.00","S71445696","IT0003128367","7144569","10.13","Italy","Borsa Italiana","USD","0.82","EUR","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","86,452,493.00","2.76","86,452,493.00","15,725,131.00","-","NZAIAE0002S6","BKX3XG2","5.50","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"SYD","SYDNEY AIRPORT STAPLED UNITS LTD","Industrials","Equity","85,233,953.89","2.72","85,233,953.89","17,220,981.00","-","AU000000SYD9","B70DWB2","4.95","Australia","Asx - All Markets","USD","1.31","AUD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","82,256,675.82","2.63","82,256,675.82","915,387.00","26441C204","US26441C2044","B7VD3F2","89.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","78,970,665.08","2.52","78,970,665.08","1,314,644.00","842587107","US8425871071","2829601","60.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","77,263,408.48","2.47","77,263,408.48","1,045,796.00","25746U109","US25746U1097","2542049","73.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","69,705,480.38","2.23","69,705,480.38","5,136,734.00","49456B101","US49456B1017","B3NQ4P8","13.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","64,307,384.72","2.05","64,307,384.72","3,202,559.00","969457100","US9694571004","2967181","20.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","61,364,374.03","1.96","61,364,374.03","12,475,053.00","-","AU0000013559","BZ03TZ1","4.92","Australia","Asx - All Markets","USD","1.31","AUD","-"
"PAC","GRUPO AEROPORTUARIO DEL PACIFICO A","Industrials","Equity","58,053,809.44","1.85","58,053,809.44","514,844.00","400506101","US4005061019","B0YFC60","112.76","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","55,886,634.72","1.78","55,886,634.72","24,546,828.00","-","AU000000QUB5","B1L4BC6","2.28","Australia","Asx - All Markets","USD","1.31","AUD","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","55,580,291.32","1.78","55,580,291.32","4,665,691.00","-","GB00BDR05C01","BDR05C0","11.91","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"EXC","EXELON CORP","Utilities","Equity","50,677,881.60","1.62","50,677,881.60","1,211,520.00","30161N101","US30161N1019","2670519","41.83","United States","NASDAQ","USD","1.00","USD","-"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","50,585,388.77","1.62","50,585,388.77","9,492,571.00","-","GB00BKDM7X41","BKDM7X4","5.33","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","50,170,457.70","1.60","50,170,457.70","618,015.00","025537101","US0255371017","2026242","81.18","United States","NASDAQ","USD","1.00","USD","-"
