Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FNMA","Owned No Guarantee","Fixed Income","104,106,946.67","11.32","104,106,946.67","104,000,000.00","3135G05P4","US3135G05P44","-","99.98","United States","-","USD","2.13","0.31","1.00","Aug 03, 2023","0.30","2.58","-","0.31","2.58","0.31","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","57,478,445.53","6.25","57,478,445.53","55,915,000.00","462652AD0","US462652AD08","BDQZ504","101.84","United States","-","USD","1.04","0.40","1.00","Jan 18, 2022","2.15","1.04","-","0.40","1.04","0.40","USD","Jan 18, 2017","Jan 18, 2017"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","56,028,221.21","6.09","56,028,221.21","55,950,000.00","3137EAEZ8","US3137EAEZ80","-","100.10","United States","-","USD","2.85","0.21","1.00","Nov 06, 2023","0.25","2.84","-","0.21","2.84","0.21","USD","Nov 05, 2020","Nov 05, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","43,758,000.45","4.76","43,758,000.45","43,758,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"FHLB","Government Sponsored","Fixed Income","42,532,807.78","4.63","42,532,807.78","41,000,000.00","313380GJ0","US313380GJ00","-","103.13","United States","-","USD","1.67","0.15","1.00","Sep 09, 2022","2.00","1.67","-","0.15","1.67","0.15","USD","Aug 13, 2012","Aug 13, 2012"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","40,555,337.44","4.41","40,555,337.44","40,510,000.00","3135G06H1","US3135G06H19","-","100.09","United States","-","USD","2.90","0.22","1.00","Nov 27, 2023","0.25","2.90","-","0.22","2.90","0.22","USD","Nov 25, 2020","Nov 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,426,680.00","4.40","40,426,680.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.25","United States","-","USD","4.94","0.77","1.00","Dec 11, 2025","0.00","4.91","-","0.77","4.91","0.77","USD","Jun 30, 1998","Jun 30, 1998"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","37,760,282.73","4.11","37,760,282.73","37,635,000.00","3135G06G3","US3135G06G36","-","100.27","United States","-","USD","4.80","0.44","1.00","Nov 07, 2025","0.50","4.79","-","0.44","4.79","0.44","USD","Nov 12, 2020","Nov 12, 2020"
"FHLMC REFERENCE NOTE MTN","Owned No Guarantee","Fixed Income","37,659,482.28","4.10","37,659,482.28","36,409,000.00","3137EADB2","US3137EADB22","B78Q8B5","102.35","United States","-","USD","1.03","0.12","1.00","Jan 13, 2022","2.38","1.02","-","0.12","1.02","0.12","USD","Jan 13, 2012","Jan 13, 2012"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,884,393.44","3.90","35,884,393.44","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.68","United States","-","USD","4.69","0.44","1.00","Sep 23, 2025","0.38","4.68","-","0.44","4.68","0.44","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,502,630.13","3.75","34,502,630.13","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","114.00","United States","-","USD","2.54","0.33","1.00","Sep 18, 2023","5.50","2.54","-","0.33","2.54","0.33","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","29,991,800.00","3.26","29,991,800.00","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.85","United States","-","USD","1.89","0.38","1.00","Aug 10, 2023","0.32","2.60","-","0.38","2.60","0.38","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,353,335.90","2.98","27,353,335.90","27,355,000.00","3130AKDH6","US3130AKDH66","-","99.97","United States","-","USD","1.81","0.14","1.00","Oct 21, 2022","0.13","1.81","-","0.14","1.81","0.14","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,816,801.82","2.48","22,816,801.82","22,810,000.00","3137EAET2","US3137EAET21","-","99.98","United States","-","USD","1.57","0.14","1.00","Jul 25, 2022","0.13","1.57","-","0.14","1.57","0.14","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,484,274.82","2.23","20,484,274.82","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.26","United States","-","USD","1.48","0.25","1.00","Jul 01, 2022","1.75","1.48","-","0.25","1.48","0.25","USD","Jul 01, 2019","Jul 01, 2019"
"TVA","Owned No Guarantee","Fixed Income","18,465,000.00","2.01","18,465,000.00","12,000,000.00","880591CS9","US880591CS97","2734697","152.45","United States","-","USD","11.05","1.90","1.00","Apr 01, 2036","5.88","11.11","-","1.90","11.11","1.90","USD","Jul 23, 1997","Jul 23, 1997"
"FHLMC","Owned No Guarantee","Fixed Income","18,150,062.05","1.97","18,150,062.05","18,130,000.00","3137EAFA2","US3137EAFA21","-","100.09","United States","-","USD","2.93","0.21","1.00","Dec 04, 2023","0.25","2.93","-","0.21","2.93","0.21","USD","Dec 04, 2020","Dec 04, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","18,101,435.77","1.97","18,101,435.77","17,560,000.00","3130AJ7E3","US3130AJ7E30","-","102.58","United States","-","USD","2.10","0.16","1.00","Feb 17, 2023","1.38","2.10","-","0.16","2.10","0.16","USD","Feb 21, 2020","Feb 21, 2020"
