Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AID-ISRAEL","Government Guaranteed","Fixed Income","115,877,816.91","15.06","115,877,816.91","100,206,000.00","46513EGV8","US46513EGV83","B4XMQC4","114.77","United States","-","USD","2.66","0.28","1.00","Dec 04, 2023","5.50","2.66","-","0.28","2.66","0.28","USD","Dec 04, 2003","Dec 04, 2003"
"FNMA","Owned No Guarantee","Fixed Income","103,258,116.28","13.42","103,258,116.28","103,000,000.00","3135G05P4","US3135G05P44","-","100.10","United States","-","USD","1.97","0.26","1.00","Aug 03, 2023","0.30","2.49","-","0.23","1.50","0.23","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","51,950,105.40","6.75","51,950,105.40","50,915,000.00","462652AD0","US462652AD08","BDQZ504","101.96","United States","-","USD","0.96","0.14","1.00","Jan 18, 2022","2.15","0.96","-","0.14","0.96","0.14","USD","Jan 18, 2017","Jan 18, 2017"
"FHLB","Government Sponsored","Fixed Income","42,550,952.87","5.53","42,550,952.87","41,000,000.00","313380GJ0","US313380GJ00","-","102.99","United States","-","USD","1.57","0.11","1.00","Sep 09, 2022","2.00","1.58","-","0.11","1.58","0.11","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC","Owned No Guarantee","Fixed Income","40,445,348.58","5.26","40,445,348.58","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.30","United States","-","USD","4.85","0.78","1.00","Dec 11, 2025","0.00","4.82","-","0.78","4.82","0.78","USD","Jun 30, 1998","Jun 30, 1998"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,923,630.54","4.67","35,923,630.54","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.75","United States","-","USD","4.59","0.43","1.00","Sep 23, 2025","0.38","4.59","-","0.43","4.59","0.43","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,570,856.82","4.49","34,570,856.82","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.72","United States","-","USD","2.45","0.26","1.00","Sep 18, 2023","5.50","2.45","-","0.26","2.45","0.26","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,026,357.70","3.90","30,026,357.70","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.94","United States","-","USD","1.57","0.35","1.00","Aug 10, 2023","0.32","2.51","-","0.35","2.51","0.35","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,368,043.96","3.56","27,368,043.96","27,355,000.00","3130AKDH6","US3130AKDH66","-","100.01","United States","-","USD","1.71","0.12","1.00","Oct 21, 2022","0.13","1.72","-","0.12","1.72","0.12","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,815,603.12","2.97","22,815,603.12","22,810,000.00","3137EAET2","US3137EAET21","-","100.02","United States","-","USD","1.47","0.11","1.00","Jul 25, 2022","0.13","1.48","-","0.11","1.48","0.11","USD","Jul 23, 2020","Jul 23, 2020"
