Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AID","AID-ISRAEL","Government Guaranteed","Fixed Income","116,570,275.04","15.46","116,570,275.04","101,106,000.00","46513EGV8","US46513EGV83","B4XMQC4","113.58","United States","-","USD","1.00","USD","Dec 04, 2003"
"FNMA","FNMA","Owned No Guarantee","Fixed Income","97,179,611.67","12.89","97,179,611.67","97,000,000.00","3135G05P4","US3135G05P44","-","100.14","United States","-","USD","1.00","USD","Aug 03, 2020"
"FHLB","FHLB","Government Sponsored","Fixed Income","42,142,032.22","5.59","42,142,032.22","41,000,000.00","313380GJ0","US313380GJ00","-","102.69","United States","-","USD","1.00","USD","Aug 13, 2012"
"FHLMC","FHLMC MTN","Owned No Guarantee","Fixed Income","41,242,834.81","5.47","41,242,834.81","41,965,000.00","3137EAEX3","US3137EAEX33","-","98.28","United States","-","USD","1.00","USD","Sep 25, 2020"
"FHLMC","FHLMC","Owned No Guarantee","Fixed Income","40,320,193.02","5.35","40,320,193.02","42,466,000.00","3134A2HG6","US3134A2HG69","BH0W770","94.95","United States","-","USD","1.00","USD","Jun 30, 1998"
"AID","AID-ISRAEL","Government Guaranteed","Fixed Income","33,609,769.47","4.46","33,609,769.47","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","112.41","United States","-","USD","1.00","USD","Sep 18, 2003"
"FHLB","FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","30,124,132.96","4.00","30,124,132.96","30,145,000.00","3130ALRG1","US3130ALRG11","-","99.93","United States","-","USD","1.00","USD","Mar 18, 2021"
"FFCB","FFCB","Government Sponsored","Fixed Income","29,946,866.67","3.97","29,946,866.67","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.78","United States","-","USD","1.00","USD","Aug 10, 2020"
"FHLB","FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,361,147.28","3.63","27,361,147.28","27,355,000.00","3130AKDH6","US3130AKDH66","-","99.97","United States","-","USD","1.00","USD","Oct 22, 2020"
"FFCB","FFCB","Government Sponsored","Fixed Income","20,320,940.38","2.70","20,320,940.38","19,865,000.00","3133EKTG1","US3133EKTG13","-","101.88","United States","-","USD","1.00","USD","Jul 01, 2019"
"TVA","TVA","Owned No Guarantee","Fixed Income","18,378,666.67","2.44","18,378,666.67","12,500,000.00","880591CS9","US880591CS97","2734697","144.17","United States","-","USD","1.00","USD","Jul 23, 1997"
"FHLB","FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","17,988,105.48","2.39","17,988,105.48","17,560,000.00","3130AJ7E3","US3130AJ7E30","-","102.29","United States","-","USD","1.00","USD","Feb 21, 2020"
"FHLMC","FHLMC MTN","Owned No Guarantee","Fixed Income","16,292,881.44","2.16","16,292,881.44","19,226,000.00","3134A3ZU3","US3134A3ZU35","-","84.74","United States","-","USD","1.00","USD","Aug 02, 1999"
"FFCB","FFCB","Government Sponsored","Fixed Income","16,283,876.82","2.16","16,283,876.82","16,310,000.00","3133EMRZ7","US3133EMRZ77","-","99.82","United States","-","USD","1.00","USD","Feb 26, 2021"
"FNMA","FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","15,520,085.81","2.06","15,520,085.81","15,510,000.00","3135G06H1","US3135G06H19","-","99.98","United States","-","USD","1.00","USD","Nov 25, 2020"
"NAVI","NAVIENT SOLUTIONS INC","Government Sponsored","Fixed Income","13,463,483.79","1.79","13,463,483.79","13,567,000.00","863871AM1","US863871AM19","2856137","99.24","United States","-","USD","1.00","USD","Oct 03, 1984"
"FNMA","FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","12,849,792.72","1.70","12,849,792.72","8,600,000.00","31359MFP3","US31359MFP32","7060438","146.78","United States","-","USD","1.00","USD","May 05, 2000"
"FHLB","FHLB","Government Sponsored","Fixed Income","12,834,140.00","1.70","12,834,140.00","12,000,000.00","3130A4CH3","US3130A4CH36","BVY5P24","106.87","United States","-","USD","1.00","USD","Feb 17, 2015"
"TVA","TVA","Owned No Guarantee","Fixed Income","12,812,945.00","1.70","12,812,945.00","9,000,000.00","880591ED0","US880591ED01","B3B1QB5","140.82","United States","-","USD","1.00","USD","Jun 15, 2008"
"TNOTE","TREASURY NOTE (OTR)","Treasuries","Fixed Income","11,934,840.00","1.58","11,934,840.00","12,000,000.00","91282CBS9","US91282CBS98","BMDNPR1","99.46","United States","-","USD","1.00","USD","Mar 31, 2021"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","11,855,818.04","1.57","11,855,818.04","12,000,000.00","91282CBP5","US91282CBP59","-","98.72","United States","-","USD","1.00","USD","Feb 28, 2021"
"TVA","TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","10,572,115.61","1.40","10,572,115.61","7,695,000.00","880591EH1","US880591EH15","B4NTYJ8","137.23","United States","-","USD","1.00","USD","Sep 15, 2009"
"FHLMC","FHLMC MTN","Owned No Guarantee","Fixed Income","9,436,162.50","1.25","9,436,162.50","11,250,000.00","312902LX5","US312902LX55","BH7R4C2","83.88","United States","-","USD","1.00","USD","Dec 17, 1999"
"FNMA","FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","7,296,160.42","0.97","7,296,160.42","5,000,000.00","31359MFJ7","US31359MFJ71","2557247","144.52","United States","-","USD","1.00","USD","Jan 15, 2000"
"FHLMC","FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","6,813,144.90","0.90","6,813,144.90","6,810,000.00","3137EAET2","US3137EAET21","-","100.03","United States","-","USD","1.00","USD","Jul 23, 2020"
"FHLMC","FHLMC MTN","Owned No Guarantee","Fixed Income","6,490,287.04","0.86","6,490,287.04","10,450,000.00","3128X75U4","US3128X75U40","B3K5X06","62.11","United States","-","USD","1.00","USD","Nov 24, 2008"
"TVA","TVA","Owned No Guarantee","Fixed Income","6,076,456.45","0.81","6,076,456.45","4,413,000.00","880591EB4","US880591EB45","B2NVFQ4","136.73","United States","-","USD","1.00","USD","Jan 23, 2008"
"FNMA","FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","5,906,837.50","0.78","5,906,837.50","6,000,000.00","3135G05X7","US3135G05X77","-","98.42","United States","-","USD","1.00","USD","Aug 27, 2020"
"FNMA","FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","5,463,947.50","0.72","5,463,947.50","5,500,000.00","3135G04Z3","US3135G04Z35","-","99.21","United States","-","USD","1.00","USD","Jun 19, 2020"
"PEFCO","PRIVATE EXPORT FUNDING CORPORATION","Government Guaranteed","Fixed Income","5,353,543.15","0.71","5,353,543.15","4,930,000.00","742651DT6","US742651DT60","BHZLVL4","107.89","United States","-","USD","1.00","USD","Jan 14, 2014"
"FNMA","FEDERAL NATIONAL MORTGAGE ASSOCIAT","Owned No Guarantee","Fixed Income","5,217,379.86","0.69","5,217,379.86","5,000,000.00","3135G0X24","US3135G0X247","BL70F48","103.99","United States","-","USD","1.00","USD","Jan 10, 2020"
"AID","AID-ISRAEL","Government Guaranteed","Fixed Income","4,786,281.50","0.63","4,786,281.50","3,465,000.00","46513EFG2","US46513EFG26","B4WQ586","138.01","United States","-","USD","1.00","USD","Sep 18, 2003"
"FFCB","FFCB","Government Sponsored","Fixed Income","4,727,534.83","0.63","4,727,534.83","4,732,000.00","3133EMHR6","US3133EMHR61","-","99.82","United States","-","USD","1.00","USD","Nov 27, 2020"
"TVA","TVA","Owned No Guarantee","Fixed Income","4,622,525.89","0.61","4,622,525.89","3,585,000.00","880591CJ9","US880591CJ98","5011881","126.22","United States","-","USD","1.00","USD","Nov 01, 1995"
"FNMA","FNMA MTN","Owned No Guarantee","Fixed Income","4,594,854.20","0.61","4,594,854.20","3,491,000.00","31364FDC2","US31364FDC23","B0VV3P7","128.81","United States","-","USD","1.00","USD","Oct 08, 1997"
"FNMA","FNMA","Owned No Guarantee","Fixed Income","4,421,374.95","0.59","4,421,374.95","2,813,000.00","31359MEB5","US31359MEB54","B4R47K1","156.31","United States","-","USD","1.00","USD","Aug 06, 1998"
"RFCSP","RFCSP STRIP PRINCIPAL","Government Sponsored","Fixed Income","4,209,761.45","0.56","4,209,761.45","5,000,000.00","76116FAC1","US76116FAC14","2739852","84.20","United States","-","USD","1.00","USD","Apr 15, 1990"
"FHLB","FHLB","Government Sponsored","Fixed Income","4,011,994.00","0.53","4,011,994.00","2,800,000.00","3133XFJ49","US3133XFJ490","B4RH7H7","143.10","United States","-","USD","1.00","USD","Apr 28, 2006"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,360,000.45","0.45","3,360,000.45","3,360,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"FHLB","FHLB","Government Sponsored","Fixed Income","3,104,048.75","0.41","3,104,048.75","3,000,000.00","313381BR5","US313381BR53","B97H749","102.91","United States","-","USD","1.00","USD","Nov 13, 2012"
"TVA","TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","2,583,742.40","0.34","2,583,742.40","1,700,000.00","880591DZ2","US880591DZ22","B1283P4","149.37","United States","-","USD","1.00","USD","Apr 01, 2006"
