Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AID-ISRAEL","Government Guaranteed","Fixed Income","116,820,680.90","14.76","116,820,680.90","101,106,000.00","46513EGV8","US46513EGV83","B4XMQC4","114.57","United States","-","USD","2.64","0.31","1.00","Dec 04, 2023","5.50","2.64","-","0.31","2.64","0.31","USD","Dec 04, 2003","Dec 04, 2003"
"FNMA","Owned No Guarantee","Fixed Income","103,072,281.97","13.02","103,072,281.97","103,000,000.00","3135G05P4","US3135G05P44","-","100.07","United States","-","USD","2.00","0.27","1.00","Aug 03, 2023","0.30","2.48","-","0.26","1.48","0.26","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","46,837,151.76","5.92","46,837,151.76","45,915,000.00","462652AD0","US462652AD08","BDQZ504","101.89","United States","-","USD","0.94","0.15","1.00","Jan 18, 2022","2.15","0.94","-","0.15","0.94","0.15","USD","Jan 18, 2017","Jan 18, 2017"
"FHLB","Government Sponsored","Fixed Income","42,553,808.89","5.38","42,553,808.89","41,000,000.00","313380GJ0","US313380GJ00","-","102.96","United States","-","USD","1.55","0.13","1.00","Sep 09, 2022","2.00","1.56","-","0.13","1.56","0.13","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC MTN","Owned No Guarantee","Fixed Income","41,810,796.11","5.28","41,810,796.11","41,965,000.00","3137EAEX3","US3137EAEX33","-","99.49","United States","-","USD","4.57","0.49","1.00","Sep 23, 2025","0.38","4.57","-","0.49","4.57","0.49","USD","Sep 25, 2020","Sep 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,766,510.68","5.15","40,766,510.68","42,466,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.00","United States","-","USD","4.83","0.85","1.00","Dec 11, 2025","0.00","4.80","-","0.85","4.80","0.85","USD","Jun 30, 1998","Jun 30, 1998"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,578,821.62","4.37","34,578,821.62","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.64","United States","-","USD","2.43","0.25","1.00","Sep 18, 2023","5.50","2.43","-","0.25","2.43","0.25","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,029,466.67","3.79","30,029,466.67","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.94","United States","-","USD","1.60","0.34","1.00","Aug 10, 2023","0.32","2.49","-","0.34","2.49","0.34","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,366,709.46","3.46","27,366,709.46","27,355,000.00","3130AKDH6","US3130AKDH66","-","100.01","United States","-","USD","1.70","0.12","1.00","Oct 21, 2022","0.13","1.70","-","0.12","1.70","0.12","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,811,257.72","2.88","22,811,257.72","22,810,000.00","3137EAET2","US3137EAET21","-","100.00","United States","-","USD","1.46","0.12","1.00","Jul 25, 2022","0.13","1.46","-","0.12","1.46","0.12","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,328,422.86","2.57","20,328,422.86","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.15","United States","-","USD","1.38","0.21","1.00","Jul 01, 2022","1.75","1.38","-","0.21","1.38","0.21","USD","Jul 01, 2019","Jul 01, 2019"
"TVA","Owned No Guarantee","Fixed Income","19,086,666.67","2.41","19,086,666.67","12,500,000.00","880591CS9","US880591CS97","2734697","150.62","United States","-","USD","10.88","1.99","1.00","Apr 01, 2036","5.88","10.97","-","1.99","10.97","1.99","USD","Jul 23, 1997","Jul 23, 1997"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","18,117,200.75","2.29","18,117,200.75","17,560,000.00","3130AJ7E3","US3130AJ7E30","-","102.52","United States","-","USD","1.99","0.13","1.00","Feb 17, 2023","1.38","1.99","-","0.13","1.99","0.13","USD","Feb 21, 2020","Feb 21, 2020"
"FHLMC MTN","Owned No Guarantee","Fixed Income","17,023,084.92","2.15","17,023,084.92","19,226,000.00","3134A3ZU3","US3134A3ZU35","-","88.54","United States","-","USD","8.80","1.38","1.00","Dec 14, 2029","0.00","8.73","-","1.38","8.73","1.38","USD","Aug 02, 1999","Aug 02, 1999"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","15,534,458.41","1.96","15,534,458.41","15,510,000.00","3135G06H1","US3135G06H19","-","100.11","United States","-","USD","2.79","0.21","1.00","Nov 27, 2023","0.25","2.79","-","0.21","2.79","0.21","USD","Nov 25, 2020","Nov 25, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","15,380,000.45","1.94","15,380,000.45","15,380,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"NAVIENT SOLUTIONS INC","Government Sponsored","Fixed Income","13,397,955.18","1.69","13,397,955.18","13,567,000.00","863871AM1","US863871AM19","2856137","98.75","United States","-","USD","1.65","0.76","1.00","Oct 03, 2022","0.00","1.64","-","0.76","1.64","0.76","USD","Oct 03, 1984","Oct 03, 1984"
"TVA","Owned No Guarantee","Fixed Income","13,354,895.00","1.69","13,354,895.00","9,000,000.00","880591ED0","US880591ED01","B3B1QB5","147.58","United States","-","USD","12.22","2.19","1.00","Jun 15, 2038","5.50","12.35","-","2.19","12.35","2.19","USD","Jun 20, 2008","Jun 15, 2008"
"FHLB","Government Sponsored","Fixed Income","13,071,480.00","1.65","13,071,480.00","12,000,000.00","3130A4CH3","US3130A4CH36","BVY5P24","107.98","United States","-","USD","3.89","0.41","1.00","Mar 14, 2025","2.38","3.90","-","0.41","3.90","0.41","USD","Feb 17, 2015","Feb 17, 2015"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","11,700,012.11","1.48","11,700,012.11","7,600,000.00","31359MFP3","US31359MFP32","7060438","152.28","United States","-","USD","7.26","1.26","1.00","May 15, 2030","7.25","7.29","-","1.26","7.29","1.26","USD","May 05, 2000","May 05, 2000"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","11,411,255.36","1.44","11,411,255.36","7,695,000.00","880591EH1","US880591EH15","B4NTYJ8","146.21","United States","-","USD","12.84","2.21","1.00","Sep 15, 2039","5.25","12.99","-","2.21","12.99","2.21","USD","Sep 22, 2009","Sep 15, 2009"
"FHLMC MTN","Owned No Guarantee","Fixed Income","9,833,512.50","1.24","9,833,512.50","11,250,000.00","312902LX5","US312902LX55","BH7R4C2","87.41","United States","-","USD","8.81","1.52","1.00","Dec 17, 2029","0.00","8.72","-","1.52","8.72","1.52","USD","Dec 17, 1999","Dec 17, 1999"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","7,520,760.42","0.95","7,520,760.42","5,000,000.00","31359MFJ7","US31359MFJ71","2557247","149.96","United States","-","USD","7.12","1.21","1.00","Jan 15, 2030","7.13","7.15","-","1.21","7.15","1.21","USD","Feb 15, 2000","Jan 15, 2000"
"FHLMC MTN","Owned No Guarantee","Fixed Income","7,294,618.00","0.92","7,294,618.00","10,700,000.00","3128X75U4","US3128X75U40","B3K5X06","68.17","United States","-","USD","17.62","2.17","1.00","Nov 15, 2038","0.00","17.39","-","2.17","17.39","2.17","USD","Nov 24, 2008","Nov 24, 2008"
"TVA","Owned No Guarantee","Fixed Income","6,444,897.82","0.81","6,444,897.82","4,413,000.00","880591EB4","US880591EB45","B2NVFQ4","145.73","United States","-","USD","16.74","2.52","1.00","Jan 15, 2048","4.88","17.10","-","2.52","17.10","2.52","USD","Jan 23, 2008","Jan 23, 2008"
"FEDERAL FARM CREDIT BANKS FUNDING","Government Sponsored","Fixed Income","6,001,733.33","0.76","6,001,733.33","6,000,000.00","3133ELX25","US3133ELX259","-","100.01","United States","-","USD","0.51","0.47","1.00","Jan 22, 2024","0.47","2.93","-","0.11","0.02","0.11","USD","Jul 22, 2020","Jul 22, 2020"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","5,982,882.50","0.76","5,982,882.50","6,000,000.00","3135G05X7","US3135G05X77","-","99.55","United States","-","USD","4.49","0.48","1.00","Aug 25, 2025","0.38","4.49","-","0.48","4.49","0.48","USD","Aug 27, 2020","Aug 27, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","5,736,456.01","0.72","5,736,456.01","3,995,000.00","46513EFG2","US46513EFG26","B4WQ586","141.45","United States","-","USD","9.58","1.81","1.00","Sep 18, 2033","5.50","9.63","-","1.81","9.63","1.81","USD","Sep 18, 2003","Sep 18, 2003"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","5,519,405.83","0.70","5,519,405.83","5,500,000.00","3135G04Z3","US3135G04Z35","-","100.28","United States","-","USD","4.30","0.43","1.00","Jun 17, 2025","0.50","4.30","-","0.43","4.30","0.43","USD","Jun 19, 2020","Jun 19, 2020"
"PRIVATE EXPORT FUNDING CORPORATION","Government Guaranteed","Fixed Income","5,467,054.89","0.69","5,467,054.89","5,045,000.00","742651DT6","US742651DT60","BHZLVL4","108.14","United States","-","USD","2.81","0.74","1.00","Jan 15, 2024","3.55","2.80","-","0.74","2.80","0.74","USD","Jan 14, 2014","Jan 14, 2014"
"FEDERAL NATIONAL MORTGAGE ASSOCIAT","Owned No Guarantee","Fixed Income","5,254,246.53","0.66","5,254,246.53","5,000,000.00","3135G0X24","US3135G0X247","BL70F48","104.94","United States","-","USD","3.80","0.35","1.00","Jan 07, 2025","1.63","3.80","-","0.35","3.80","0.35","USD","Jan 10, 2020","Jan 10, 2020"
"FFCB","Government Sponsored","Fixed Income","4,735,042.94","0.60","4,735,042.94","4,732,000.00","3133EMHR6","US3133EMHR61","-","100.02","United States","-","USD","2.79","0.24","1.00","Nov 27, 2023","0.25","2.79","-","0.24","2.79","0.24","USD","Nov 27, 2020","Nov 27, 2020"
"FNMA MTN","Owned No Guarantee","Fixed Income","4,720,425.47","0.60","4,720,425.47","3,491,000.00","31364FDC2","US31364FDC23","B0VV3P7","133.21","United States","-","USD","5.64","0.89","1.00","Oct 08, 2027","6.03","5.65","-","0.89","5.65","0.89","USD","Oct 08, 1997","Oct 08, 1997"
"TVA","Owned No Guarantee","Fixed Income","4,675,906.54","0.59","4,675,906.54","3,585,000.00","880591CJ9","US880591CJ98","5011881","128.61","United States","-","USD","4.15","0.61","1.00","Nov 01, 2025","6.75","4.14","-","0.61","4.14","0.61","USD","Nov 03, 1995","Nov 01, 1995"
"FNMA","Owned No Guarantee","Fixed Income","4,630,549.62","0.58","4,630,549.62","2,813,000.00","31359MEB5","US31359MEB54","B4R47K1","164.58","United States","-","USD","12.19","1.87","1.00","Aug 06, 2038","6.21","12.34","-","1.87","12.34","1.87","USD","Aug 06, 1998","Aug 06, 1998"
"FHLB","Government Sponsored","Fixed Income","4,557,720.00","0.58","4,557,720.00","3,000,000.00","3133XFJ49","US3133XFJ490","B4RH7H7","149.67","United States","-","USD","10.96","1.84","1.00","Mar 14, 2036","5.63","11.06","-","1.84","11.06","1.84","USD","Apr 28, 2006","Apr 28, 2006"
"RFCSP STRIP PRINCIPAL","Government Sponsored","Fixed Income","4,376,078.15","0.55","4,376,078.15","5,000,000.00","76116FAC1","US76116FAC14","2739852","87.52","United States","-","USD","9.13","1.46","1.00","Apr 15, 2030","0.00","9.05","-","1.46","9.05","1.46","USD","Apr 15, 1990","Apr 15, 1990"
"FHLB","Government Sponsored","Fixed Income","3,105,068.75","0.39","3,105,068.75","3,000,000.00","313381BR5","US313381BR53","B97H749","103.19","United States","-","USD","1.80","0.13","1.00","Dec 09, 2022","1.88","1.81","-","0.13","1.81","0.13","USD","Nov 13, 2012","Nov 13, 2012"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","2,803,983.07","0.35","2,803,983.07","1,700,000.00","880591DZ2","US880591DZ22","B1283P4","163.04","United States","-","USD","18.98","2.62","1.00","Apr 01, 2056","5.38","19.60","-","2.62","19.60","2.62","USD","Apr 03, 2006","Apr 01, 2006"
"TVA","Owned No Guarantee","Fixed Income","2,679,605.56","0.34","2,679,605.56","2,000,000.00","880591DV1","US880591DV18","B01Y7W1","133.68","United States","-","USD","9.85","1.69","1.00","Jul 15, 2033","4.70","9.90","-","1.69","9.90","1.69","USD","Jun 23, 2003","Jun 23, 2003"
"FHLB","Government Sponsored","Fixed Income","1,796,183.34","0.23","1,796,183.34","1,715,000.00","3130A3KM5","US3130A3KM55","-","104.32","United States","-","USD","1.80","0.14","1.00","Dec 09, 2022","2.50","1.80","-","0.14","1.80","0.14","USD","Nov 21, 2014","Nov 21, 2014"
"FHLB","Government Sponsored","Fixed Income","1,645,357.11","0.21","1,645,357.11","1,480,000.00","313381FD2","US313381FD22","BH7QZC6","110.77","United States","-","USD","6.30","0.87","1.00","Dec 10, 2027","2.50","6.31","-","0.87","6.31","0.87","USD","Nov 28, 2012","Nov 28, 2012"
"FHLB","Government Sponsored","Fixed Income","1,630,335.65","0.21","1,630,335.65","1,490,000.00","3130A0F70","US3130A0F708","BWG09N3","108.86","United States","-","USD","2.71","0.24","1.00","Dec 08, 2023","3.38","2.71","-","0.24","2.71","0.24","USD","Dec 09, 2013","Dec 09, 2013"
"AID-ISRAEL","Government Guaranteed","Fixed Income","1,424,362.83","0.18","1,424,362.83","1,200,000.00","46513EKL5","US46513EKL55","-","117.32","United States","-","USD","3.42","0.44","1.00","Nov 01, 2024","5.13","3.42","-","0.44","3.42","0.44","USD","Nov 01, 2004","Nov 01, 2004"
"FHLB","Government Sponsored","Fixed Income","1,181,150.89","0.15","1,181,150.89","1,055,000.00","3130AEBV1","US3130AEBV19","-","111.48","United States","-","USD","4.08","0.45","1.00","Jun 13, 2025","3.13","4.09","-","0.45","4.09","0.45","USD","May 11, 2018","May 11, 2018"
"FHLB","Government Sponsored","Fixed Income","1,060,194.03","0.13","1,060,194.03","1,000,000.00","313383WD9","US313383WD94","-","104.73","United States","-","USD","1.54","0.14","1.00","Sep 09, 2022","3.13","1.54","-","0.14","1.54","0.14","USD","Aug 15, 2013","Aug 15, 2013"
"TVA","Owned No Guarantee","Fixed Income","1,018,594.37","0.13","1,018,594.37","750,000.00","880591DX7","US880591DX73","B4RCJ65","135.13","United States","-","USD","10.99","1.85","1.00","Jun 15, 2035","4.65","11.07","-","1.85","11.07","1.85","USD","Jun 06, 2005","Jun 06, 2005"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","975,004.59","0.12","975,004.59","1,000,000.00","91282CAV3","US91282CAV37","BMCWDL9","97.30","United States","-","USD","9.29","1.17","1.00","Nov 15, 2030","0.88","9.30","-","1.17","9.30","1.17","USD","Nov 16, 2020","Nov 15, 2020"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","951,183.54","0.12","951,183.54","950,000.00","3137EAEZ8","US3137EAEZ80","-","100.06","United States","-","USD","2.73","0.23","1.00","Nov 06, 2023","0.25","2.73","-","0.23","2.73","0.23","USD","Nov 05, 2020","Nov 05, 2020"
"RESOLUTION FUNDING CORP","Other","Fixed Income","877,884.13","0.11","877,884.13","1,000,000.00","76116FAB3","US76116FAB31","2172413","87.79","United States","-","USD","8.89","1.46","1.00","Jan 15, 2030","0.00","8.81","-","1.46","8.81","1.46","USD","Jan 30, 1991","Jan 30, 1991"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","724,378.13","0.09","724,378.13","511,000.00","31359MEU3","US31359MEU36","2479471","140.32","United States","-","USD","6.76","1.13","1.00","May 15, 2029","6.25","6.78","-","1.13","6.78","1.13","USD","May 25, 1999","May 15, 1999"
"FFCB","Government Sponsored","Fixed Income","645,469.12","0.08","645,469.12","630,000.00","3133EKYJ9","US3133EKYJ96","-","102.44","United States","-","USD","1.47","0.21","1.00","Aug 05, 2022","1.85","1.48","-","0.21","1.48","0.21","USD","Aug 05, 2019","Aug 05, 2019"
"FEDERAL FARM CREDIT BANKS","Government Sponsored","Fixed Income","622,737.00","0.08","622,737.00","600,000.00","3133EKSN7","US3133EKSN72","BK9NZ37","103.58","United States","-","USD","2.33","0.26","1.00","Jun 26, 2023","1.77","2.34","-","0.26","2.34","0.26","USD","Jun 26, 2019","Jun 26, 2019"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","351,960.56","0.04","351,960.56","225,000.00","880591CP5","US880591CP58","B4Q2ZV3","156.03","United States","-","USD","11.80","2.18","1.00","Jan 15, 2038","6.15","11.92","-","2.18","11.92","2.18","USD","Jan 15, 1998","Jan 15, 1998"
"FHLMC","Owned No Guarantee","Fixed Income","130,192.98","0.02","130,192.98","130,000.00","3137EAFA2","US3137EAFA21","-","100.10","United States","-","USD","2.81","0.21","1.00","Dec 04, 2023","0.25","2.81","-","0.21","2.81","0.21","USD","Dec 04, 2020","Dec 04, 2020"
"TVA","Owned No Guarantee","Fixed Income","84,080.18","0.01","84,080.18","75,000.00","880591EU2","US880591EU26","BYP5740","112.05","United States","-","USD","5.54","0.81","1.00","Feb 01, 2027","2.88","5.54","-","0.81","5.54","0.81","USD","Feb 10, 2017","Feb 10, 2017"
"TVA","Owned No Guarantee","Fixed Income","49,532.77","0.01","49,532.77","35,000.00","880591ES7","US880591ES79","BYTX2R8","139.83","United States","-","USD","22.35","2.71","1.00","Sep 15, 2065","4.25","23.29","-","2.71","23.29","2.71","USD","Sep 24, 2015","Sep 24, 2015"
"FNMA","Owned No Guarantee","Fixed Income","38,640.34","0.00","38,640.34","25,000.00","31398AFD9","US31398AFD90","B23G0S6","154.20","United States","-","USD","11.84","1.80","1.00","Jul 15, 2037","5.63","11.97","-","1.80","11.97","1.80","USD","Jul 18, 2007","Jul 18, 2007"
"FHLB","Government Sponsored","Fixed Income","33,943.91","0.00","33,943.91","30,000.00","3130AERV4","US3130AERV45","-","111.88","United States","-","USD","4.27","0.51","1.00","Sep 12, 2025","3.13","4.28","-","0.51","4.28","0.51","USD","Aug 09, 2018","Aug 09, 2018"
"PRIVATE EXPORT FUNDING CORP","Government Guaranteed","Fixed Income","23,829.97","0.00","23,829.97","23,000.00","742651DM1","US742651DM18","-","102.96","United States","-","USD","1.24","0.46","1.00","May 15, 2022","2.80","1.25","-","0.46","1.25","0.46","USD","Sep 29, 2011","Sep 29, 2011"
"FHLB","Government Sponsored","Fixed Income","15,744.34","0.00","15,744.34","15,000.00","3133834G3","US3133834G32","-","104.61","United States","-","USD","2.28","0.15","1.00","Jun 09, 2023","2.13","2.28","-","0.15","2.28","0.15","USD","May 09, 2013","May 09, 2013"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","13,235.40","0.00","13,235.40","12,000.00","880591ER9","US880591ER96","BR1W5H5","109.15","United States","-","USD","3.42","0.32","1.00","Sep 15, 2024","2.88","3.42","-","0.32","3.42","0.32","USD","Sep 29, 2014","Sep 29, 2014"
"FNMA","Owned No Guarantee","Fixed Income","11,279.57","0.00","11,279.57","11,000.00","3135G0W33","US3135G0W330","-","101.96","United States","-","USD","1.55","0.13","1.00","Sep 06, 2022","1.38","1.56","-","0.13","1.56","0.13","USD","Sep 06, 2019","Sep 06, 2019"
"FEDERAL NATIONAL MORTGAGE ASSOCIAT","Owned No Guarantee","Fixed Income","9,728.91","0.00","9,728.91","9,000.00","3135G0U43","US3135G0U433","-","106.93","United States","-","USD","2.49","0.19","1.00","Sep 12, 2023","2.88","2.49","-","0.19","2.49","0.19","USD","Sep 14, 2018","Sep 14, 2018"
"FNMA","Owned No Guarantee","Fixed Income","5,051.00","0.00","5,051.00","5,000.00","3135G03U5","US3135G03U56","-","100.84","United States","-","USD","4.14","0.42","1.00","Apr 22, 2025","0.63","4.14","-","0.42","4.14","0.42","USD","Apr 24, 2020","Apr 24, 2020"
"FEDERAL NATIONAL MORTGAGE ASSOCIAT","Owned No Guarantee","Fixed Income","3,040.33","0.00","3,040.33","3,000.00","3135G0U35","US3135G0U359","BF140V6","100.99","United States","-","USD","0.37","0.08","1.00","Jun 22, 2021","2.75","0.37","-","0.08","0.37","0.08","USD","Jun 25, 2018","Jun 25, 2018"
"USD CASH","Cash and/or Derivatives","Cash","-36,485.30","0.00","-36,485.30","-36,485.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
