Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FNMA","Owned No Guarantee","Fixed Income","104,080,600.00","11.32","104,080,600.00","104,000,000.00","3135G05P4","US3135G05P44","-","99.96","United States","-","USD","2.15","0.32","1.00","Aug 03, 2023","0.30","2.59","-","0.32","2.59","0.32","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","57,467,330.87","6.25","57,467,330.87","55,915,000.00","462652AD0","US462652AD08","BDQZ504","101.85","United States","-","USD","1.05","0.41","1.00","Jan 18, 2022","2.15","1.05","-","0.41","1.05","0.41","USD","Jan 18, 2017","Jan 18, 2017"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","56,031,702.54","6.09","56,031,702.54","55,950,000.00","3137EAEZ8","US3137EAEZ80","-","100.11","United States","-","USD","2.86","0.21","1.00","Nov 06, 2023","0.25","2.85","-","0.21","2.85","0.21","USD","Nov 05, 2020","Nov 05, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","43,758,000.45","4.76","43,758,000.45","43,758,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"FHLB","Government Sponsored","Fixed Income","42,529,436.67","4.63","42,529,436.67","41,000,000.00","313380GJ0","US313380GJ00","-","103.15","United States","-","USD","1.68","0.15","1.00","Sep 09, 2022","2.00","1.68","-","0.15","1.68","0.15","USD","Aug 13, 2012","Aug 13, 2012"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","40,553,401.96","4.41","40,553,401.96","40,510,000.00","3135G06H1","US3135G06H19","-","100.09","United States","-","USD","2.91","0.22","1.00","Nov 27, 2023","0.25","2.91","-","0.22","2.91","0.22","USD","Nov 25, 2020","Nov 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,421,220.00","4.40","40,421,220.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.24","United States","-","USD","4.95","0.77","1.00","Dec 11, 2025","0.00","4.93","-","0.77","4.93","0.77","USD","Jun 30, 1998","Jun 30, 1998"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","37,748,783.15","4.11","37,748,783.15","37,635,000.00","3135G06G3","US3135G06G36","-","100.24","United States","-","USD","4.81","0.45","1.00","Nov 07, 2025","0.50","4.80","-","0.45","4.80","0.45","USD","Nov 12, 2020","Nov 12, 2020"
"FHLMC REFERENCE NOTE MTN","Owned No Guarantee","Fixed Income","37,648,782.07","4.09","37,648,782.07","36,409,000.00","3137EADB2","US3137EADB22","B78Q8B5","102.34","United States","-","USD","1.04","0.15","1.00","Jan 13, 2022","2.38","1.03","-","0.15","1.03","0.15","USD","Jan 13, 2012","Jan 13, 2012"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,902,316.00","3.91","35,902,316.00","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.73","United States","-","USD","4.70","0.43","1.00","Sep 23, 2025","0.38","4.70","-","0.43","4.70","0.43","USD","Sep 25, 2020","Sep 25, 2020"
