Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AID-ISRAEL","Government Guaranteed","Fixed Income","115,779,404.15","15.07","115,779,404.15","100,206,000.00","46513EGV8","US46513EGV83","B4XMQC4","114.64","United States","-","USD","2.65","0.31","1.00","Dec 04, 2023","5.50","2.65","-","0.31","2.65","0.31","USD","Dec 04, 2003","Dec 04, 2003"
"FNMA","Owned No Guarantee","Fixed Income","103,070,029.70","13.41","103,070,029.70","103,000,000.00","3135G05P4","US3135G05P44","-","100.07","United States","-","USD","2.00","0.27","1.00","Aug 03, 2023","0.30","2.49","-","0.25","1.50","0.25","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","46,839,976.81","6.10","46,839,976.81","45,915,000.00","462652AD0","US462652AD08","BDQZ504","101.93","United States","-","USD","0.95","0.14","1.00","Jan 18, 2022","2.15","0.95","-","0.14","0.95","0.14","USD","Jan 18, 2017","Jan 18, 2017"
"FHLB","Government Sponsored","Fixed Income","42,547,340.00","5.54","42,547,340.00","41,000,000.00","313380GJ0","US313380GJ00","-","102.97","United States","-","USD","1.57","0.14","1.00","Sep 09, 2022","2.00","1.57","-","0.14","1.57","0.14","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC","Owned No Guarantee","Fixed Income","40,351,920.00","5.25","40,351,920.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.08","United States","-","USD","4.84","0.83","1.00","Dec 11, 2025","0.00","4.82","-","0.83","4.82","0.83","USD","Jun 30, 1998","Jun 30, 1998"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,851,110.83","4.67","35,851,110.83","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.55","United States","-","USD","4.58","0.47","1.00","Sep 23, 2025","0.38","4.59","-","0.47","4.59","0.47","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,541,970.29","4.50","34,541,970.29","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.59","United States","-","USD","2.44","0.30","1.00","Sep 18, 2023","5.50","2.44","-","0.30","2.44","0.30","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,023,633.33","3.91","30,023,633.33","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.92","United States","-","USD","1.64","0.35","1.00","Aug 10, 2023","0.32","2.50","-","0.35","2.50","0.35","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,365,140.35","3.56","27,365,140.35","27,355,000.00","3130AKDH6","US3130AKDH66","-","100.00","United States","-","USD","1.71","0.12","1.00","Oct 21, 2022","0.13","1.71","-","0.12","1.71","0.12","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,812,914.61","2.97","22,812,914.61","22,810,000.00","3137EAET2","US3137EAET21","-","100.01","United States","-","USD","1.47","0.12","1.00","Jul 25, 2022","0.13","1.48","-","0.12","1.48","0.12","USD","Jul 23, 2020","Jul 23, 2020"
