Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FNMA","Owned No Guarantee","Fixed Income","105,180,250.00","10.80","105,180,250.00","105,000,000.00","3135G05P4","US3135G05P44","-","100.06","United States","-","USD","2.13","0.28","1.00","Aug 03, 2023","0.30","2.61","-","0.26","1.62","0.26","USD","Aug 03, 2020","Aug 03, 2020"
"FHLMC REFERENCE NOTE MTN","Owned No Guarantee","Fixed Income","60,397,226.14","6.20","60,397,226.14","58,409,000.00","3137EADB2","US3137EADB22","B78Q8B5","102.39","United States","-","USD","1.06","0.15","1.00","Jan 13, 2022","2.38","1.05","-","0.15","1.05","0.15","USD","Jan 13, 2012","Jan 13, 2012"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","57,457,944.91","5.90","57,457,944.91","55,915,000.00","462652AD0","US462652AD08","BDQZ504","101.87","United States","-","USD","1.07","0.42","1.00","Jan 18, 2022","2.15","1.07","-","0.42","1.07","0.42","USD","Jan 18, 2017","Jan 18, 2017"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","56,007,716.16","5.75","56,007,716.16","55,950,000.00","3137EAEZ8","US3137EAEZ80","-","100.07","United States","-","USD","2.88","0.22","1.00","Nov 06, 2023","0.25","2.87","-","0.22","2.87","0.22","USD","Nov 05, 2020","Nov 05, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","47,608,000.45","4.89","47,608,000.45","47,608,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"FHLB","Government Sponsored","Fixed Income","42,529,892.22","4.37","42,529,892.22","41,000,000.00","313380GJ0","US313380GJ00","-","103.19","United States","-","USD","1.70","0.15","1.00","Sep 09, 2022","2.00","1.70","-","0.15","1.70","0.15","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC","Owned No Guarantee","Fixed Income","41,771,490.00","4.29","41,771,490.00","43,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","97.14","United States","-","USD","4.97","0.58","1.00","Dec 11, 2025","0.00","4.95","-","0.58","4.95","0.58","USD","Jun 30, 1998","Jun 30, 1998"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","40,541,710.33","4.16","40,541,710.33","40,510,000.00","3135G06H1","US3135G06H19","-","100.06","United States","-","USD","2.93","0.23","1.00","Nov 27, 2023","0.25","2.93","-","0.23","2.93","0.23","USD","Nov 25, 2020","Nov 25, 2020"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","37,755,661.99","3.88","37,755,661.99","37,635,000.00","3135G06G3","US3135G06G36","-","100.27","United States","-","USD","4.83","0.44","1.00","Nov 07, 2025","0.50","4.82","-","0.44","4.82","0.44","USD","Nov 12, 2020","Nov 12, 2020"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,856,535.55","3.68","35,856,535.55","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.61","United States","-","USD","4.72","0.46","1.00","Sep 23, 2025","0.38","4.71","-","0.46","4.71","0.46","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,485,291.26","3.54","34,485,291.26","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","114.11","United States","-","USD","2.57","0.35","1.00","Sep 18, 2023","5.50","2.57","-","0.35","2.57","0.35","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,041,366.67","3.09","30,041,366.67","30,000,000.00","3133EL3E2","US3133EL3E28","-","100.03","United States","-","USD","1.40","0.31","1.00","Aug 10, 2023","0.32","2.63","-","0.28","0.65","0.28","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,350,376.25","2.81","27,350,376.25","27,355,000.00","3130AKDH6","US3130AKDH66","-","99.96","United States","-","USD","1.84","0.14","1.00","Oct 21, 2022","0.13","1.84","-","0.14","1.84","0.14","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,816,158.70","2.34","22,816,158.70","22,810,000.00","3137EAET2","US3137EAET21","-","99.98","United States","-","USD","1.60","0.14","1.00","Jul 25, 2022","0.13","1.60","-","0.14","1.60","0.14","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,482,790.46","2.10","20,482,790.46","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.30","United States","-","USD","1.51","0.25","1.00","Jul 01, 2022","1.75","1.51","-","0.25","1.51","0.25","USD","Jul 01, 2019","Jul 01, 2019"
"TVA","Owned No Guarantee","Fixed Income","18,479,680.00","1.90","18,479,680.00","12,000,000.00","880591CS9","US880591CS97","2734697","152.76","United States","-","USD","11.09","1.89","1.00","Apr 01, 2036","5.88","11.14","-","1.89","11.14","1.89","USD","Jul 23, 1997","Jul 23, 1997"
"FHLMC","Owned No Guarantee","Fixed Income","18,141,791.35","1.86","18,141,791.35","18,130,000.00","3137EAFA2","US3137EAFA21","-","100.06","United States","-","USD","2.95","0.23","1.00","Dec 04, 2023","0.25","2.95","-","0.23","2.95","0.23","USD","Dec 04, 2020","Dec 04, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","18,097,745.73","1.86","18,097,745.73","17,560,000.00","3130AJ7E3","US3130AJ7E30","-","102.60","United States","-","USD","2.13","0.17","1.00","Feb 17, 2023","1.38","2.13","-","0.17","2.13","0.17","USD","Feb 21, 2020","Feb 21, 2020"
"FHLMC MTN","Owned No Guarantee","Fixed Income","16,712,593.24","1.72","16,712,593.24","18,826,000.00","3134A3ZU3","US3134A3ZU35","-","88.77","United States","-","USD","8.95","1.33","1.00","Dec 14, 2029","0.00","8.87","-","1.33","8.87","1.33","USD","Aug 02, 1999","Aug 02, 1999"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","15,557,733.33","1.60","15,557,733.33","10,000,000.00","31359MFJ7","US31359MFJ71","2557247","152.57","United States","-","USD","7.13","1.04","1.00","Jan 15, 2030","7.13","7.14","-","1.04","7.14","1.04","USD","Feb 15, 2000","Jan 15, 2000"
"NAVIENT SOLUTIONS INC","Government Sponsored","Fixed Income","13,490,075.11","1.39","13,490,075.11","13,567,000.00","863871AM1","US863871AM19","2856137","99.43","United States","-","USD","1.79","0.32","1.00","Oct 03, 2022","0.00","1.79","-","0.32","1.79","0.32","USD","Oct 03, 1984","Oct 03, 1984"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","13,268,384.78","1.36","13,268,384.78","13,245,000.00","3137EAEV7","US3137EAEV76","-","100.10","United States","-","USD","2.67","0.21","1.00","Aug 24, 2023","0.25","2.67","-","0.21","2.67","0.21","USD","Aug 21, 2020","Aug 21, 2020"
"FHLB","Government Sponsored","Fixed Income","13,051,265.00","1.34","13,051,265.00","12,000,000.00","3130A4CH3","US3130A4CH36","BVY5P24","108.15","United States","-","USD","4.04","0.43","1.00","Mar 14, 2025","2.38","4.04","-","0.43","4.04","0.43","USD","Feb 17, 2015","Feb 17, 2015"
"FHLB","Government Sponsored","Fixed Income","12,893,957.89","1.32","12,893,957.89","8,275,000.00","3133XGAY0","US3133XGAY07","B19CJ40","153.50","United States","-","USD","11.37","1.60","1.00","Jul 15, 2036","5.50","11.44","-","1.60","11.44","1.60","USD","Jul 17, 2006","Jul 17, 2006"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","10,730,358.77","1.10","10,730,358.77","7,124,000.00","880591EH1","US880591EH15","B4NTYJ8","149.28","United States","-","USD","13.09","2.07","1.00","Sep 15, 2039","5.25","13.20","-","2.07","13.20","2.07","USD","Sep 22, 2009","Sep 15, 2009"
"FHLMC MTN","Owned No Guarantee","Fixed Income","10,065,884.97","1.03","10,065,884.97","11,391,000.00","312902LX5","US312902LX55","BH7R4C2","88.37","United States","-","USD","8.96","1.38","1.00","Dec 17, 2029","0.00","8.88","-","1.38","8.88","1.38","USD","Dec 17, 1999","Dec 17, 1999"
"TREASURY BILL","Cash and/or Derivatives","Cash","9,999,650.00","1.03","9,999,650.00","10,000,000.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.05","0.07","1.00","Jan 05, 2021","0.00","0.05","-","0.07","0.05","0.07","USD","Aug 04, 2020","Aug 04, 2020"
"FFCB","Government Sponsored","Fixed Income","9,739,968.45","1.00","9,739,968.45","9,732,000.00","3133EMHR6","US3133EMHR61","-","100.07","United States","-","USD","2.93","0.23","1.00","Nov 27, 2023","0.25","2.93","-","0.23","2.93","0.23","USD","Nov 27, 2020","Nov 27, 2020"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","8,716,760.89","0.90","8,716,760.89","5,600,000.00","31359MFP3","US31359MFP32","7060438","155.01","United States","-","USD","7.43","1.09","1.00","May 15, 2030","7.25","7.45","-","1.09","7.45","1.09","USD","May 05, 2000","May 05, 2000"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","7,874,863.85","0.81","7,874,863.85","5,511,000.00","31359MEU3","US31359MEU36","2479471","142.34","United States","-","USD","6.92","0.99","1.00","May 15, 2029","6.25","6.93","-","0.99","6.93","0.99","USD","May 25, 1999","May 15, 1999"
"FHLMC MTN","Owned No Guarantee","Fixed Income","7,586,352.00","0.78","7,586,352.00","10,800,000.00","3128X75U4","US3128X75U40","B3K5X06","70.24","United States","-","USD","17.79","1.98","1.00","Nov 15, 2038","0.00","17.56","-","1.98","17.56","1.98","USD","Nov 24, 2008","Nov 24, 2008"
"TVA","Owned No Guarantee","Fixed Income","6,866,544.54","0.71","6,866,544.54","4,513,000.00","880591EB4","US880591EB45","B2NVFQ4","150.09","United States","-","USD","16.81","2.36","1.00","Jan 15, 2048","4.88","17.12","-","2.36","17.12","2.36","USD","Jan 23, 2008","Jan 23, 2008"
"FEDERAL FARM CREDIT BANKS FUNDING","Government Sponsored","Fixed Income","6,011,478.33","0.62","6,011,478.33","6,000,000.00","3133ELX25","US3133ELX259","-","100.00","United States","-","USD","0.79","0.47","1.00","Jan 22, 2024","0.47","3.07","-","0.37","0.02","0.37","USD","Jul 22, 2020","Jul 22, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","5,915,225.60","0.61","5,915,225.60","3,995,000.00","46513EFG2","US46513EFG26","B4WQ586","146.71","United States","-","USD","9.81","1.47","1.00","Sep 18, 2033","5.50","9.84","-","1.47","9.84","1.47","USD","Sep 18, 2003","Sep 18, 2003"
"FHLB","Government Sponsored","Fixed Income","5,777,031.46","0.59","5,777,031.46","5,250,000.00","3130A2UW4","US3130A2UW45","BQ2PMC0","109.29","United States","-","USD","3.55","0.37","1.00","Sep 13, 2024","2.88","3.55","-","0.37","3.55","0.37","USD","Aug 15, 2014","Aug 15, 2014"
"PRIVATE EXPORT FUNDING CORPORATION","Government Guaranteed","Fixed Income","5,582,539.14","0.57","5,582,539.14","5,045,000.00","742651DT6","US742651DT60","BHZLVL4","109.16","United States","-","USD","2.91","0.55","1.00","Jan 15, 2024","3.55","2.90","-","0.55","2.90","0.55","USD","Jan 14, 2014","Jan 14, 2014"
"FEDERAL NATIONAL MORTGAGE ASSOCIAT","Owned No Guarantee","Fixed Income","5,292,861.11","0.54","5,292,861.11","5,000,000.00","3135G0X24","US3135G0X247","BL70F48","105.14","United States","-","USD","3.91","0.35","1.00","Jan 07, 2025","1.63","3.91","-","0.35","3.91","0.35","USD","Jan 10, 2020","Jan 10, 2020"
"TVA","Owned No Guarantee","Fixed Income","5,267,571.16","0.54","5,267,571.16","3,821,000.00","880591DV1","US880591DV18","B01Y7W1","135.87","United States","-","USD","9.87","1.55","1.00","Jul 15, 2033","4.70","9.90","-","1.55","9.90","1.55","USD","Jun 23, 2003","Jun 23, 2003"
"FEDERAL FARM CREDIT BANKS FUNDING","Government Sponsored","Fixed Income","5,006,420.83","0.51","5,006,420.83","5,000,000.00","3133ELE75","US3133ELE754","-","100.12","United States","-","USD","1.45","0.17","1.00","Jun 02, 2022","0.25","1.46","-","0.17","1.46","0.17","USD","Jun 02, 2020","Jun 02, 2020"
"FNMA","Owned No Guarantee","Fixed Income","4,806,903.63","0.49","4,806,903.63","2,813,000.00","31359MEB5","US31359MEB54","B4R47K1","168.62","United States","-","USD","12.22","1.69","1.00","Aug 06, 2038","6.21","12.33","-","1.69","12.33","1.69","USD","Aug 06, 1998","Aug 06, 1998"
"FNMA MTN","Owned No Guarantee","Fixed Income","4,735,078.94","0.49","4,735,078.94","3,491,000.00","31364FDC2","US31364FDC23","B0VV3P7","134.48","United States","-","USD","5.79","0.81","1.00","Oct 08, 2027","6.03","5.79","-","0.81","5.79","0.81","USD","Oct 08, 1997","Oct 08, 1997"
"TVA","Owned No Guarantee","Fixed Income","4,675,216.42","0.48","4,675,216.42","3,585,000.00","880591CJ9","US880591CJ98","5011881","129.55","United States","-","USD","4.29","0.59","1.00","Nov 01, 2025","6.75","4.28","-","0.59","4.28","0.59","USD","Nov 03, 1995","Nov 01, 1995"
"FHLB","Government Sponsored","Fixed Income","4,616,073.75","0.47","4,616,073.75","3,000,000.00","3133XFJ49","US3133XFJ490","B4RH7H7","152.42","United States","-","USD","11.17","1.71","1.00","Mar 14, 2036","5.63","11.24","-","1.71","11.24","1.71","USD","Apr 28, 2006","Apr 28, 2006"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","4,550,156.67","0.47","4,550,156.67","3,000,000.00","31359MGK3","US31359MGK36","4821702","151.08","United States","-","USD","7.85","1.16","1.00","Nov 15, 2030","6.63","7.87","-","1.16","7.87","1.16","USD","Nov 03, 2000","Nov 03, 2000"
"RFCSP STRIP PRINCIPAL","Government Sponsored","Fixed Income","4,423,382.20","0.45","4,423,382.20","5,000,000.00","76116FAC1","US76116FAC14","2739852","88.47","United States","-","USD","9.28","1.32","1.00","Apr 15, 2030","0.00","9.21","-","1.32","9.21","1.32","USD","Apr 15, 1990","Apr 15, 1990"
"FNMA","Owned No Guarantee","Fixed Income","4,369,728.25","0.45","4,369,728.25","2,725,000.00","31398AFD9","US31398AFD90","B23G0S6","157.98","United States","-","USD","11.87","1.62","1.00","Jul 15, 2037","5.63","11.96","-","1.62","11.96","1.62","USD","Jul 18, 2007","Jul 18, 2007"
"FHLB","Government Sponsored","Fixed Income","3,398,383.54","0.35","3,398,383.54","3,300,000.00","313379Q69","US313379Q698","-","102.94","United States","-","USD","1.46","0.14","1.00","Jun 10, 2022","2.13","1.46","-","0.14","1.46","0.14","USD","Jun 01, 2012","Jun 01, 2012"
"FHLB","Government Sponsored","Fixed Income","3,101,360.00","0.32","3,101,360.00","3,000,000.00","313381BR5","US313381BR53","B97H749","103.34","United States","-","USD","1.95","0.18","1.00","Dec 09, 2022","1.88","1.95","-","0.18","1.95","0.18","USD","Nov 13, 2012","Nov 13, 2012"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","2,882,039.28","0.30","2,882,039.28","1,700,000.00","880591DZ2","US880591DZ22","B1283P4","168.40","United States","-","USD","19.40","2.46","1.00","Apr 01, 2056","5.38","19.99","-","2.46","19.99","2.46","USD","Apr 03, 2006","Apr 01, 2006"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","2,782,552.35","0.29","2,782,552.35","2,705,000.00","3135G0S38","US3135G0S387","BZ7P938","101.97","United States","-","USD","1.04","0.12","1.00","Jan 05, 2022","2.00","1.03","-","0.12","1.03","0.12","USD","Jan 09, 2017","Jan 09, 2017"
"FHLMC REFERENCE BOND","Owned No Guarantee","Fixed Income","2,665,424.26","0.27","2,665,424.26","1,714,000.00","3134A4AA2","US3134A4AA29","7042704","153.78","United States","-","USD","7.99","1.16","1.00","Mar 15, 2031","6.75","8.01","-","1.16","8.01","1.16","USD","Oct 25, 2000","Oct 25, 2000"
"TVA","Owned No Guarantee","Fixed Income","2,422,465.95","0.25","2,422,465.95","1,604,000.00","880591ED0","US880591ED01","B3B1QB5","151.00","United States","-","USD","12.46","2.02","1.00","Jun 15, 2038","5.50","12.55","-","2.02","12.55","2.02","USD","Jun 20, 2008","Jun 15, 2008"
"FHLB","Government Sponsored","Fixed Income","1,790,057.93","0.18","1,790,057.93","1,715,000.00","3130A3KM5","US3130A3KM55","-","104.32","United States","-","USD","1.94","0.31","1.00","Dec 09, 2022","2.50","1.94","-","0.31","1.94","0.31","USD","Nov 21, 2014","Nov 21, 2014"
"FHLB","Government Sponsored","Fixed Income","1,654,959.84","0.17","1,654,959.84","1,480,000.00","313381FD2","US313381FD22","BH7QZC6","111.77","United States","-","USD","6.46","0.76","1.00","Dec 10, 2027","2.50","6.46","-","0.76","6.46","0.76","USD","Nov 28, 2012","Nov 28, 2012"
"FHLB","Government Sponsored","Fixed Income","1,629,156.69","0.17","1,629,156.69","1,490,000.00","3130A0F70","US3130A0F708","BWG09N3","109.26","United States","-","USD","2.86","0.25","1.00","Dec 08, 2023","3.38","2.86","-","0.25","2.86","0.25","USD","Dec 09, 2013","Dec 09, 2013"
"AID-ISRAEL","Government Guaranteed","Fixed Income","1,408,522.33","0.14","1,408,522.33","1,200,000.00","46513EKL5","US46513EKL55","-","116.72","United States","-","USD","3.57","0.74","1.00","Nov 01, 2024","5.13","3.56","-","0.74","3.56","0.74","USD","Nov 01, 2004","Nov 01, 2004"
"TVA","Owned No Guarantee","Fixed Income","1,376,238.33","0.14","1,376,238.33","1,000,000.00","880591DX7","US880591DX73","B4RCJ65","137.60","United States","-","USD","11.20","1.71","1.00","Jun 15, 2035","4.65","11.24","-","1.71","11.24","1.71","USD","Jun 06, 2005","Jun 06, 2005"
"FHLB","Government Sponsored","Fixed Income","1,180,573.72","0.12","1,180,573.72","1,055,000.00","3130AEBV1","US3130AEBV19","-","111.87","United States","-","USD","4.23","0.45","1.00","Jun 13, 2025","3.13","4.23","-","0.45","4.23","0.45","USD","May 11, 2018","May 11, 2018"
"FHLB","Government Sponsored","Fixed Income","1,058,036.94","0.11","1,058,036.94","1,000,000.00","313383WD9","US313383WD94","-","104.95","United States","-","USD","1.68","0.25","1.00","Sep 09, 2022","3.13","1.68","-","0.25","1.68","0.25","USD","Aug 15, 2013","Aug 15, 2013"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","790,199.18","0.08","790,199.18","485,000.00","880591CP5","US880591CP58","B4Q2ZV3","160.33","United States","-","USD","11.83","1.97","1.00","Jan 15, 2038","6.15","11.91","-","1.97","11.91","1.97","USD","Jan 15, 1998","Jan 15, 1998"
"TVA","Owned No Guarantee","Fixed Income","775,359.72","0.08","775,359.72","500,000.00","880591EJ7","US880591EJ70","B3VXQS8","153.89","United States","-","USD","21.28","2.48","1.00","Sep 15, 2060","4.63","22.04","-","2.48","22.04","2.48","USD","Sep 21, 2010","Sep 15, 2010"
"FHLB","Government Sponsored","Fixed Income","742,946.13","0.08","742,946.13","640,000.00","313382GT4","US313382GT48","BJ0KJ50","115.28","United States","-","USD","6.54","0.82","1.00","Mar 10, 2028","3.00","6.54","-","0.82","6.54","0.82","USD","Mar 11, 2013","Mar 11, 2013"
"FFCB","Government Sponsored","Fixed Income","650,351.10","0.07","650,351.10","630,000.00","3133EKYJ9","US3133EKYJ96","-","102.55","United States","-","USD","1.60","0.28","1.00","Aug 05, 2022","1.85","1.60","-","0.28","1.60","0.28","USD","Aug 05, 2019","Aug 05, 2019"
"FEDERAL FARM CREDIT BANKS","Government Sponsored","Fixed Income","626,812.50","0.06","626,812.50","600,000.00","3133EKSN7","US3133EKSN72","BK9NZ37","103.63","United States","-","USD","2.46","0.33","1.00","Jun 26, 2023","1.77","2.46","-","0.33","2.46","0.33","USD","Jun 26, 2019","Jun 26, 2019"
"FNMA","Owned No Guarantee","Fixed Income","91,396.54","0.01","91,396.54","100,000.00","31364EBA1","US31364EBA10","BH7R659","91.40","United States","-","USD","7.24","1.24","1.00","Mar 23, 2028","0.00","7.18","-","1.24","7.18","1.24","USD","Mar 23, 1998","Mar 23, 1998"
"TVA","Owned No Guarantee","Fixed Income","85,233.08","0.01","85,233.08","75,000.00","880591EU2","US880591EU26","BYP5740","112.56","United States","-","USD","5.62","0.77","1.00","Feb 01, 2027","2.88","5.61","-","0.77","5.61","0.77","USD","Feb 10, 2017","Feb 10, 2017"
"TVA","Owned No Guarantee","Fixed Income","51,433.94","0.01","51,433.94","35,000.00","880591ES7","US880591ES79","BYTX2R8","145.87","United States","-","USD","22.92","2.53","1.00","Sep 15, 2065","4.25","23.87","-","2.53","23.87","2.53","USD","Sep 24, 2015","Sep 24, 2015"
"FHLB","Government Sponsored","Fixed Income","33,981.80","0.00","33,981.80","30,000.00","3130AERV4","US3130AERV45","-","112.45","United States","-","USD","4.42","0.46","1.00","Sep 12, 2025","3.13","4.42","-","0.46","4.42","0.46","USD","Aug 09, 2018","Aug 09, 2018"
"PRIVATE EXPORT FUNDING CORP","Government Guaranteed","Fixed Income","23,890.76","0.00","23,890.76","23,000.00","742651DM1","US742651DM18","-","103.62","United States","-","USD","1.39","0.23","1.00","May 15, 2022","2.80","1.39","-","0.23","1.39","0.23","USD","Sep 29, 2011","Sep 29, 2011"
"FHLB","Government Sponsored","Fixed Income","15,727.83","0.00","15,727.83","15,000.00","3133834G3","US3133834G32","-","104.81","United States","-","USD","2.42","0.18","1.00","Jun 09, 2023","2.13","2.43","-","0.18","2.43","0.18","USD","May 09, 2013","May 09, 2013"
"FNMA","Owned No Guarantee","Fixed Income","11,276.29","0.00","11,276.29","11,000.00","3135G0W33","US3135G0W330","-","102.13","United States","-","USD","1.70","0.14","1.00","Sep 06, 2022","1.38","1.70","-","0.14","1.70","0.14","USD","Sep 06, 2019","Sep 06, 2019"
"FEDERAL NATIONAL MORTGAGE ASSOCIAT","Owned No Guarantee","Fixed Income","9,723.57","0.00","9,723.57","9,000.00","3135G0U43","US3135G0U433","-","107.28","United States","-","USD","2.64","0.21","1.00","Sep 12, 2023","2.88","2.63","-","0.21","2.63","0.21","USD","Sep 14, 2018","Sep 14, 2018"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","4,410.71","0.00","4,410.71","4,000.00","880591ER9","US880591ER96","BR1W5H5","109.53","United States","-","USD","3.56","0.31","1.00","Sep 15, 2024","2.88","3.56","-","0.31","3.56","0.31","USD","Sep 29, 2014","Sep 29, 2014"
"USD CASH","Cash and/or Derivatives","Cash","-379,341.08","-0.04","-379,341.08","-379,341.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
