Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AID-ISRAEL","Government Guaranteed","Fixed Income","116,852,023.76","14.76","116,852,023.76","101,106,000.00","46513EGV8","US46513EGV83","B4XMQC4","114.60","United States","-","USD","2.65","0.32","1.00","Dec 04, 2023","5.50","2.65","-","0.32","2.65","0.32","USD","Dec 04, 2003","Dec 04, 2003"
"FNMA","Owned No Guarantee","Fixed Income","103,088,226.37","13.02","103,088,226.37","103,000,000.00","3135G05P4","US3135G05P44","-","100.08","United States","-","USD","2.00","0.27","1.00","Aug 03, 2023","0.30","2.48","-","0.24","1.49","0.24","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","46,838,112.15","5.92","46,838,112.15","45,915,000.00","462652AD0","US462652AD08","BDQZ504","101.91","United States","-","USD","0.95","0.14","1.00","Jan 18, 2022","2.15","0.95","-","0.14","0.95","0.14","USD","Jan 18, 2017","Jan 18, 2017"
"FHLB","Government Sponsored","Fixed Income","42,553,945.56","5.38","42,553,945.56","41,000,000.00","313380GJ0","US313380GJ00","-","102.98","United States","-","USD","1.56","0.13","1.00","Sep 09, 2022","2.00","1.56","-","0.13","1.56","0.13","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC MTN","Owned No Guarantee","Fixed Income","41,829,260.71","5.28","41,829,260.71","41,965,000.00","3137EAEX3","US3137EAEX33","-","99.54","United States","-","USD","4.58","0.48","1.00","Sep 23, 2025","0.38","4.58","-","0.48","4.58","0.48","USD","Sep 25, 2020","Sep 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,792,839.60","5.15","40,792,839.60","42,466,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.06","United States","-","USD","4.84","0.83","1.00","Dec 11, 2025","0.00","4.81","-","0.83","4.81","0.83","USD","Jun 30, 1998","Jun 30, 1998"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,576,183.45","4.37","34,576,183.45","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.68","United States","-","USD","2.44","0.26","1.00","Sep 18, 2023","5.50","2.44","-","0.26","2.44","0.26","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,029,566.67","3.79","30,029,566.67","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.94","United States","-","USD","1.58","0.34","1.00","Aug 10, 2023","0.32","2.50","-","0.34","2.50","0.34","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,371,345.68","3.46","27,371,345.68","27,355,000.00","3130AKDH6","US3130AKDH66","-","100.02","United States","-","USD","1.70","0.11","1.00","Oct 21, 2022","0.13","1.71","-","0.11","1.71","0.11","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,813,073.01","2.88","22,813,073.01","22,810,000.00","3137EAET2","US3137EAET21","-","100.01","United States","-","USD","1.46","0.12","1.00","Jul 25, 2022","0.13","1.47","-","0.12","1.47","0.12","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,328,505.63","2.57","20,328,505.63","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.17","United States","-","USD","1.39","0.20","1.00","Jul 01, 2022","1.75","1.39","-","0.20","1.39","0.20","USD","Jul 01, 2019","Jul 01, 2019"
"TVA","Owned No Guarantee","Fixed Income","19,044,666.67","2.41","19,044,666.67","12,500,000.00","880591CS9","US880591CS97","2734697","150.33","United States","-","USD","10.88","2.01","1.00","Apr 01, 2036","5.88","10.97","-","2.01","10.97","2.01","USD","Jul 23, 1997","Jul 23, 1997"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","18,118,173.87","2.29","18,118,173.87","17,560,000.00","3130AJ7E3","US3130AJ7E30","-","102.54","United States","-","USD","2.00","0.13","1.00","Feb 17, 2023","1.38","2.00","-","0.13","2.00","0.13","USD","Feb 21, 2020","Feb 21, 2020"
"FHLMC MTN","Owned No Guarantee","Fixed Income","16,849,474.14","2.13","16,849,474.14","19,226,000.00","3134A3ZU3","US3134A3ZU35","-","87.64","United States","-","USD","8.81","1.50","1.00","Dec 14, 2029","0.00","8.73","-","1.50","8.73","1.50","USD","Aug 02, 1999","Aug 02, 1999"
