Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AID-ISRAEL","Government Guaranteed","Fixed Income","116,574,150.77","15.48","116,574,150.77","101,106,000.00","46513EGV8","US46513EGV83","B4XMQC4","113.54","United States","-","USD","2.50","0.41","1.00","Dec 04, 2023","5.50","2.50","-","0.41","2.50","0.41","USD","Dec 04, 2003","Dec 04, 2003"
"FNMA","Owned No Guarantee","Fixed Income","97,151,976.37","12.90","97,151,976.37","97,000,000.00","3135G05P4","US3135G05P44","-","100.11","United States","-","USD","1.89","0.25","1.00","Aug 03, 2023","0.30","2.33","-","0.22","1.34","0.22","USD","Aug 03, 2020","Aug 03, 2020"
"FHLB","Government Sponsored","Fixed Income","42,147,225.56","5.60","42,147,225.56","41,000,000.00","313380GJ0","US313380GJ00","-","102.69","United States","-","USD","1.43","0.14","1.00","Sep 09, 2022","2.00","1.43","-","0.14","1.43","0.14","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC MTN","Owned No Guarantee","Fixed Income","41,188,752.41","5.47","41,188,752.41","41,965,000.00","3137EAEX3","US3137EAEX33","-","98.14","United States","-","USD","4.44","0.80","1.00","Sep 23, 2025","0.38","4.43","-","0.80","4.43","0.80","USD","Sep 25, 2020","Sep 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,261,589.94","5.35","40,261,589.94","42,466,000.00","3134A2HG6","US3134A2HG69","BH0W770","94.81","United States","-","USD","4.69","1.14","1.00","Dec 11, 2025","0.00","4.65","-","1.14","4.65","1.14","USD","Jun 30, 1998","Jun 30, 1998"
"AID-ISRAEL","Government Guaranteed","Fixed Income","33,619,276.81","4.46","33,619,276.81","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","112.40","United States","-","USD","2.35","0.45","1.00","Sep 18, 2023","5.50","2.34","-","0.45","2.34","0.45","USD","Sep 18, 2003","Sep 18, 2003"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","30,121,733.92","4.00","30,121,733.92","30,145,000.00","3130ALRG1","US3130ALRG11","-","99.92","United States","-","USD","1.96","0.17","1.00","Mar 17, 2023","0.13","1.96","-","0.17","1.96","0.17","USD","Mar 18, 2021","Mar 18, 2021"
"FFCB","Government Sponsored","Fixed Income","29,949,166.67","3.98","29,949,166.67","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.79","United States","-","USD","1.80","0.41","1.00","Aug 10, 2023","0.32","2.35","-","0.41","2.35","0.41","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,360,064.47","3.63","27,360,064.47","27,355,000.00","3130AKDH6","US3130AKDH66","-","99.96","United States","-","USD","1.56","0.15","1.00","Oct 21, 2022","0.13","1.56","-","0.15","1.56","0.15","USD","Oct 22, 2020","Oct 22, 2020"
"TVA","Owned No Guarantee","Fixed Income","18,298,166.67","2.43","18,298,166.67","12,500,000.00","880591CS9","US880591CS97","2734697","143.48","United States","-","USD","10.59","2.41","1.00","Apr 01, 2036","5.88","10.70","-","2.41","10.70","2.41","USD","Jul 23, 1997","Jul 23, 1997"
