Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","117,288,000.45","14.56","117,288,000.45","117,288,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AID-ISRAEL","Government Guaranteed","Fixed Income","116,986,095.75","14.52","116,986,095.75","101,206,000.00","46513EGV8","US46513EGV83","B4XMQC4","114.87","United States","-","USD","2.69","0.30","1.00","Dec 04, 2023","5.50","2.69","-","0.30","2.69","0.30","USD","Dec 04, 2003","Dec 04, 2003"
"FNMA","Owned No Guarantee","Fixed Income","104,325,693.33","12.95","104,325,693.33","104,000,000.00","3135G05P4","US3135G05P44","-","100.17","United States","-","USD","1.95","0.23","1.00","Aug 03, 2023","0.30","2.52","-","0.19","1.53","0.19","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","57,006,985.78","7.08","57,006,985.78","55,915,000.00","462652AD0","US462652AD08","BDQZ504","101.94","United States","-","USD","0.99","0.19","1.00","Jan 18, 2022","2.15","0.99","-","0.19","0.99","0.19","USD","Jan 18, 2017","Jan 18, 2017"
"FHLB","Government Sponsored","Fixed Income","42,538,228.89","5.28","42,538,228.89","41,000,000.00","313380GJ0","US313380GJ00","-","103.02","United States","-","USD","1.61","0.15","1.00","Sep 09, 2022","2.00","1.61","-","0.15","1.61","0.15","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC","Owned No Guarantee","Fixed Income","40,348,980.00","5.01","40,348,980.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.07","United States","-","USD","4.88","0.82","1.00","Dec 11, 2025","0.00","4.85","-","0.82","4.85","0.82","USD","Jun 30, 1998","Jun 30, 1998"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,840,486.17","4.45","35,840,486.17","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.53","United States","-","USD","4.62","0.48","1.00","Sep 23, 2025","0.38","4.62","-","0.48","4.62","0.48","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,551,344.90","4.29","34,551,344.90","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.82","United States","-","USD","2.48","0.28","1.00","Sep 18, 2023","5.50","2.48","-","0.28","2.48","0.28","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,011,766.67","3.73","30,011,766.67","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.90","United States","-","USD","1.76","0.36","1.00","Aug 10, 2023","0.32","2.54","-","0.36","2.54","0.36","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,357,066.82","3.40","27,357,066.82","27,355,000.00","3130AKDH6","US3130AKDH66","-","99.98","United States","-","USD","1.75","0.14","1.00","Oct 21, 2022","0.13","1.75","-","0.14","1.75","0.14","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,821,053.35","2.83","22,821,053.35","22,810,000.00","3137EAET2","US3137EAET21","-","99.99","United States","-","USD","1.51","0.13","1.00","Jul 25, 2022","0.13","1.51","-","0.13","1.51","0.13","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,315,609.93","2.52","20,315,609.93","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.18","United States","-","USD","1.43","0.24","1.00","Jul 01, 2022","1.75","1.43","-","0.24","1.43","0.24","USD","Jul 01, 2019","Jul 01, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","19,999,626.00","2.48","19,999,626.00","20,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.04","0.05","1.00","Feb 02, 2021","0.00","0.03","-","0.05","0.03","0.05","USD","Sep 01, 2020","Sep 01, 2020"
"TVA","Owned No Guarantee","Fixed Income","18,603,880.00","2.31","18,603,880.00","12,000,000.00","880591CS9","US880591CS97","2734697","153.25","United States","-","USD","10.99","1.85","1.00","Apr 01, 2036","5.88","11.07","-","1.85","11.07","1.85","USD","Jul 23, 1997","Jul 23, 1997"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","18,105,479.45","2.25","18,105,479.45","17,560,000.00","3130AJ7E3","US3130AJ7E30","-","102.52","United States","-","USD","2.04","0.16","1.00","Feb 17, 2023","1.38","2.04","-","0.16","2.04","0.16","USD","Feb 21, 2020","Feb 21, 2020"
"FHLMC MTN","Owned No Guarantee","Fixed Income","16,660,633.48","2.07","16,660,633.48","18,826,000.00","3134A3ZU3","US3134A3ZU35","-","88.50","United States","-","USD","8.85","1.38","1.00","Dec 14, 2029","0.00","8.78","-","1.38","8.78","1.38","USD","Aug 02, 1999","Aug 02, 1999"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","15,529,572.76","1.93","15,529,572.76","15,510,000.00","3135G06H1","US3135G06H19","-","100.09","United States","-","USD","2.84","0.22","1.00","Nov 27, 2023","0.25","2.84","-","0.22","2.84","0.22","USD","Nov 25, 2020","Nov 25, 2020"
"FHLMC REFERENCE NOTE MTN","Owned No Guarantee","Fixed Income","14,733,948.97","1.83","14,733,948.97","14,409,000.00","3137EADB2","US3137EADB22","B78Q8B5","102.21","United States","-","USD","0.97","0.12","1.00","Jan 13, 2022","2.38","0.97","-","0.12","0.97","0.12","USD","Jan 13, 2012","Jan 13, 2012"
"TVA","Owned No Guarantee","Fixed Income","13,534,985.00","1.68","13,534,985.00","9,000,000.00","880591ED0","US880591ED01","B3B1QB5","149.85","United States","-","USD","12.33","2.07","1.00","Jun 15, 2038","5.50","12.44","-","2.07","12.44","2.07","USD","Jun 20, 2008","Jun 15, 2008"
"NAVIENT SOLUTIONS INC","Government Sponsored","Fixed Income","13,434,993.09","1.67","13,434,993.09","13,567,000.00","863871AM1","US863871AM19","2856137","99.03","United States","-","USD","1.70","0.58","1.00","Oct 03, 2022","0.00","1.69","-","0.58","1.69","0.58","USD","Oct 03, 1984","Oct 03, 1984"
"FHLB","Government Sponsored","Fixed Income","13,044,510.00","1.62","13,044,510.00","12,000,000.00","3130A4CH3","US3130A4CH36","BVY5P24","107.87","United States","-","USD","3.94","0.46","1.00","Mar 14, 2025","2.38","3.95","-","0.46","3.95","0.46","USD","Feb 17, 2015","Feb 17, 2015"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","10,542,554.17","1.31","10,542,554.17","7,000,000.00","880591EH1","US880591EH15","B4NTYJ8","148.79","United States","-","USD","12.97","2.08","1.00","Sep 15, 2039","5.25","13.10","-","2.08","13.10","2.08","USD","Sep 22, 2009","Sep 15, 2009"
