Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AID-ISRAEL","Government Guaranteed","Fixed Income","116,931,167.29","14.77","116,931,167.29","101,106,000.00","46513EGV8","US46513EGV83","B4XMQC4","114.66","United States","-","USD","2.64","0.28","1.00","Dec 04, 2023","5.50","2.64","-","0.28","2.64","0.28","USD","Dec 04, 2003","Dec 04, 2003"
"FNMA","Owned No Guarantee","Fixed Income","103,063,849.70","13.01","103,063,849.70","103,000,000.00","3135G05P4","US3135G05P44","-","100.06","United States","-","USD","1.99","0.28","1.00","Aug 03, 2023","0.30","2.47","-","0.26","1.48","0.26","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","46,822,904.08","5.91","46,822,904.08","45,915,000.00","462652AD0","US462652AD08","BDQZ504","101.85","United States","-","USD","0.93","0.18","1.00","Jan 18, 2022","2.15","0.94","-","0.18","0.94","0.18","USD","Jan 18, 2017","Jan 18, 2017"
"FHLB","Government Sponsored","Fixed Income","42,547,476.67","5.37","42,547,476.67","41,000,000.00","313380GJ0","US313380GJ00","-","102.94","United States","-","USD","1.55","0.14","1.00","Sep 09, 2022","2.00","1.55","-","0.14","1.55","0.14","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC MTN","Owned No Guarantee","Fixed Income","41,817,108.35","5.28","41,817,108.35","41,965,000.00","3137EAEX3","US3137EAEX33","-","99.51","United States","-","USD","4.57","0.48","1.00","Sep 23, 2025","0.38","4.57","-","0.48","4.57","0.48","USD","Sep 25, 2020","Sep 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,773,729.90","5.15","40,773,729.90","42,466,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.02","United States","-","USD","4.82","0.84","1.00","Dec 11, 2025","0.00","4.80","-","0.84","4.80","0.84","USD","Jun 30, 1998","Jun 30, 1998"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,575,917.98","4.37","34,575,917.98","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.62","United States","-","USD","2.43","0.26","1.00","Sep 18, 2023","5.50","2.43","-","0.26","2.43","0.26","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,030,333.33","3.79","30,030,333.33","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.94","United States","-","USD","1.61","0.34","1.00","Aug 10, 2023","0.32","2.49","-","0.34","2.49","0.34","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,364,889.59","3.46","27,364,889.59","27,355,000.00","3130AKDH6","US3130AKDH66","-","100.00","United States","-","USD","1.69","0.13","1.00","Oct 21, 2022","0.13","1.70","-","0.13","1.70","0.13","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,809,740.22","2.88","22,809,740.22","22,810,000.00","3137EAET2","US3137EAET21","-","99.99","United States","-","USD","1.45","0.13","1.00","Jul 25, 2022","0.13","1.46","-","0.13","1.46","0.13","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,327,600.67","2.57","20,327,600.67","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.14","United States","-","USD","1.38","0.21","1.00","Jul 01, 2022","1.75","1.38","-","0.21","1.38","0.21","USD","Jul 01, 2019","Jul 01, 2019"
"TVA","Owned No Guarantee","Fixed Income","19,095,458.33","2.41","19,095,458.33","12,500,000.00","880591CS9","US880591CS97","2734697","150.67","United States","-","USD","10.88","1.99","1.00","Apr 01, 2036","5.88","10.97","-","1.99","10.97","1.99","USD","Jul 23, 1997","Jul 23, 1997"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","18,115,939.84","2.29","18,115,939.84","17,560,000.00","3130AJ7E3","US3130AJ7E30","-","102.51","United States","-","USD","1.99","0.13","1.00","Feb 17, 2023","1.38","1.99","-","0.13","1.99","0.13","USD","Feb 21, 2020","Feb 21, 2020"
"FHLMC MTN","Owned No Guarantee","Fixed Income","17,038,657.98","2.15","17,038,657.98","19,226,000.00","3134A3ZU3","US3134A3ZU35","-","88.62","United States","-","USD","8.80","1.37","1.00","Dec 14, 2029","0.00","8.73","-","1.37","8.73","1.37","USD","Aug 02, 1999","Aug 02, 1999"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","15,534,877.87","1.96","15,534,877.87","15,510,000.00","3135G06H1","US3135G06H19","-","100.11","United States","-","USD","2.79","0.21","1.00","Nov 27, 2023","0.25","2.79","-","0.21","2.79","0.21","USD","Nov 25, 2020","Nov 25, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","15,380,000.45","1.94","15,380,000.45","15,380,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"NAVIENT SOLUTIONS INC","Government Sponsored","Fixed Income","13,409,080.12","1.69","13,409,080.12","13,567,000.00","863871AM1","US863871AM19","2856137","98.84","United States","-","USD","1.65","0.71","1.00","Oct 03, 2022","0.00","1.64","-","0.71","1.64","0.71","USD","Oct 03, 1984","Oct 03, 1984"
"TVA","Owned No Guarantee","Fixed Income","13,405,680.00","1.69","13,405,680.00","9,000,000.00","880591ED0","US880591ED01","B3B1QB5","148.13","United States","-","USD","12.23","2.16","1.00","Jun 15, 2038","5.50","12.35","-","2.16","12.35","2.16","USD","Jun 20, 2008","Jun 15, 2008"
"FHLB","Government Sponsored","Fixed Income","13,072,031.67","1.65","13,072,031.67","12,000,000.00","3130A4CH3","US3130A4CH36","BVY5P24","107.98","United States","-","USD","3.89","0.41","1.00","Mar 14, 2025","2.38","3.89","-","0.41","3.89","0.41","USD","Feb 17, 2015","Feb 17, 2015"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","11,713,398.67","1.48","11,713,398.67","7,600,000.00","31359MFP3","US31359MFP32","7060438","152.43","United States","-","USD","7.26","1.24","1.00","May 15, 2030","7.25","7.29","-","1.24","7.29","1.24","USD","May 05, 2000","May 05, 2000"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","11,416,763.70","1.44","11,416,763.70","7,695,000.00","880591EH1","US880591EH15","B4NTYJ8","146.27","United States","-","USD","12.84","2.20","1.00","Sep 15, 2039","5.25","12.99","-","2.20","12.99","2.20","USD","Sep 22, 2009","Sep 15, 2009"
