Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AID-ISRAEL","Government Guaranteed","Fixed Income","116,949,647.22","14.75","116,949,647.22","101,106,000.00","46513EGV8","US46513EGV83","B4XMQC4","114.66","United States","-","USD","2.63","0.27","1.00","Dec 04, 2023","5.50","2.64","-","0.27","2.64","0.27","USD","Dec 04, 2003","Dec 04, 2003"
"FNMA","Owned No Guarantee","Fixed Income","103,103,858.33","13.01","103,103,858.33","103,000,000.00","3135G05P4","US3135G05P44","-","100.10","United States","-","USD","1.94","0.26","1.00","Aug 03, 2023","0.30","2.47","-","0.24","1.48","0.24","USD","Aug 03, 2020","Aug 03, 2020"
"FHLB","Government Sponsored","Fixed Income","42,552,214.44","5.37","42,552,214.44","41,000,000.00","313380GJ0","US313380GJ00","-","102.95","United States","-","USD","1.55","0.13","1.00","Sep 09, 2022","2.00","1.55","-","0.13","1.55","0.13","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC MTN","Owned No Guarantee","Fixed Income","41,849,438.88","5.28","41,849,438.88","41,965,000.00","3137EAEX3","US3137EAEX33","-","99.58","United States","-","USD","4.57","0.47","1.00","Sep 23, 2025","0.38","4.57","-","0.47","4.57","0.47","USD","Sep 25, 2020","Sep 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,823,415.12","5.15","40,823,415.12","42,466,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.13","United States","-","USD","4.82","0.82","1.00","Dec 11, 2025","0.00","4.80","-","0.82","4.80","0.82","USD","Jun 30, 1998","Jun 30, 1998"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,580,182.18","4.36","34,580,182.18","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.61","United States","-","USD","2.42","0.25","1.00","Sep 18, 2023","5.50","2.42","-","0.25","2.42","0.25","USD","Sep 18, 2003","Sep 18, 2003"
"TREASURY BILL","Cash and/or Derivatives","Cash","29,999,430.00","3.78","29,999,430.00","30,000,000.00","912796C23","US912796C235","BM8MVK8","100.00","United States","-","USD","0.05","0.03","1.00","Mar 02, 2021","0.00","0.06","-","0.03","0.06","0.03","USD","Sep 29, 2020","Sep 29, 2020"
"FFCB","Government Sponsored","Fixed Income","29,989,200.00","3.78","29,989,200.00","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.96","United States","-","USD","1.49","0.33","1.00","Aug 10, 2023","0.32","2.49","-","0.33","2.49","0.33","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,366,899.43","3.45","27,366,899.43","27,355,000.00","3130AKDH6","US3130AKDH66","-","100.01","United States","-","USD","1.69","0.12","1.00","Oct 21, 2022","0.13","1.69","-","0.12","1.69","0.12","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,812,787.00","2.88","22,812,787.00","22,810,000.00","3137EAET2","US3137EAET21","-","100.01","United States","-","USD","1.45","0.12","1.00","Jul 25, 2022","0.13","1.46","-","0.12","1.46","0.12","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,328,963.63","2.56","20,328,963.63","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.15","United States","-","USD","1.37","0.20","1.00","Jul 01, 2022","1.75","1.38","-","0.20","1.38","0.20","USD","Jul 01, 2019","Jul 01, 2019"
"TVA","Owned No Guarantee","Fixed Income","19,168,250.00","2.42","19,168,250.00","12,500,000.00","880591CS9","US880591CS97","2734697","151.24","United States","-","USD","10.89","1.95","1.00","Apr 01, 2036","5.88","10.98","-","1.95","10.98","1.95","USD","Jul 23, 1997","Jul 23, 1997"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","18,118,015.34","2.29","18,118,015.34","17,560,000.00","3130AJ7E3","US3130AJ7E30","-","102.52","United States","-","USD","1.98","0.13","1.00","Feb 17, 2023","1.38","1.98","-","0.13","1.98","0.13","USD","Feb 21, 2020","Feb 21, 2020"
