Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FNMA","Owned No Guarantee","Fixed Income","104,122,373.33","11.32","104,122,373.33","104,000,000.00","3135G05P4","US3135G05P44","-","100.00","United States","-","USD","2.12","0.30","1.00","Aug 03, 2023","0.30","2.58","-","0.30","2.58","0.30","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","57,480,105.89","6.25","57,480,105.89","55,915,000.00","462652AD0","US462652AD08","BDQZ504","101.84","United States","-","USD","1.04","0.40","1.00","Jan 18, 2022","2.15","1.04","-","0.40","1.04","0.40","USD","Jan 18, 2017","Jan 18, 2017"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","56,027,490.75","6.09","56,027,490.75","55,950,000.00","3137EAEZ8","US3137EAEZ80","-","100.10","United States","-","USD","2.84","0.21","1.00","Nov 06, 2023","0.25","2.84","-","0.21","2.84","0.21","USD","Nov 05, 2020","Nov 05, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","43,768,000.45","4.76","43,768,000.45","43,768,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"FHLB","Government Sponsored","Fixed Income","42,531,805.56","4.63","42,531,805.56","41,000,000.00","313380GJ0","US313380GJ00","-","103.13","United States","-","USD","1.67","0.15","1.00","Sep 09, 2022","2.00","1.66","-","0.15","1.66","0.15","USD","Aug 13, 2012","Aug 13, 2012"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","40,557,243.21","4.41","40,557,243.21","40,510,000.00","3135G06H1","US3135G06H19","-","100.09","United States","-","USD","2.90","0.22","1.00","Nov 27, 2023","0.25","2.90","-","0.22","2.90","0.22","USD","Nov 25, 2020","Nov 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,428,360.00","4.40","40,428,360.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.26","United States","-","USD","4.94","0.77","1.00","Dec 11, 2025","0.00","4.91","-","0.77","4.91","0.77","USD","Jun 30, 1998","Jun 30, 1998"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","37,770,210.43","4.11","37,770,210.43","37,635,000.00","3135G06G3","US3135G06G36","-","100.29","United States","-","USD","4.79","0.44","1.00","Nov 07, 2025","0.50","4.79","-","0.44","4.79","0.44","USD","Nov 12, 2020","Nov 12, 2020"
"FHLMC REFERENCE NOTE MTN","Owned No Guarantee","Fixed Income","37,654,966.55","4.10","37,654,966.55","36,409,000.00","3137EADB2","US3137EADB22","B78Q8B5","102.33","United States","-","USD","1.02","0.13","1.00","Jan 13, 2022","2.38","1.02","-","0.13","1.02","0.13","USD","Jan 13, 2012","Jan 13, 2012"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,910,662.88","3.91","35,910,662.88","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.75","United States","-","USD","4.68","0.43","1.00","Sep 23, 2025","0.38","4.68","-","0.43","4.68","0.43","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,502,713.09","3.75","34,502,713.09","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.98","United States","-","USD","2.54","0.33","1.00","Sep 18, 2023","5.50","2.54","-","0.33","2.54","0.33","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","29,991,766.67","3.26","29,991,766.67","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.85","United States","-","USD","1.89","0.38","1.00","Aug 10, 2023","0.32","2.60","-","0.38","2.60","0.38","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,355,072.19","2.98","27,355,072.19","27,355,000.00","3130AKDH6","US3130AKDH66","-","99.98","United States","-","USD","1.81","0.14","1.00","Oct 21, 2022","0.13","1.81","-","0.14","1.81","0.14","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,817,793.42","2.48","22,817,793.42","22,810,000.00","3137EAET2","US3137EAET21","-","99.98","United States","-","USD","1.57","0.14","1.00","Jul 25, 2022","0.13","1.57","-","0.14","1.57","0.14","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,484,445.88","2.23","20,484,445.88","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.25","United States","-","USD","1.48","0.25","1.00","Jul 01, 2022","1.75","1.48","-","0.25","1.48","0.25","USD","Jul 01, 2019","Jul 01, 2019"
"TVA","Owned No Guarantee","Fixed Income","18,449,680.00","2.01","18,449,680.00","12,000,000.00","880591CS9","US880591CS97","2734697","152.31","United States","-","USD","11.05","1.91","1.00","Apr 01, 2036","5.88","11.10","-","1.91","11.10","1.91","USD","Jul 23, 1997","Jul 23, 1997"
"FHLMC","Owned No Guarantee","Fixed Income","18,148,739.37","1.97","18,148,739.37","18,130,000.00","3137EAFA2","US3137EAFA21","-","100.09","United States","-","USD","2.92","0.22","1.00","Dec 04, 2023","0.25","2.92","-","0.22","2.92","0.22","USD","Dec 04, 2020","Dec 04, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","18,103,160.07","1.97","18,103,160.07","17,560,000.00","3130AJ7E3","US3130AJ7E30","-","102.59","United States","-","USD","2.10","0.16","1.00","Feb 17, 2023","1.38","2.10","-","0.16","2.10","0.16","USD","Feb 21, 2020","Feb 21, 2020"
"FHLMC MTN","Owned No Guarantee","Fixed Income","16,679,082.96","1.81","16,679,082.96","18,826,000.00","3134A3ZU3","US3134A3ZU35","-","88.60","United States","-","USD","8.92","1.36","1.00","Dec 14, 2029","0.00","8.84","-","1.36","8.84","1.36","USD","Aug 02, 1999","Aug 02, 1999"
"NAVIENT SOLUTIONS INC","Government Sponsored","Fixed Income","13,492,110.16","1.47","13,492,110.16","13,567,000.00","863871AM1","US863871AM19","2856137","99.45","United States","-","USD","1.76","0.31","1.00","Oct 03, 2022","0.00","1.76","-","0.31","1.76","0.31","USD","Oct 03, 1984","Oct 03, 1984"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","13,266,443.51","1.44","13,266,443.51","13,245,000.00","3137EAEV7","US3137EAEV76","-","100.07","United States","-","USD","2.64","0.22","1.00","Aug 24, 2023","0.25","2.64","-","0.22","2.64","0.22","USD","Aug 21, 2020","Aug 21, 2020"
"FHLB","Government Sponsored","Fixed Income","13,067,125.00","1.42","13,067,125.00","12,000,000.00","3130A4CH3","US3130A4CH36","BVY5P24","108.20","United States","-","USD","4.00","0.41","1.00","Mar 14, 2025","2.38","4.00","-","0.41","4.00","0.41","USD","Feb 17, 2015","Feb 17, 2015"
"FHLB","Government Sponsored","Fixed Income","12,912,107.72","1.40","12,912,107.72","8,275,000.00","3133XGAY0","US3133XGAY07","B19CJ40","153.53","United States","-","USD","11.34","1.60","1.00","Jul 15, 2036","5.50","11.41","-","1.60","11.41","1.60","USD","Jul 17, 2006","Jul 17, 2006"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","12,464,706.67","1.36","12,464,706.67","8,000,000.00","31359MFJ7","US31359MFJ71","2557247","152.56","United States","-","USD","7.10","1.02","1.00","Jan 15, 2030","7.13","7.11","-","1.02","7.11","1.02","USD","Feb 15, 2000","Jan 15, 2000"
"TREASURY BILL","Cash and/or Derivatives","Cash","11,999,880.00","1.31","11,999,880.00","12,000,000.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.02","0.05","1.00","Jan 05, 2021","0.00","0.02","-","0.05","0.02","0.05","USD","Aug 04, 2020","Aug 04, 2020"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","10,777,519.65","1.17","10,777,519.65","7,124,000.00","880591EH1","US880591EH15","B4NTYJ8","149.77","United States","-","USD","13.07","2.04","1.00","Sep 15, 2039","5.25","13.18","-","2.04","13.18","2.04","USD","Sep 22, 2009","Sep 15, 2009"
"FHLMC MTN","Owned No Guarantee","Fixed Income","9,974,756.97","1.08","9,974,756.97","11,391,000.00","312902LX5","US312902LX55","BH7R4C2","87.57","United States","-","USD","8.93","1.49","1.00","Dec 17, 2029","0.00","8.83","-","1.49","8.83","1.49","USD","Dec 17, 1999","Dec 17, 1999"
"FHLMC MTN","Owned No Guarantee","Fixed Income","7,501,572.00","0.82","7,501,572.00","10,800,000.00","3128X75U4","US3128X75U40","B3K5X06","69.46","United States","-","USD","17.76","2.05","1.00","Nov 15, 2038","0.00","17.52","-","2.05","17.52","2.05","USD","Nov 24, 2008","Nov 24, 2008"
"TVA","Owned No Guarantee","Fixed Income","6,885,566.84","0.75","6,885,566.84","4,513,000.00","880591EB4","US880591EB45","B2NVFQ4","150.35","United States","-","USD","16.79","2.35","1.00","Jan 15, 2048","4.88","17.10","-","2.35","17.10","2.35","USD","Jan 23, 2008","Jan 23, 2008"
"FEDERAL FARM CREDIT BANKS FUNDING","Government Sponsored","Fixed Income","6,012,537.73","0.65","6,012,537.73","6,000,000.00","3133ELX25","US3133ELX259","-","100.00","United States","-","USD","0.68","0.47","1.00","Jan 22, 2024","0.47","3.03","-","0.26","0.02","0.26","USD","Jul 22, 2020","Jul 22, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","5,940,487.32","0.65","5,940,487.32","3,995,000.00","46513EFG2","US46513EFG26","B4WQ586","147.16","United States","-","USD","9.78","1.43","1.00","Sep 18, 2033","5.50","9.82","-","1.43","9.82","1.43","USD","Sep 18, 2003","Sep 18, 2003"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","5,606,896.00","0.61","5,606,896.00","3,600,000.00","31359MFP3","US31359MFP32","7060438","154.86","United States","-","USD","7.40","1.08","1.00","May 15, 2030","7.25","7.41","-","1.08","7.41","1.08","USD","May 05, 2000","May 05, 2000"
"PRIVATE EXPORT FUNDING CORPORATION","Government Guaranteed","Fixed Income","5,577,410.06","0.61","5,577,410.06","5,045,000.00","742651DT6","US742651DT60","BHZLVL4","108.94","United States","-","USD","2.88","0.58","1.00","Jan 15, 2024","3.55","2.87","-","0.58","2.87","0.58","USD","Jan 14, 2014","Jan 14, 2014"
"FEDERAL NATIONAL MORTGAGE ASSOCIAT","Owned No Guarantee","Fixed Income","5,299,769.44","0.58","5,299,769.44","5,000,000.00","3135G0X24","US3135G0X247","BL70F48","105.22","United States","-","USD","3.88","0.32","1.00","Jan 07, 2025","1.63","3.88","-","0.32","3.88","0.32","USD","Jan 10, 2020","Jan 10, 2020"
"TVA","Owned No Guarantee","Fixed Income","5,266,068.24","0.57","5,266,068.24","3,821,000.00","880591DV1","US880591DV18","B01Y7W1","135.68","United States","-","USD","9.83","1.56","1.00","Jul 15, 2033","4.70","9.86","-","1.56","9.86","1.56","USD","Jun 23, 2003","Jun 23, 2003"
