Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AID-ISRAEL","Government Guaranteed","Fixed Income","116,912,518.85","14.76","116,912,518.85","101,106,000.00","46513EGV8","US46513EGV83","B4XMQC4","114.61","United States","-","USD","2.63","0.28","1.00","Dec 04, 2023","5.50","2.63","-","0.28","2.63","0.28","USD","Dec 04, 2003","Dec 04, 2003"
"FNMA","Owned No Guarantee","Fixed Income","103,102,666.97","13.01","103,102,666.97","103,000,000.00","3135G05P4","US3135G05P44","-","100.09","United States","-","USD","1.95","0.26","1.00","Aug 03, 2023","0.30","2.47","-","0.24","1.47","0.24","USD","Aug 03, 2020","Aug 03, 2020"
"FHLB","Government Sponsored","Fixed Income","42,553,672.22","5.37","42,553,672.22","41,000,000.00","313380GJ0","US313380GJ00","-","102.94","United States","-","USD","1.55","0.13","1.00","Sep 09, 2022","2.00","1.55","-","0.13","1.55","0.13","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC MTN","Owned No Guarantee","Fixed Income","41,833,929.32","5.28","41,833,929.32","41,965,000.00","3137EAEX3","US3137EAEX33","-","99.55","United States","-","USD","4.56","0.47","1.00","Sep 23, 2025","0.38","4.56","-","0.47","4.56","0.47","USD","Sep 25, 2020","Sep 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,805,579.40","5.15","40,805,579.40","42,466,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.09","United States","-","USD","4.82","0.83","1.00","Dec 11, 2025","0.00","4.79","-","0.83","4.79","0.83","USD","Jun 30, 1998","Jun 30, 1998"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,569,214.72","4.36","34,569,214.72","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.56","United States","-","USD","2.42","0.27","1.00","Sep 18, 2023","5.50","2.42","-","0.27","2.42","0.27","USD","Sep 18, 2003","Sep 18, 2003"
"TREASURY BILL","Cash and/or Derivatives","Cash","29,999,535.30","3.79","29,999,535.30","30,000,000.00","912796C23","US912796C235","BM8MVK8","100.00","United States","-","USD","0.05","0.03","1.00","Mar 02, 2021","0.00","0.06","-","0.03","0.06","0.03","USD","Sep 29, 2020","Sep 29, 2020"
"FFCB","Government Sponsored","Fixed Income","29,986,466.67","3.78","29,986,466.67","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.95","United States","-","USD","1.53","0.34","1.00","Aug 10, 2023","0.32","2.49","-","0.34","2.49","0.34","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,368,088.61","3.45","27,368,088.61","27,355,000.00","3130AKDH6","US3130AKDH66","-","100.01","United States","-","USD","1.69","0.12","1.00","Oct 21, 2022","0.13","1.69","-","0.12","1.69","0.12","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,813,548.22","2.88","22,813,548.22","22,810,000.00","3137EAET2","US3137EAET21","-","100.01","United States","-","USD","1.45","0.12","1.00","Jul 25, 2022","0.13","1.45","-","0.12","1.45","0.12","USD","Jul 23, 2020","Jul 23, 2020"
