Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AID-ISRAEL","Government Guaranteed","Fixed Income","115,804,121.63","15.05","115,804,121.63","100,206,000.00","46513EGV8","US46513EGV83","B4XMQC4","114.85","United States","-","USD","2.69","0.30","1.00","Dec 04, 2023","5.50","2.69","-","0.30","2.69","0.30","USD","Dec 04, 2003","Dec 04, 2003"
"FNMA","Owned No Guarantee","Fixed Income","103,328,570.00","13.43","103,328,570.00","103,000,000.00","3135G05P4","US3135G05P44","-","100.18","United States","-","USD","1.95","0.23","1.00","Aug 03, 2023","0.30","2.52","-","0.18","1.53","0.18","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","52,925,218.31","6.88","52,925,218.31","51,915,000.00","462652AD0","US462652AD08","BDQZ504","101.93","United States","-","USD","0.99","0.20","1.00","Jan 18, 2022","2.15","0.99","-","0.20","0.99","0.20","USD","Jan 18, 2017","Jan 18, 2017"
"FHLB","Government Sponsored","Fixed Income","42,541,326.67","5.53","42,541,326.67","41,000,000.00","313380GJ0","US313380GJ00","-","103.03","United States","-","USD","1.60","0.14","1.00","Sep 09, 2022","2.00","1.60","-","0.14","1.60","0.14","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC","Owned No Guarantee","Fixed Income","40,357,380.00","5.25","40,357,380.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.09","United States","-","USD","4.88","0.82","1.00","Dec 11, 2025","0.00","4.85","-","0.82","4.85","0.82","USD","Jun 30, 1998","Jun 30, 1998"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,827,913.41","4.66","35,827,913.41","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.50","United States","-","USD","4.62","0.48","1.00","Sep 23, 2025","0.38","4.62","-","0.48","4.62","0.48","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,550,531.88","4.49","34,550,531.88","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.81","United States","-","USD","2.48","0.28","1.00","Sep 18, 2023","5.50","2.48","-","0.28","2.48","0.28","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,009,333.33","3.90","30,009,333.33","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.89","United States","-","USD","1.78","0.36","1.00","Aug 10, 2023","0.32","2.54","-","0.36","2.54","0.36","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,359,076.65","3.56","27,359,076.65","27,355,000.00","3130AKDH6","US3130AKDH66","-","99.98","United States","-","USD","1.75","0.13","1.00","Oct 21, 2022","0.13","1.75","-","0.13","1.75","0.13","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,820,904.45","2.97","22,820,904.45","22,810,000.00","3137EAET2","US3137EAET21","-","99.99","United States","-","USD","1.50","0.13","1.00","Jul 25, 2022","0.13","1.51","-","0.13","1.51","0.13","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,315,780.99","2.64","20,315,780.99","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.17","United States","-","USD","1.43","0.24","1.00","Jul 01, 2022","1.75","1.43","-","0.24","1.43","0.24","USD","Jul 01, 2019","Jul 01, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","19,999,668.00","2.60","19,999,668.00","20,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.03","0.05","1.00","Feb 02, 2021","0.00","0.03","-","0.05","0.03","0.05","USD","Sep 01, 2020","Sep 01, 2020"
