Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AID-ISRAEL","Government Guaranteed","Fixed Income","115,856,896.79","15.03","115,856,896.79","100,206,000.00","46513EGV8","US46513EGV83","B4XMQC4","114.81","United States","-","USD","2.67","0.28","1.00","Dec 04, 2023","5.50","2.67","-","0.28","2.67","0.28","USD","Dec 04, 2003","Dec 04, 2003"
"FNMA","Owned No Guarantee","Fixed Income","103,352,249.70","13.41","103,352,249.70","103,000,000.00","3135G05P4","US3135G05P44","-","100.20","United States","-","USD","1.93","0.22","1.00","Aug 03, 2023","0.30","2.50","-","0.17","1.51","0.17","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","52,814,544.18","6.85","52,814,544.18","51,915,000.00","462652AD0","US462652AD08","BDQZ504","101.68","United States","-","USD","0.97","0.42","1.00","Jan 18, 2022","2.15","0.97","-","0.42","0.97","0.42","USD","Jan 18, 2017","Jan 18, 2017"
"FHLB","Government Sponsored","Fixed Income","42,557,043.33","5.52","42,557,043.33","41,000,000.00","313380GJ0","US313380GJ00","-","103.03","United States","-","USD","1.59","0.12","1.00","Sep 09, 2022","2.00","1.59","-","0.12","1.59","0.12","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC","Owned No Guarantee","Fixed Income","40,438,020.00","5.25","40,438,020.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.28","United States","-","USD","4.86","0.78","1.00","Dec 11, 2025","0.00","4.83","-","0.78","4.83","0.78","USD","Jun 30, 1998","Jun 30, 1998"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,916,477.22","4.66","35,916,477.22","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.74","United States","-","USD","4.60","0.43","1.00","Sep 23, 2025","0.38","4.60","-","0.43","4.60","0.43","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,559,690.78","4.48","34,559,690.78","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.75","United States","-","USD","2.46","0.27","1.00","Sep 18, 2023","5.50","2.46","-","0.27","2.46","0.27","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,007,333.33","3.89","30,007,333.33","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.88","United States","-","USD","1.84","0.37","1.00","Aug 10, 2023","0.32","2.52","-","0.37","2.52","0.37","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,364,023.35","3.55","27,364,023.35","27,355,000.00","3130AKDH6","US3130AKDH66","-","100.00","United States","-","USD","1.73","0.13","1.00","Oct 21, 2022","0.13","1.73","-","0.13","1.73","0.13","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,810,158.40","2.96","22,810,158.40","22,810,000.00","3137EAET2","US3137EAET21","-","100.00","United States","-","USD","1.49","0.13","1.00","Jul 25, 2022","0.13","1.49","-","0.13","1.49","0.13","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,324,952.00","2.64","20,324,952.00","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.19","United States","-","USD","1.41","0.21","1.00","Jul 01, 2022","1.75","1.41","-","0.21","1.41","0.21","USD","Jul 01, 2019","Jul 01, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","19,470,000.45","2.53","19,470,000.45","19,470,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TVA","Owned No Guarantee","Fixed Income","19,440,333.33","2.52","19,440,333.33","12,500,000.00","880591CS9","US880591CS97","2734697","153.63","United States","-","USD","10.98","1.82","1.00","Apr 01, 2036","5.88","11.06","-","1.82","11.06","1.82","USD","Jul 23, 1997","Jul 23, 1997"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","18,110,876.71","2.35","18,110,876.71","17,560,000.00","3130AJ7E3","US3130AJ7E30","-","102.53","United States","-","USD","2.02","0.14","1.00","Feb 17, 2023","1.38","2.02","-","0.14","2.02","0.14","USD","Feb 21, 2020","Feb 21, 2020"
"FHLMC MTN","Owned No Guarantee","Fixed Income","17,137,864.14","2.22","17,137,864.14","19,226,000.00","3134A3ZU3","US3134A3ZU35","-","89.14","United States","-","USD","8.84","1.30","1.00","Dec 14, 2029","0.00","8.77","-","1.30","8.77","1.30","USD","Aug 02, 1999","Aug 02, 1999"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","15,541,960.77","2.02","15,541,960.77","15,510,000.00","3135G06H1","US3135G06H19","-","100.16","United States","-","USD","2.82","0.19","1.00","Nov 27, 2023","0.25","2.82","-","0.19","2.82","0.19","USD","Nov 25, 2020","Nov 25, 2020"
