Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AID-ISRAEL","Government Guaranteed","Fixed Income","115,830,119.52","15.04","115,830,119.52","100,206,000.00","46513EGV8","US46513EGV83","B4XMQC4","114.77","United States","-","USD","2.67","0.29","1.00","Dec 04, 2023","5.50","2.67","-","0.29","2.67","0.29","USD","Dec 04, 2003","Dec 04, 2003"
"FNMA","Owned No Guarantee","Fixed Income","103,235,708.63","13.40","103,235,708.63","103,000,000.00","3135G05P4","US3135G05P44","-","100.08","United States","-","USD","2.01","0.27","1.00","Aug 03, 2023","0.30","2.50","-","0.25","1.51","0.25","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","52,956,775.42","6.88","52,956,775.42","51,915,000.00","462652AD0","US462652AD08","BDQZ504","101.95","United States","-","USD","0.97","0.14","1.00","Jan 18, 2022","2.15","0.97","-","0.14","0.97","0.14","USD","Jan 18, 2017","Jan 18, 2017"
"FHLB","Government Sponsored","Fixed Income","42,544,971.11","5.52","42,544,971.11","41,000,000.00","313380GJ0","US313380GJ00","-","103.00","United States","-","USD","1.58","0.14","1.00","Sep 09, 2022","2.00","1.58","-","0.14","1.58","0.14","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC","Owned No Guarantee","Fixed Income","40,400,640.00","5.25","40,400,640.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.19","United States","-","USD","4.86","0.80","1.00","Dec 11, 2025","0.00","4.83","-","0.80","4.83","0.80","USD","Jun 30, 1998","Jun 30, 1998"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,869,378.06","4.66","35,869,378.06","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.61","United States","-","USD","4.60","0.46","1.00","Sep 23, 2025","0.38","4.60","-","0.46","4.60","0.46","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,550,515.28","4.49","34,550,515.28","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.70","United States","-","USD","2.46","0.29","1.00","Sep 18, 2023","5.50","2.46","-","0.29","2.46","0.29","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,008,200.00","3.90","30,008,200.00","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.88","United States","-","USD","1.83","0.37","1.00","Aug 10, 2023","0.32","2.52","-","0.37","2.52","0.37","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,363,297.68","3.55","27,363,297.68","27,355,000.00","3130AKDH6","US3130AKDH66","-","100.00","United States","-","USD","1.73","0.13","1.00","Oct 21, 2022","0.13","1.73","-","0.13","1.73","0.13","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,812,062.40","2.96","22,812,062.40","22,810,000.00","3137EAET2","US3137EAET21","-","100.01","United States","-","USD","1.49","0.12","1.00","Jul 25, 2022","0.13","1.49","-","0.12","1.49","0.12","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,324,725.76","2.64","20,324,725.76","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.18","United States","-","USD","1.41","0.21","1.00","Jul 01, 2022","1.75","1.41","-","0.21","1.41","0.21","USD","Jul 01, 2019","Jul 01, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","19,470,000.45","2.53","19,470,000.45","19,470,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
