Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AID-ISRAEL","Government Guaranteed","Fixed Income","116,976,987.21","14.53","116,976,987.21","101,206,000.00","46513EGV8","US46513EGV83","B4XMQC4","114.86","United States","-","USD","2.69","0.30","1.00","Dec 04, 2023","5.50","2.69","-","0.30","2.69","0.30","USD","Dec 04, 2003","Dec 04, 2003"
"FNMA","Owned No Guarantee","Fixed Income","104,324,826.67","12.96","104,324,826.67","104,000,000.00","3135G05P4","US3135G05P44","-","100.17","United States","-","USD","1.97","0.23","1.00","Aug 03, 2023","0.30","2.52","-","0.19","1.53","0.19","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","57,005,325.41","7.08","57,005,325.41","55,915,000.00","462652AD0","US462652AD08","BDQZ504","101.94","United States","-","USD","0.99","0.20","1.00","Jan 18, 2022","2.15","0.99","-","0.20","0.99","0.20","USD","Jan 18, 2017","Jan 18, 2017"
"FHLB","Government Sponsored","Fixed Income","42,535,131.11","5.28","42,535,131.11","41,000,000.00","313380GJ0","US313380GJ00","-","103.02","United States","-","USD","1.61","0.15","1.00","Sep 09, 2022","2.00","1.61","-","0.15","1.61","0.15","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC","Owned No Guarantee","Fixed Income","40,315,380.00","5.01","40,315,380.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","95.99","United States","-","USD","4.88","0.84","1.00","Dec 11, 2025","0.00","4.85","-","0.84","4.85","0.84","USD","Jun 30, 1998","Jun 30, 1998"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,853,778.24","4.45","35,853,778.24","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.57","United States","-","USD","4.63","0.47","1.00","Sep 23, 2025","0.38","4.63","-","0.47","4.63","0.47","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,540,808.83","4.29","34,540,808.83","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.80","United States","-","USD","2.48","0.29","1.00","Sep 18, 2023","5.50","2.48","-","0.29","2.48","0.29","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,013,000.00","3.73","30,013,000.00","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.90","United States","-","USD","1.73","0.36","1.00","Aug 10, 2023","0.32","2.54","-","0.36","2.54","0.36","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,354,783.44","3.40","27,354,783.44","27,355,000.00","3130AKDH6","US3130AKDH66","-","99.97","United States","-","USD","1.75","0.14","1.00","Oct 21, 2022","0.13","1.75","-","0.14","1.75","0.14","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,820,289.84","2.83","22,820,289.84","22,810,000.00","3137EAET2","US3137EAET21","-","99.98","United States","-","USD","1.51","0.14","1.00","Jul 25, 2022","0.13","1.51","-","0.14","1.51","0.14","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,314,246.98","2.52","20,314,246.98","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.17","United States","-","USD","1.43","0.25","1.00","Jul 01, 2022","1.75","1.44","-","0.25","1.44","0.25","USD","Jul 01, 2019","Jul 01, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","19,999,530.00","2.48","19,999,530.00","20,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.04","0.06","1.00","Feb 02, 2021","0.00","0.04","-","0.06","0.04","0.06","USD","Sep 01, 2020","Sep 01, 2020"
"TVA","Owned No Guarantee","Fixed Income","18,597,960.00","2.31","18,597,960.00","12,000,000.00","880591CS9","US880591CS97","2734697","153.22","United States","-","USD","10.99","1.85","1.00","Apr 01, 2036","5.88","11.07","-","1.85","11.07","1.85","USD","Jul 23, 1997","Jul 23, 1997"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","18,104,281.96","2.25","18,104,281.96","17,560,000.00","3130AJ7E3","US3130AJ7E30","-","102.52","United States","-","USD","2.04","0.16","1.00","Feb 17, 2023","1.38","2.04","-","0.16","2.04","0.16","USD","Feb 21, 2020","Feb 21, 2020"
"FHLMC MTN","Owned No Guarantee","Fixed Income","16,652,726.56","2.07","16,652,726.56","18,826,000.00","3134A3ZU3","US3134A3ZU35","-","88.46","United States","-","USD","8.86","1.38","1.00","Dec 14, 2029","0.00","8.78","-","1.38","8.78","1.38","USD","Aug 02, 1999","Aug 02, 1999"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","15,530,085.45","1.93","15,530,085.45","15,510,000.00","3135G06H1","US3135G06H19","-","100.09","United States","-","USD","2.84","0.22","1.00","Nov 27, 2023","0.25","2.84","-","0.22","2.84","0.22","USD","Nov 25, 2020","Nov 25, 2020"
"FHLMC REFERENCE NOTE MTN","Owned No Guarantee","Fixed Income","14,735,159.72","1.83","14,735,159.72","14,409,000.00","3137EADB2","US3137EADB22","B78Q8B5","102.22","United States","-","USD","0.98","0.11","1.00","Jan 13, 2022","2.38","0.98","-","0.11","0.98","0.11","USD","Jan 13, 2012","Jan 13, 2012"
"TVA","Owned No Guarantee","Fixed Income","13,510,840.00","1.68","13,510,840.00","9,000,000.00","880591ED0","US880591ED01","B3B1QB5","149.60","United States","-","USD","12.33","2.09","1.00","Jun 15, 2038","5.50","12.44","-","2.09","12.44","2.09","USD","Jun 20, 2008","Jun 15, 2008"
"NAVIENT SOLUTIONS INC","Government Sponsored","Fixed Income","13,436,756.80","1.67","13,436,756.80","13,567,000.00","863871AM1","US863871AM19","2856137","99.04","United States","-","USD","1.70","0.57","1.00","Oct 03, 2022","0.00","1.70","-","0.57","1.70","0.57","USD","Oct 03, 1984","Oct 03, 1984"
"FHLB","Government Sponsored","Fixed Income","13,044,678.33","1.62","13,044,678.33","12,000,000.00","3130A4CH3","US3130A4CH36","BVY5P24","107.88","United States","-","USD","3.95","0.46","1.00","Mar 14, 2025","2.38","3.95","-","0.46","3.95","0.46","USD","Feb 17, 2015","Feb 17, 2015"
"TENNESSEE VALLEY AUTHORITY","Owned No Guarantee","Fixed Income","10,492,743.33","1.30","10,492,743.33","7,000,000.00","880591EH1","US880591EH15","B4NTYJ8","148.09","United States","-","USD","12.96","2.12","1.00","Sep 15, 2039","5.25","13.09","-","2.12","13.09","2.12","USD","Sep 22, 2009","Sep 15, 2009"
"FHLMC MTN","Owned No Guarantee","Fixed Income","9,930,937.50","1.23","9,930,937.50","11,250,000.00","312902LX5","US312902LX55","BH7R4C2","88.28","United States","-","USD","8.86","1.40","1.00","Dec 17, 2029","0.00","8.79","-","1.40","8.79","1.40","USD","Dec 17, 1999","Dec 17, 1999"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","7,552,358.33","0.94","7,552,358.33","5,000,000.00","31359MFJ7","US31359MFJ71","2557247","150.97","United States","-","USD","7.19","1.14","1.00","Jan 15, 2030","7.13","7.21","-","1.14","7.21","1.14","USD","Feb 15, 2000","Jan 15, 2000"
"FHLMC MTN","Owned No Guarantee","Fixed Income","7,023,801.00","0.87","7,023,801.00","10,700,000.00","3128X75U4","US3128X75U40","B3K5X06","65.64","United States","-","USD","17.68","2.38","1.00","Nov 15, 2038","0.00","17.41","-","2.38","17.41","2.38","USD","Nov 24, 2008","Nov 24, 2008"
"TVA","Owned No Guarantee","Fixed Income","6,617,300.86","0.82","6,617,300.86","4,413,000.00","880591EB4","US880591EB45","B2NVFQ4","149.90","United States","-","USD","16.97","2.36","1.00","Jan 15, 2048","4.88","17.30","-","2.36","17.30","2.36","USD","Jan 23, 2008","Jan 23, 2008"
"FEDERAL FARM CREDIT BANKS FUNDING","Government Sponsored","Fixed Income","6,014,225.00","0.75","6,014,225.00","6,000,000.00","3133ELX25","US3133ELX259","-","100.01","United States","-","USD","0.59","0.47","1.00","Jan 22, 2024","0.47","2.98","-","0.16","0.02","0.16","USD","Jul 22, 2020","Jul 22, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","5,847,465.96","0.73","5,847,465.96","3,995,000.00","46513EFG2","US46513EFG26","B4WQ586","144.52","United States","-","USD","9.68","1.60","1.00","Sep 18, 2033","5.50","9.73","-","1.60","9.73","1.60","USD","Sep 18, 2003","Sep 18, 2003"
"PRIVATE EXPORT FUNDING CORPORATION","Government Guaranteed","Fixed Income","5,468,701.52","0.68","5,468,701.52","5,045,000.00","742651DT6","US742651DT60","BHZLVL4","108.36","United States","-","USD","2.87","0.72","1.00","Jan 15, 2024","3.55","2.86","-","0.72","2.86","0.72","USD","Jan 14, 2014","Jan 14, 2014"
"FEDERAL NATIONAL MORTGAGE ASSOCIAT","Owned No Guarantee","Fixed Income","5,251,658.33","0.65","5,251,658.33","5,000,000.00","3135G0X24","US3135G0X247","BL70F48","104.98","United States","-","USD","3.85","0.36","1.00","Jan 07, 2025","1.63","3.85","-","0.36","3.85","0.36","USD","Jan 10, 2020","Jan 10, 2020"
"TVA","Owned No Guarantee","Fixed Income","5,138,786.44","0.64","5,138,786.44","3,800,000.00","880591DV1","US880591DV18","B01Y7W1","135.18","United States","-","USD","9.93","1.58","1.00","Jul 15, 2033","4.70","9.97","-","1.58","9.97","1.58","USD","Jun 23, 2003","Jun 23, 2003"
"FEDERAL FARM CREDIT BANKS FUNDING","Government Sponsored","Fixed Income","5,007,781.94","0.62","5,007,781.94","5,000,000.00","3133ELE75","US3133ELE754","-","100.12","United States","-","USD","1.36","0.16","1.00","Jun 02, 2022","0.25","1.37","-","0.16","1.37","0.16","USD","Jun 02, 2020","Jun 02, 2020"
"FNMA","Owned No Guarantee","Fixed Income","4,781,052.16","0.59","4,781,052.16","2,813,000.00","31359MEB5","US31359MEB54","B4R47K1","167.15","United States","-","USD","12.09","1.75","1.00","Aug 06, 2038","6.21","12.22","-","1.75","12.22","1.75","USD","Aug 06, 1998","Aug 06, 1998"
"FFCB","Government Sponsored","Fixed Income","4,734,607.86","0.59","4,734,607.86","4,732,000.00","3133EMHR6","US3133EMHR61","-","100.02","United States","-","USD","2.84","0.24","1.00","Nov 27, 2023","0.25","2.84","-","0.24","2.84","0.24","USD","Nov 27, 2020","Nov 27, 2020"
