Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AID-ISRAEL","Government Guaranteed","Fixed Income","115,855,449.37","15.05","115,855,449.37","100,206,000.00","46513EGV8","US46513EGV83","B4XMQC4","114.78","United States","-","USD","2.67","0.29","1.00","Dec 04, 2023","5.50","2.67","-","0.29","2.67","0.29","USD","Dec 04, 2003","Dec 04, 2003"
"FNMA","Owned No Guarantee","Fixed Income","103,248,916.67","13.41","103,248,916.67","103,000,000.00","3135G05P4","US3135G05P44","-","100.10","United States","-","USD","2.00","0.26","1.00","Aug 03, 2023","0.30","2.50","-","0.24","1.50","0.24","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","52,965,585.11","6.88","52,965,585.11","51,915,000.00","462652AD0","US462652AD08","BDQZ504","101.96","United States","-","USD","0.96","0.13","1.00","Jan 18, 2022","2.15","0.96","-","0.13","0.96","0.13","USD","Jan 18, 2017","Jan 18, 2017"
"FHLB","Government Sponsored","Fixed Income","42,547,658.89","5.53","42,547,658.89","41,000,000.00","313380GJ0","US313380GJ00","-","103.00","United States","-","USD","1.58","0.14","1.00","Sep 09, 2022","2.00","1.58","-","0.14","1.58","0.14","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC","Owned No Guarantee","Fixed Income","40,414,080.00","5.25","40,414,080.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.22","United States","-","USD","4.86","0.79","1.00","Dec 11, 2025","0.00","4.83","-","0.79","4.83","0.79","USD","Jun 30, 1998","Jun 30, 1998"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,897,805.39","4.66","35,897,805.39","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.68","United States","-","USD","4.60","0.44","1.00","Sep 23, 2025","0.38","4.60","-","0.44","4.60","0.44","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,564,336.61","4.49","34,564,336.61","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.73","United States","-","USD","2.46","0.27","1.00","Sep 18, 2023","5.50","2.45","-","0.27","2.45","0.27","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,017,466.67","3.90","30,017,466.67","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.91","United States","-","USD","1.67","0.36","1.00","Aug 10, 2023","0.32","2.51","-","0.36","2.51","0.36","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,367,772.20","3.55","27,367,772.20","27,355,000.00","3130AKDH6","US3130AKDH66","-","100.01","United States","-","USD","1.72","0.12","1.00","Oct 21, 2022","0.13","1.72","-","0.12","1.72","0.12","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,814,650.71","2.96","22,814,650.71","22,810,000.00","3137EAET2","US3137EAET21","-","100.02","United States","-","USD","1.48","0.11","1.00","Jul 25, 2022","0.13","1.49","-","0.11","1.49","0.11","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,326,486.02","2.64","20,326,486.02","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.19","United States","-","USD","1.41","0.21","1.00","Jul 01, 2022","1.75","1.41","-","0.21","1.41","0.21","USD","Jul 01, 2019","Jul 01, 2019"
"TVA","Owned No Guarantee","Fixed Income","19,285,291.67","2.50","19,285,291.67","12,500,000.00","880591CS9","US880591CS97","2734697","152.35","United States","-","USD","10.95","1.89","1.00","Apr 01, 2036","5.88","11.03","-","1.89","11.03","1.89","USD","Jul 23, 1997","Jul 23, 1997"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","18,114,149.70","2.35","18,114,149.70","17,560,000.00","3130AJ7E3","US3130AJ7E30","-","102.54","United States","-","USD","2.02","0.14","1.00","Feb 17, 2023","1.38","2.02","-","0.14","2.02","0.14","USD","Feb 21, 2020","Feb 21, 2020"
"FHLMC MTN","Owned No Guarantee","Fixed Income","17,087,684.28","2.22","17,087,684.28","19,226,000.00","3134A3ZU3","US3134A3ZU35","-","88.88","United States","-","USD","8.83","1.33","1.00","Dec 14, 2029","0.00","8.76","-","1.33","8.76","1.33","USD","Aug 02, 1999","Aug 02, 1999"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","15,542,639.93","2.02","15,542,639.93","15,510,000.00","3135G06H1","US3135G06H19","-","100.17","United States","-","USD","2.82","0.19","1.00","Nov 27, 2023","0.25","2.82","-","0.19","2.82","0.19","USD","Nov 25, 2020","Nov 25, 2020"
"TVA","Owned No Guarantee","Fixed Income","13,488,950.00","1.75","13,488,950.00","9,000,000.00","880591ED0","US880591ED01","B3B1QB5","149.21","United States","-","USD","12.29","2.10","1.00","Jun 15, 2038","5.50","12.40","-","2.10","12.40","2.10","USD","Jun 20, 2008","Jun 15, 2008"
"NAVIENT SOLUTIONS INC","Government Sponsored","Fixed Income","13,401,346.93","1.74","13,401,346.93","13,567,000.00","863871AM1","US863871AM19","2856137","98.78","United States","-","USD","1.68","0.73","1.00","Oct 03, 2022","0.00","1.67","-","0.73","1.67","0.73","USD","Oct 03, 1984","Oct 03, 1984"
