Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AID-ISRAEL","Government Guaranteed","Fixed Income","115,771,666.02","15.07","115,771,666.02","100,206,000.00","46513EGV8","US46513EGV83","B4XMQC4","114.62","United States","-","USD","2.65","0.31","1.00","Dec 04, 2023","5.50","2.65","-","0.31","2.65","0.31","USD","Dec 04, 2003","Dec 04, 2003"
"FNMA","Owned No Guarantee","Fixed Income","103,050,298.33","13.42","103,050,298.33","103,000,000.00","3135G05P4","US3135G05P44","-","100.05","United States","-","USD","2.02","0.28","1.00","Aug 03, 2023","0.30","2.49","-","0.27","1.49","0.27","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","46,837,207.88","6.10","46,837,207.88","45,915,000.00","462652AD0","US462652AD08","BDQZ504","101.91","United States","-","USD","0.95","0.14","1.00","Jan 18, 2022","2.15","0.95","-","0.14","0.95","0.14","USD","Jan 18, 2017","Jan 18, 2017"
"FHLB","Government Sponsored","Fixed Income","42,545,927.78","5.54","42,545,927.78","41,000,000.00","313380GJ0","US313380GJ00","-","102.97","United States","-","USD","1.56","0.14","1.00","Sep 09, 2022","2.00","1.57","-","0.14","1.57","0.14","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC","Owned No Guarantee","Fixed Income","40,356,120.00","5.25","40,356,120.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.09","United States","-","USD","4.84","0.82","1.00","Dec 11, 2025","0.00","4.81","-","0.82","4.81","0.82","USD","Jun 30, 1998","Jun 30, 1998"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,860,836.37","4.67","35,860,836.37","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.58","United States","-","USD","4.58","0.47","1.00","Sep 23, 2025","0.38","4.58","-","0.47","4.58","0.47","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,535,184.07","4.50","34,535,184.07","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.56","United States","-","USD","2.44","0.31","1.00","Sep 18, 2023","5.50","2.44","-","0.31","2.44","0.31","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,024,500.00","3.91","30,024,500.00","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.93","United States","-","USD","1.65","0.35","1.00","Aug 10, 2023","0.32","2.50","-","0.35","2.50","0.35","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,366,055.98","3.56","27,366,055.98","27,355,000.00","3130AKDH6","US3130AKDH66","-","100.01","United States","-","USD","1.71","0.12","1.00","Oct 21, 2022","0.13","1.71","-","0.12","1.71","0.12","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,812,081.41","2.97","22,812,081.41","22,810,000.00","3137EAET2","US3137EAET21","-","100.01","United States","-","USD","1.47","0.12","1.00","Jul 25, 2022","0.13","1.47","-","0.12","1.47","0.12","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,327,539.97","2.65","20,327,539.97","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.17","United States","-","USD","1.39","0.21","1.00","Jul 01, 2022","1.75","1.39","-","0.21","1.39","0.21","USD","Jul 01, 2019","Jul 01, 2019"
"TVA","Owned No Guarantee","Fixed Income","19,135,500.00","2.49","19,135,500.00","12,500,000.00","880591CS9","US880591CS97","2734697","151.07","United States","-","USD","10.90","1.97","1.00","Apr 01, 2036","5.88","10.99","-","1.97","10.99","1.97","USD","Jul 23, 1997","Jul 23, 1997"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","18,115,220.37","2.36","18,115,220.37","17,560,000.00","3130AJ7E3","US3130AJ7E30","-","102.52","United States","-","USD","2.00","0.13","1.00","Feb 17, 2023","1.38","2.00","-","0.13","2.00","0.13","USD","Feb 21, 2020","Feb 21, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","17,980,000.45","2.34","17,980,000.45","17,980,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
