Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FNMA","Owned No Guarantee","Fixed Income","104,080,080.00","11.33","104,080,080.00","104,000,000.00","3135G05P4","US3135G05P44","-","99.96","United States","-","USD","2.18","0.31","1.00","Aug 03, 2023","0.30","2.60","-","0.31","2.60","0.31","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","57,470,177.87","6.25","57,470,177.87","55,915,000.00","462652AD0","US462652AD08","BDQZ504","101.87","United States","-","USD","1.06","0.41","1.00","Jan 18, 2022","2.15","1.06","-","0.41","1.06","0.41","USD","Jan 18, 2017","Jan 18, 2017"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","56,009,835.42","6.09","56,009,835.42","55,950,000.00","3137EAEZ8","US3137EAEZ80","-","100.08","United States","-","USD","2.86","0.22","1.00","Nov 06, 2023","0.25","2.86","-","0.22","2.86","0.22","USD","Nov 05, 2020","Nov 05, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","47,718,000.45","5.19","47,718,000.45","47,718,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"FHLB","Government Sponsored","Fixed Income","42,534,493.33","4.63","42,534,493.33","41,000,000.00","313380GJ0","US313380GJ00","-","103.18","United States","-","USD","1.69","0.15","1.00","Sep 09, 2022","2.00","1.69","-","0.15","1.69","0.15","USD","Aug 13, 2012","Aug 13, 2012"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","40,548,101.91","4.41","40,548,101.91","40,510,000.00","3135G06H1","US3135G06H19","-","100.08","United States","-","USD","2.92","0.22","1.00","Nov 27, 2023","0.25","2.92","-","0.22","2.92","0.22","USD","Nov 25, 2020","Nov 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,359,060.00","4.39","40,359,060.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.09","United States","-","USD","4.96","0.80","1.00","Dec 11, 2025","0.00","4.93","-","0.80","4.93","0.80","USD","Jun 30, 1998","Jun 30, 1998"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","37,753,240.39","4.11","37,753,240.39","37,635,000.00","3135G06G3","US3135G06G36","-","100.26","United States","-","USD","4.81","0.45","1.00","Nov 07, 2025","0.50","4.81","-","0.45","4.81","0.45","USD","Nov 12, 2020","Nov 12, 2020"
"FHLMC REFERENCE NOTE MTN","Owned No Guarantee","Fixed Income","37,658,324.27","4.10","37,658,324.27","36,409,000.00","3137EADB2","US3137EADB22","B78Q8B5","102.39","United States","-","USD","1.05","0.12","1.00","Jan 13, 2022","2.38","1.04","-","0.12","1.04","0.12","USD","Jan 13, 2012","Jan 13, 2012"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,841,130.55","3.90","35,841,130.55","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.57","United States","-","USD","4.71","0.47","1.00","Sep 23, 2025","0.38","4.70","-","0.47","4.70","0.47","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,495,478.88","3.75","34,495,478.88","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","114.08","United States","-","USD","2.56","0.34","1.00","Sep 18, 2023","5.50","2.56","-","0.34","2.56","0.34","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,042,433.33","3.27","30,042,433.33","30,000,000.00","3133EL3E2","US3133EL3E28","-","100.03","United States","-","USD","1.35","0.31","1.00","Aug 10, 2023","0.32","2.62","-","0.28","0.63","0.28","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,353,218.13","2.98","27,353,218.13","27,355,000.00","3130AKDH6","US3130AKDH66","-","99.97","United States","-","USD","1.83","0.14","1.00","Oct 21, 2022","0.13","1.83","-","0.14","1.83","0.14","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,817,159.81","2.48","22,817,159.81","22,810,000.00","3137EAET2","US3137EAET21","-","99.98","United States","-","USD","1.59","0.14","1.00","Jul 25, 2022","0.13","1.59","-","0.14","1.59","0.14","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,484,467.95","2.23","20,484,467.95","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.29","United States","-","USD","1.50","0.25","1.00","Jul 01, 2022","1.75","1.50","-","0.25","1.50","0.25","USD","Jul 01, 2019","Jul 01, 2019"
