Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FNMA","Owned No Guarantee","Fixed Income","104,210,416.27","11.36","104,210,416.27","104,000,000.00","3135G05P4","US3135G05P44","-","100.07","United States","-","USD","2.09","0.27","1.00","Aug 03, 2023","0.30","2.56","-","0.25","1.57","0.25","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","57,564,960.01","6.27","57,564,960.01","55,915,000.00","462652AD0","US462652AD08","BDQZ504","101.94","United States","-","USD","1.01","0.26","1.00","Jan 18, 2022","2.15","1.01","-","0.26","1.01","0.26","USD","Jan 18, 2017","Jan 18, 2017"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","55,982,482.08","6.10","55,982,482.08","55,950,000.00","3137EAEZ8","US3137EAEZ80","-","100.02","United States","-","USD","2.82","0.24","1.00","Nov 06, 2023","0.25","2.82","-","0.24","2.82","0.24","USD","Nov 05, 2020","Nov 05, 2020"
"FHLB","Government Sponsored","Fixed Income","42,527,067.78","4.63","42,527,067.78","41,000,000.00","313380GJ0","US313380GJ00","-","103.07","United States","-","USD","1.64","0.16","1.00","Sep 09, 2022","2.00","1.64","-","0.16","1.64","0.16","USD","Aug 13, 2012","Aug 13, 2012"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","42,028,000.45","4.58","42,028,000.45","42,028,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","40,526,271.52","4.42","40,526,271.52","40,510,000.00","3135G06H1","US3135G06H19","-","100.01","United States","-","USD","2.88","0.25","1.00","Nov 27, 2023","0.25","2.88","-","0.25","2.88","0.25","USD","Nov 25, 2020","Nov 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,287,660.00","4.39","40,287,660.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","95.92","United States","-","USD","4.91","0.85","1.00","Dec 11, 2025","0.00","4.89","-","0.85","4.89","0.85","USD","Jun 30, 1998","Jun 30, 1998"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","37,709,283.54","4.11","37,709,283.54","37,635,000.00","3135G06G3","US3135G06G36","-","100.12","United States","-","USD","4.77","0.47","1.00","Nov 07, 2025","0.50","4.77","-","0.47","4.77","0.47","USD","Nov 12, 2020","Nov 12, 2020"
"FHLMC REFERENCE NOTE MTN","Owned No Guarantee","Fixed Income","37,659,618.81","4.10","37,659,618.81","36,409,000.00","3137EADB2","US3137EADB22","B78Q8B5","102.29","United States","-","USD","1.00","0.12","1.00","Jan 13, 2022","2.38","1.00","-","0.12","1.00","0.12","USD","Jan 13, 2012","Jan 13, 2012"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,849,642.26","3.91","35,849,642.26","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.57","United States","-","USD","4.66","0.47","1.00","Sep 23, 2025","0.38","4.66","-","0.47","4.66","0.47","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,489,937.08","3.76","34,489,937.08","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.82","United States","-","USD","2.52","0.35","1.00","Sep 18, 2023","5.50","2.51","-","0.35","2.51","0.35","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,012,800.00","3.27","30,012,800.00","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.91","United States","-","USD","1.71","0.35","1.00","Aug 10, 2023","0.32","2.58","-","0.35","2.58","0.35","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,352,823.00","2.98","27,352,823.00","27,355,000.00","3130AKDH6","US3130AKDH66","-","99.97","United States","-","USD","1.78","0.14","1.00","Oct 21, 2022","0.13","1.79","-","0.14","1.79","0.14","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,817,058.43","2.49","22,817,058.43","22,810,000.00","3137EAET2","US3137EAET21","-","99.97","United States","-","USD","1.54","0.14","1.00","Jul 25, 2022","0.13","1.55","-","0.14","1.55","0.14","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,310,207.76","2.21","20,310,207.76","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.21","United States","-","USD","1.47","0.25","1.00","Jul 01, 2022","1.75","1.47","-","0.25","1.47","0.25","USD","Jul 01, 2019","Jul 01, 2019"
"TVA","Owned No Guarantee","Fixed Income","18,264,960.00","1.99","18,264,960.00","12,000,000.00","880591CS9","US880591CS97","2734697","150.64","United States","-","USD","10.98","2.01","1.00","Apr 01, 2036","5.88","11.05","-","2.01","11.05","2.01","USD","Jul 23, 1997","Jul 23, 1997"
"FHLMC","Owned No Guarantee","Fixed Income","18,136,513.50","1.98","18,136,513.50","18,130,000.00","3137EAFA2","US3137EAFA21","-","100.01","United States","-","USD","2.89","0.25","1.00","Dec 04, 2023","0.25","2.90","-","0.25","2.90","0.25","USD","Dec 04, 2020","Dec 04, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","18,104,838.02","1.97","18,104,838.02","17,560,000.00","3130AJ7E3","US3130AJ7E30","-","102.57","United States","-","USD","2.08","0.16","1.00","Feb 17, 2023","1.38","2.08","-","0.16","2.08","0.16","USD","Feb 21, 2020","Feb 21, 2020"
"FHLMC MTN","Owned No Guarantee","Fixed Income","16,649,714.40","1.81","16,649,714.40","18,826,000.00","3134A3ZU3","US3134A3ZU35","-","88.44","United States","-","USD","8.89","1.38","1.00","Dec 14, 2029","0.00","8.81","-","1.38","8.81","1.38","USD","Aug 02, 1999","Aug 02, 1999"
"TVA","Owned No Guarantee","Fixed Income","14,194,776.04","1.55","14,194,776.04","9,472,000.00","880591ED0","US880591ED01","B3B1QB5","149.51","United States","-","USD","12.36","2.10","1.00","Jun 15, 2038","5.50","12.47","-","2.10","12.47","2.10","USD","Jun 20, 2008","Jun 15, 2008"
"NAVIENT SOLUTIONS INC","Government Sponsored","Fixed Income","13,466,197.19","1.47","13,466,197.19","13,567,000.00","863871AM1","US863871AM19","2856137","99.26","United States","-","USD","1.74","0.43","1.00","Oct 03, 2022","0.00","1.73","-","0.43","1.73","0.43","USD","Oct 03, 1984","Oct 03, 1984"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","13,267,972.72","1.45","13,267,972.72","13,245,000.00","3137EAEV7","US3137EAEV76","-","100.08","United States","-","USD","2.62","0.22","1.00","Aug 24, 2023","0.25","2.62","-","0.22","2.62","0.22","USD","Aug 21, 2020","Aug 21, 2020"
"FHLB","Government Sponsored","Fixed Income","13,050,658.33","1.42","13,050,658.33","12,000,000.00","3130A4CH3","US3130A4CH36","BVY5P24","108.01","United States","-","USD","3.98","0.44","1.00","Mar 14, 2025","2.38","3.98","-","0.44","3.98","0.44","USD","Feb 17, 2015","Feb 17, 2015"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","12,373,533.33","1.35","12,373,533.33","8,000,000.00","31359MFJ7","US31359MFJ71","2557247","151.26","United States","-","USD","7.06","1.13","1.00","Jan 15, 2030","7.13","7.07","-","1.13","7.07","1.13","USD","Feb 15, 2000","Jan 15, 2000"
"TREASURY BILL","Cash and/or Derivatives","Cash","11,999,334.00","1.31","11,999,334.00","12,000,000.00","912796B65","US912796B658","BMGYM36","99.99","United States","-","USD","0.07","0.08","1.00","Feb 02, 2021","0.00","0.07","-","0.08","0.07","0.08","USD","Sep 01, 2020","Sep 01, 2020"
