Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FNMA","Owned No Guarantee","Fixed Income","104,079,906.67","11.32","104,079,906.67","104,000,000.00","3135G05P4","US3135G05P44","-","99.96","United States","-","USD","2.16","0.31","1.00","Aug 03, 2023","0.30","2.60","-","0.31","2.60","0.31","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","57,475,193.14","6.25","57,475,193.14","55,915,000.00","462652AD0","US462652AD08","BDQZ504","101.87","United States","-","USD","1.06","0.40","1.00","Jan 18, 2022","2.15","1.05","-","0.40","1.05","0.40","USD","Jan 18, 2017","Jan 18, 2017"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","56,030,925.46","6.09","56,030,925.46","55,950,000.00","3137EAEZ8","US3137EAEZ80","-","100.11","United States","-","USD","2.86","0.21","1.00","Nov 06, 2023","0.25","2.86","-","0.21","2.86","0.21","USD","Nov 05, 2020","Nov 05, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","44,168,000.45","4.80","44,168,000.45","44,168,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"FHLB","Government Sponsored","Fixed Income","42,537,591.11","4.63","42,537,591.11","41,000,000.00","313380GJ0","US313380GJ00","-","103.18","United States","-","USD","1.68","0.14","1.00","Sep 09, 2022","2.00","1.68","-","0.14","1.68","0.14","USD","Aug 13, 2012","Aug 13, 2012"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","40,562,966.83","4.41","40,562,966.83","40,510,000.00","3135G06H1","US3135G06H19","-","100.11","United States","-","USD","2.92","0.21","1.00","Nov 27, 2023","0.25","2.92","-","0.21","2.92","0.21","USD","Nov 25, 2020","Nov 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,419,960.00","4.40","40,419,960.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.24","United States","-","USD","4.96","0.77","1.00","Dec 11, 2025","0.00","4.93","-","0.77","4.93","0.77","USD","Jun 30, 1998","Jun 30, 1998"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","37,732,307.38","4.10","37,732,307.38","37,635,000.00","3135G06G3","US3135G06G36","-","100.20","United States","-","USD","4.81","0.46","1.00","Nov 07, 2025","0.50","4.81","-","0.46","4.81","0.46","USD","Nov 12, 2020","Nov 12, 2020"
"FHLMC REFERENCE NOTE MTN","Owned No Guarantee","Fixed Income","37,656,721.26","4.10","37,656,721.26","36,409,000.00","3137EADB2","US3137EADB22","B78Q8B5","102.38","United States","-","USD","1.04","0.13","1.00","Jan 13, 2022","2.38","1.04","-","0.13","1.04","0.13","USD","Jan 13, 2012","Jan 13, 2012"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,869,917.53","3.90","35,869,917.53","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.64","United States","-","USD","4.70","0.45","1.00","Sep 23, 2025","0.38","4.70","-","0.45","4.70","0.45","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,501,236.38","3.75","34,501,236.38","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","114.08","United States","-","USD","2.56","0.33","1.00","Sep 18, 2023","5.50","2.56","-","0.33","2.56","0.33","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,044,197.00","3.27","30,044,197.00","30,000,000.00","3133EL3E2","US3133EL3E28","-","100.03","United States","-","USD","1.31","0.31","1.00","Aug 10, 2023","0.32","2.62","-","0.27","0.63","0.27","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,354,680.86","2.97","27,354,680.86","27,355,000.00","3130AKDH6","US3130AKDH66","-","99.98","United States","-","USD","1.83","0.14","1.00","Oct 21, 2022","0.13","1.83","-","0.14","1.83","0.14","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,817,923.31","2.48","22,817,923.31","22,810,000.00","3137EAET2","US3137EAET21","-","99.98","United States","-","USD","1.59","0.14","1.00","Jul 25, 2022","0.13","1.59","-","0.14","1.59","0.14","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,485,632.26","2.23","20,485,632.26","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.29","United States","-","USD","1.50","0.24","1.00","Jul 01, 2022","1.75","1.50","-","0.24","1.50","0.24","USD","Jul 01, 2019","Jul 01, 2019"
"TVA","Owned No Guarantee","Fixed Income","18,527,520.00","2.01","18,527,520.00","12,000,000.00","880591CS9","US880591CS97","2734697","153.07","United States","-","USD","11.08","1.87","1.00","Apr 01, 2036","5.88","11.14","-","1.87","11.14","1.87","USD","Jul 23, 1997","Jul 23, 1997"
