Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FNMA","Owned No Guarantee","Fixed Income","104,201,933.33","11.74","104,201,933.33","104,000,000.00","3135G05P4","US3135G05P44","-","100.07","United States","-","USD","2.11","0.27","1.00","Aug 03, 2023","0.30","2.55","-","0.26","1.56","0.26","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","57,566,061.23","6.49","57,566,061.23","55,915,000.00","462652AD0","US462652AD08","BDQZ504","101.94","United States","-","USD","1.01","0.26","1.00","Jan 18, 2022","2.15","1.01","-","0.26","1.01","0.26","USD","Jan 18, 2017","Jan 18, 2017"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","55,974,478.12","6.31","55,974,478.12","55,950,000.00","3137EAEZ8","US3137EAEZ80","-","100.00","United States","-","USD","2.82","0.25","1.00","Nov 06, 2023","0.25","2.81","-","0.25","2.81","0.25","USD","Nov 05, 2020","Nov 05, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","43,008,000.45","4.85","43,008,000.45","43,008,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"FHLB","Government Sponsored","Fixed Income","42,525,655.56","4.79","42,525,655.56","41,000,000.00","313380GJ0","US313380GJ00","-","103.06","United States","-","USD","1.64","0.16","1.00","Sep 09, 2022","2.00","1.64","-","0.16","1.64","0.16","USD","Aug 13, 2012","Aug 13, 2012"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","40,515,615.14","4.57","40,515,615.14","40,510,000.00","3135G06H1","US3135G06H19","-","99.98","United States","-","USD","2.87","0.26","1.00","Nov 27, 2023","0.25","2.87","-","0.26","2.87","0.26","USD","Nov 25, 2020","Nov 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,252,800.00","4.54","40,252,800.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","95.84","United States","-","USD","4.91","0.86","1.00","Dec 11, 2025","0.00","4.88","-","0.86","4.88","0.86","USD","Jun 30, 1998","Jun 30, 1998"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","37,666,909.88","4.24","37,666,909.88","37,635,000.00","3135G06G3","US3135G06G36","-","100.01","United States","-","USD","4.76","0.50","1.00","Nov 07, 2025","0.50","4.76","-","0.50","4.76","0.50","USD","Nov 12, 2020","Nov 12, 2020"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,799,665.90","4.03","35,799,665.90","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.43","United States","-","USD","4.65","0.50","1.00","Sep 23, 2025","0.38","4.65","-","0.50","4.65","0.50","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,475,087.04","3.88","34,475,087.04","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.75","United States","-","USD","2.51","0.37","1.00","Sep 18, 2023","5.50","2.51","-","0.37","2.51","0.37","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,003,766.67","3.38","30,003,766.67","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.88","United States","-","USD","1.79","0.37","1.00","Aug 10, 2023","0.32","2.57","-","0.37","2.57","0.37","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,354,012.18","3.08","27,354,012.18","27,355,000.00","3130AKDH6","US3130AKDH66","-","99.97","United States","-","USD","1.78","0.14","1.00","Oct 21, 2022","0.13","1.78","-","0.14","1.78","0.14","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,817,821.93","2.57","22,817,821.93","22,810,000.00","3137EAET2","US3137EAET21","-","99.98","United States","-","USD","1.54","0.14","1.00","Jul 25, 2022","0.13","1.54","-","0.14","1.54","0.14","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,309,385.57","2.29","20,309,385.57","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.20","United States","-","USD","1.46","0.26","1.00","Jul 01, 2022","1.75","1.47","-","0.26","1.47","0.26","USD","Jul 01, 2019","Jul 01, 2019"
"TVA","Owned No Guarantee","Fixed Income","18,438,760.00","2.08","18,438,760.00","12,000,000.00","880591CS9","US880591CS97","2734697","152.07","United States","-","USD","11.00","1.92","1.00","Apr 01, 2036","5.88","11.08","-","1.92","11.08","1.92","USD","Jul 23, 1997","Jul 23, 1997"
"FHLMC","Owned No Guarantee","Fixed Income","18,141,895.29","2.04","18,141,895.29","18,130,000.00","3137EAFA2","US3137EAFA21","-","100.04","United States","-","USD","2.89","0.24","1.00","Dec 04, 2023","0.25","2.89","-","0.24","2.89","0.24","USD","Dec 04, 2020","Dec 04, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","18,104,806.32","2.04","18,104,806.32","17,560,000.00","3130AJ7E3","US3130AJ7E30","-","102.56","United States","-","USD","2.07","0.16","1.00","Feb 17, 2023","1.38","2.07","-","0.16","2.07","0.16","USD","Feb 21, 2020","Feb 21, 2020"
"FHLMC REFERENCE NOTE MTN","Owned No Guarantee","Fixed Income","16,968,959.40","1.91","16,968,959.40","16,409,000.00","3137EADB2","US3137EADB22","B78Q8B5","102.26","United States","-","USD","1.00","0.15","1.00","Jan 13, 2022","2.38","1.00","-","0.15","1.00","0.15","USD","Jan 13, 2012","Jan 13, 2012"
"FHLMC MTN","Owned No Guarantee","Fixed Income","16,599,637.24","1.87","16,599,637.24","18,826,000.00","3134A3ZU3","US3134A3ZU35","-","88.17","United States","-","USD","8.89","1.41","1.00","Dec 14, 2029","0.00","8.81","-","1.41","8.81","1.41","USD","Aug 02, 1999","Aug 02, 1999"
"TVA","Owned No Guarantee","Fixed Income","14,142,964.20","1.59","14,142,964.20","9,472,000.00","880591ED0","US880591ED01","B3B1QB5","148.96","United States","-","USD","12.34","2.12","1.00","Jun 15, 2038","5.50","12.45","-","2.12","12.45","2.12","USD","Jun 20, 2008","Jun 15, 2008"
