Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AID-ISRAEL","Government Guaranteed","Fixed Income","115,805,402.04","15.05","115,805,402.04","100,206,000.00","46513EGV8","US46513EGV83","B4XMQC4","114.83","United States","-","USD","2.69","0.30","1.00","Dec 04, 2023","5.50","2.68","-","0.30","2.68","0.30","USD","Dec 04, 2003","Dec 04, 2003"
"FNMA","Owned No Guarantee","Fixed Income","103,331,478.03","13.43","103,331,478.03","103,000,000.00","3135G05P4","US3135G05P44","-","100.18","United States","-","USD","1.95","0.23","1.00","Aug 03, 2023","0.30","2.52","-","0.18","1.52","0.18","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","52,924,164.15","6.88","52,924,164.15","51,915,000.00","462652AD0","US462652AD08","BDQZ504","101.92","United States","-","USD","0.98","0.20","1.00","Jan 18, 2022","2.15","0.98","-","0.20","0.98","0.20","USD","Jan 18, 2017","Jan 18, 2017"
"FHLB","Government Sponsored","Fixed Income","42,537,044.44","5.53","42,537,044.44","41,000,000.00","313380GJ0","US313380GJ00","-","103.01","United States","-","USD","1.60","0.15","1.00","Sep 09, 2022","2.00","1.60","-","0.15","1.60","0.15","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC","Owned No Guarantee","Fixed Income","40,376,700.00","5.25","40,376,700.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.14","United States","-","USD","4.87","0.81","1.00","Dec 11, 2025","0.00","4.85","-","0.81","4.85","0.81","USD","Jun 30, 1998","Jun 30, 1998"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,868,209.19","4.66","35,868,209.19","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.61","United States","-","USD","4.62","0.46","1.00","Sep 23, 2025","0.38","4.62","-","0.46","4.62","0.46","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,531,201.94","4.49","34,531,201.94","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.73","United States","-","USD","2.47","0.31","1.00","Sep 18, 2023","5.50","2.47","-","0.31","2.47","0.31","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","29,999,100.00","3.90","29,999,100.00","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.85","United States","-","USD","1.87","0.38","1.00","Aug 10, 2023","0.32","2.53","-","0.38","2.53","0.38","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,359,171.64","3.55","27,359,171.64","27,355,000.00","3130AKDH6","US3130AKDH66","-","99.98","United States","-","USD","1.74","0.13","1.00","Oct 21, 2022","0.13","1.74","-","0.13","1.74","0.13","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,822,352.25","2.97","22,822,352.25","22,810,000.00","3137EAET2","US3137EAET21","-","99.99","United States","-","USD","1.50","0.13","1.00","Jul 25, 2022","0.13","1.51","-","0.13","1.51","0.13","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,320,918.30","2.64","20,320,918.30","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.19","United States","-","USD","1.42","0.23","1.00","Jul 01, 2022","1.75","1.43","-","0.23","1.43","0.23","USD","Jul 01, 2019","Jul 01, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","19,720,000.45","2.56","19,720,000.45","19,720,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TVA","Owned No Guarantee","Fixed Income","19,340,125.00","2.51","19,340,125.00","12,500,000.00","880591CS9","US880591CS97","2734697","152.91","United States","-","USD","10.97","1.86","1.00","Apr 01, 2036","5.88","11.06","-","1.86","11.06","1.86","USD","Jul 23, 1997","Jul 23, 1997"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","18,106,118.44","2.35","18,106,118.44","17,560,000.00","3130AJ7E3","US3130AJ7E30","-","102.52","United States","-","USD","2.04","0.16","1.00","Feb 17, 2023","1.38","2.03","-","0.16","2.03","0.16","USD","Feb 21, 2020","Feb 21, 2020"
"FHLMC MTN","Owned No Guarantee","Fixed Income","17,013,471.92","2.21","17,013,471.92","19,226,000.00","3134A3ZU3","US3134A3ZU35","-","88.49","United States","-","USD","8.85","1.38","1.00","Dec 14, 2029","0.00","8.77","-","1.38","8.77","1.38","USD","Aug 02, 1999","Aug 02, 1999"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","15,532,424.88","2.02","15,532,424.88","15,510,000.00","3135G06H1","US3135G06H19","-","100.11","United States","-","USD","2.83","0.21","1.00","Nov 27, 2023","0.25","2.83","-","0.21","2.83","0.21","USD","Nov 25, 2020","Nov 25, 2020"
"TVA","Owned No Guarantee","Fixed Income","13,487,515.00","1.75","13,487,515.00","9,000,000.00","880591ED0","US880591ED01","B3B1QB5","149.30","United States","-","USD","12.31","2.10","1.00","Jun 15, 2038","5.50","12.42","-","2.10","12.42","2.10","USD","Jun 20, 2008","Jun 15, 2008"
"NAVIENT SOLUTIONS INC","Government Sponsored","Fixed Income","13,436,892.47","1.75","13,436,892.47","13,567,000.00","863871AM1","US863871AM19","2856137","99.04","United States","-","USD","1.69","0.57","1.00","Oct 03, 2022","0.00","1.69","-","0.57","1.69","0.57","USD","Oct 03, 1984","Oct 03, 1984"
"FHLB","Government Sponsored","Fixed Income","13,064,813.33","1.70","13,064,813.33","12,000,000.00","3130A4CH3","US3130A4CH36","BVY5P24","108.03","United States","-","USD","3.94","0.42","1.00","Mar 14, 2025","2.38","3.94","-","0.42","3.94","0.42","USD","Feb 17, 2015","Feb 17, 2015"
