Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FNMA","Owned No Guarantee","Fixed Income","104,143,000.00","11.32","104,143,000.00","104,000,000.00","3135G05P4","US3135G05P44","-","100.02","United States","-","USD","2.10","0.29","1.00","Aug 03, 2023","0.30","2.58","-","0.29","1.58","0.29","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","57,475,615.61","6.25","57,475,615.61","55,915,000.00","462652AD0","US462652AD08","BDQZ504","101.82","United States","-","USD","1.04","0.41","1.00","Jan 18, 2022","2.15","1.03","-","0.41","1.03","0.41","USD","Jan 18, 2017","Jan 18, 2017"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","56,037,950.29","6.09","56,037,950.29","55,950,000.00","3137EAEZ8","US3137EAEZ80","-","100.12","United States","-","USD","2.84","0.21","1.00","Nov 06, 2023","0.25","2.84","-","0.21","2.84","0.21","USD","Nov 05, 2020","Nov 05, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","43,768,000.45","4.76","43,768,000.45","43,768,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"FHLB","Government Sponsored","Fixed Income","42,532,443.33","4.62","42,532,443.33","41,000,000.00","313380GJ0","US313380GJ00","-","103.12","United States","-","USD","1.66","0.15","1.00","Sep 09, 2022","2.00","1.66","-","0.15","1.66","0.15","USD","Aug 13, 2012","Aug 13, 2012"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","40,562,381.68","4.41","40,562,381.68","40,510,000.00","3135G06H1","US3135G06H19","-","100.11","United States","-","USD","2.90","0.21","1.00","Nov 27, 2023","0.25","2.90","-","0.21","2.90","0.21","USD","Nov 25, 2020","Nov 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,444,320.00","4.40","40,444,320.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.30","United States","-","USD","4.94","0.76","1.00","Dec 11, 2025","0.00","4.91","-","0.76","4.91","0.76","USD","Jun 30, 1998","Jun 30, 1998"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","37,790,310.86","4.11","37,790,310.86","37,635,000.00","3135G06G3","US3135G06G36","-","100.35","United States","-","USD","4.79","0.43","1.00","Nov 07, 2025","0.50","4.79","-","0.43","4.79","0.43","USD","Nov 12, 2020","Nov 12, 2020"
"FHLMC REFERENCE NOTE MTN","Owned No Guarantee","Fixed Income","37,655,183.99","4.09","37,655,183.99","36,409,000.00","3137EADB2","US3137EADB22","B78Q8B5","102.32","United States","-","USD","1.02","0.13","1.00","Jan 13, 2022","2.38","1.02","-","0.13","1.02","0.13","USD","Jan 13, 2012","Jan 13, 2012"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,933,695.46","3.91","35,933,695.46","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.81","United States","-","USD","4.68","0.41","1.00","Sep 23, 2025","0.38","4.68","-","0.41","4.68","0.41","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,507,574.61","3.75","34,507,574.61","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.98","United States","-","USD","2.54","0.33","1.00","Sep 18, 2023","5.50","2.53","-","0.33","2.53","0.33","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","29,994,733.33","3.26","29,994,733.33","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.86","United States","-","USD","1.87","0.37","1.00","Aug 10, 2023","0.32","2.59","-","0.37","2.59","0.37","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,357,082.02","2.97","27,357,082.02","27,355,000.00","3130AKDH6","US3130AKDH66","-","99.98","United States","-","USD","1.81","0.13","1.00","Oct 21, 2022","0.13","1.81","-","0.13","1.81","0.13","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,818,100.72","2.48","22,818,100.72","22,810,000.00","3137EAET2","US3137EAET21","-","99.98","United States","-","USD","1.56","0.14","1.00","Jul 25, 2022","0.13","1.57","-","0.14","1.57","0.14","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,484,616.94","2.23","20,484,616.94","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.25","United States","-","USD","1.48","0.25","1.00","Jul 01, 2022","1.75","1.48","-","0.25","1.48","0.25","USD","Jul 01, 2019","Jul 01, 2019"
"TVA","Owned No Guarantee","Fixed Income","18,493,520.00","2.01","18,493,520.00","12,000,000.00","880591CS9","US880591CS97","2734697","152.66","United States","-","USD","11.05","1.89","1.00","Apr 01, 2036","5.88","11.11","-","1.89","11.11","1.89","USD","Jul 23, 1997","Jul 23, 1997"
"FHLMC","Owned No Guarantee","Fixed Income","18,151,223.99","1.97","18,151,223.99","18,130,000.00","3137EAFA2","US3137EAFA21","-","100.10","United States","-","USD","2.92","0.22","1.00","Dec 04, 2023","0.25","2.92","-","0.22","2.92","0.22","USD","Dec 04, 2020","Dec 04, 2020"
