Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AID-ISRAEL","Government Guaranteed","Fixed Income","116,905,722.28","14.77","116,905,722.28","101,106,000.00","46513EGV8","US46513EGV83","B4XMQC4","114.59","United States","-","USD","2.63","0.29","1.00","Dec 04, 2023","5.50","2.63","-","0.29","2.63","0.29","USD","Dec 04, 2003","Dec 04, 2003"
"FNMA","Owned No Guarantee","Fixed Income","103,104,534.70","13.03","103,104,534.70","103,000,000.00","3135G05P4","US3135G05P44","-","100.09","United States","-","USD","1.95","0.26","1.00","Aug 03, 2023","0.30","2.46","-","0.24","1.47","0.24","USD","Aug 03, 2020","Aug 03, 2020"
"FHLB","Government Sponsored","Fixed Income","42,546,520.00","5.38","42,546,520.00","41,000,000.00","313380GJ0","US313380GJ00","-","102.92","United States","-","USD","1.54","0.14","1.00","Sep 09, 2022","2.00","1.55","-","0.14","1.55","0.14","USD","Aug 13, 2012","Aug 13, 2012"
"FHLMC MTN","Owned No Guarantee","Fixed Income","41,780,651.25","5.28","41,780,651.25","41,965,000.00","3137EAEX3","US3137EAEX33","-","99.42","United States","-","USD","4.56","0.50","1.00","Sep 23, 2025","0.38","4.56","-","0.50","4.56","0.50","USD","Sep 25, 2020","Sep 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,765,661.36","5.15","40,765,661.36","42,466,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.00","United States","-","USD","4.82","0.85","1.00","Dec 11, 2025","0.00","4.79","-","0.85","4.79","0.85","USD","Jun 30, 1998","Jun 30, 1998"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,559,441.90","4.37","34,559,441.90","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.52","United States","-","USD","2.42","0.28","1.00","Sep 18, 2023","5.50","2.42","-","0.28","2.42","0.28","USD","Sep 18, 2003","Sep 18, 2003"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","32,280,000.45","4.08","32,280,000.45","32,280,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY BILL","Cash and/or Derivatives","Cash","29,999,574.30","3.79","29,999,574.30","30,000,000.00","912796C23","US912796C235","BM8MVK8","100.00","United States","-","USD","0.05","0.03","1.00","Mar 02, 2021","0.00","0.06","-","0.03","0.06","0.03","USD","Sep 29, 2020","Sep 29, 2020"
"FFCB","Government Sponsored","Fixed Income","29,985,833.33","3.79","29,985,833.33","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.95","United States","-","USD","1.54","0.34","1.00","Aug 10, 2023","0.32","2.48","-","0.34","2.48","0.34","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,367,365.68","3.46","27,367,365.68","27,355,000.00","3130AKDH6","US3130AKDH66","-","100.01","United States","-","USD","1.68","0.12","1.00","Oct 21, 2022","0.13","1.69","-","0.12","1.69","0.12","USD","Oct 22, 2020","Oct 22, 2020"
