Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FNMA","Owned No Guarantee","Fixed Income","104,235,397.07","12.95","104,235,397.07","104,000,000.00","3135G05P4","US3135G05P44","-","100.09","United States","-","USD","2.05","0.26","1.00","Aug 03, 2023","0.30","2.54","-","0.24","1.55","0.24","USD","Aug 03, 2020","Aug 03, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","85,968,000.45","10.68","85,968,000.45","85,968,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","57,591,696.70","7.16","57,591,696.70","55,915,000.00","462652AD0","US462652AD08","BDQZ504","101.95","United States","-","USD","1.00","0.22","1.00","Jan 18, 2022","2.15","1.00","-","0.22","1.00","0.22","USD","Jan 18, 2017","Jan 18, 2017"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","55,989,294.93","6.96","55,989,294.93","55,950,000.00","3137EAEZ8","US3137EAEZ80","-","100.02","United States","-","USD","2.80","0.24","1.00","Nov 06, 2023","0.25","2.80","-","0.24","2.80","0.24","USD","Nov 05, 2020","Nov 05, 2020"
"FHLB","Government Sponsored","Fixed Income","42,525,154.44","5.28","42,525,154.44","41,000,000.00","313380GJ0","US313380GJ00","-","103.03","United States","-","USD","1.62","0.17","1.00","Sep 09, 2022","2.00","1.63","-","0.17","1.63","0.17","USD","Aug 13, 2012","Aug 13, 2012"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","40,522,693.13","5.04","40,522,693.13","40,510,000.00","3135G06H1","US3135G06H19","-","100.00","United States","-","USD","2.86","0.25","1.00","Nov 27, 2023","0.25","2.86","-","0.25","2.86","0.25","USD","Nov 25, 2020","Nov 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,259,520.00","5.00","40,259,520.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","95.86","United States","-","USD","4.90","0.86","1.00","Dec 11, 2025","0.00","4.87","-","0.86","4.87","0.86","USD","Jun 30, 1998","Jun 30, 1998"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,796,503.98","4.45","35,796,503.98","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.42","United States","-","USD","4.64","0.50","1.00","Sep 23, 2025","0.38","4.64","-","0.50","4.64","0.50","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,495,213.41","4.29","34,495,213.41","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.74","United States","-","USD","2.50","0.34","1.00","Sep 18, 2023","5.50","2.50","-","0.34","2.50","0.34","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,010,200.00","3.73","30,010,200.00","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.90","United States","-","USD","1.76","0.36","1.00","Aug 10, 2023","0.32","2.56","-","0.36","2.56","0.36","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,347,648.34","3.40","27,347,648.34","27,355,000.00","3130AKDH6","US3130AKDH66","-","99.94","United States","-","USD","1.77","0.16","1.00","Oct 21, 2022","0.13","1.77","-","0.16","1.77","0.16","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,815,024.54","2.83","22,815,024.54","22,810,000.00","3137EAET2","US3137EAET21","-","99.96","United States","-","USD","1.53","0.15","1.00","Jul 25, 2022","0.13","1.53","-","0.15","1.53","0.15","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,310,240.87","2.52","20,310,240.87","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.18","United States","-","USD","1.45","0.26","1.00","Jul 01, 2022","1.75","1.45","-","0.26","1.45","0.26","USD","Jul 01, 2019","Jul 01, 2019"
