Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FNMA","Owned No Guarantee","Fixed Income","104,241,106.67","11.32","104,241,106.67","104,000,000.00","3135G05P4","US3135G05P44","-","100.11","United States","-","USD","2.04","0.26","1.00","Aug 03, 2023","0.30","2.57","-","0.23","1.57","0.23","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","57,585,140.67","6.26","57,585,140.67","55,915,000.00","462652AD0","US462652AD08","BDQZ504","102.00","United States","-","USD","1.02","0.22","1.00","Jan 18, 2022","2.15","1.02","-","0.22","1.02","0.22","USD","Jan 18, 2017","Jan 18, 2017"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","56,047,337.46","6.09","56,047,337.46","55,950,000.00","3137EAEZ8","US3137EAEZ80","-","100.13","United States","-","USD","2.83","0.20","1.00","Nov 06, 2023","0.25","2.83","-","0.20","2.83","0.20","USD","Nov 05, 2020","Nov 05, 2020"
"FHLB","Government Sponsored","Fixed Income","42,543,604.44","4.62","42,543,604.44","41,000,000.00","313380GJ0","US313380GJ00","-","103.13","United States","-","USD","1.65","0.14","1.00","Sep 09, 2022","2.00","1.65","-","0.14","1.65","0.14","USD","Aug 13, 2012","Aug 13, 2012"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","40,576,875.26","4.41","40,576,875.26","40,510,000.00","3135G06H1","US3135G06H19","-","100.14","United States","-","USD","2.88","0.20","1.00","Nov 27, 2023","0.25","2.88","-","0.20","2.88","0.20","USD","Nov 25, 2020","Nov 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,479,600.00","4.40","40,479,600.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","96.38","United States","-","USD","4.93","0.75","1.00","Dec 11, 2025","0.00","4.90","-","0.75","4.90","0.75","USD","Jun 30, 1998","Jun 30, 1998"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","37,819,495.13","4.11","37,819,495.13","37,635,000.00","3135G06G3","US3135G06G36","-","100.42","United States","-","USD","4.78","0.41","1.00","Nov 07, 2025","0.50","4.78","-","0.41","4.78","0.41","USD","Nov 12, 2020","Nov 12, 2020"
"FHLMC REFERENCE NOTE MTN","Owned No Guarantee","Fixed Income","37,661,515.11","4.09","37,661,515.11","36,409,000.00","3137EADB2","US3137EADB22","B78Q8B5","102.31","United States","-","USD","1.01","0.12","1.00","Jan 13, 2022","2.38","1.01","-","0.12","1.01","0.12","USD","Jan 13, 2012","Jan 13, 2012"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","36,928,000.45","4.01","36,928,000.45","36,928,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.14","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,964,685.31","3.91","35,964,685.31","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.90","United States","-","USD","4.67","0.40","1.00","Sep 23, 2025","0.38","4.67","-","0.40","4.67","0.40","USD","Sep 25, 2020","Sep 25, 2020"
