Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FNMA","Owned No Guarantee","Fixed Income","104,251,853.33","12.97","104,251,853.33","104,000,000.00","3135G05P4","US3135G05P44","-","100.11","United States","-","USD","2.04","0.26","1.00","Aug 03, 2023","0.30","2.54","-","0.23","1.55","0.23","USD","Aug 03, 2020","Aug 03, 2020"
"IRAQ (REPUBLIC OF)","Government Guaranteed","Fixed Income","57,587,206.42","7.16","57,587,206.42","55,915,000.00","462652AD0","US462652AD08","BDQZ504","101.94","United States","-","USD","0.99","0.23","1.00","Jan 18, 2022","2.15","0.99","-","0.23","0.99","0.23","USD","Jan 18, 2017","Jan 18, 2017"
"FHLMC REFERENCE NOTE","Owned No Guarantee","Fixed Income","55,989,118.38","6.96","55,989,118.38","55,950,000.00","3137EAEZ8","US3137EAEZ80","-","100.02","United States","-","USD","2.80","0.24","1.00","Nov 06, 2023","0.25","2.80","-","0.24","2.80","0.24","USD","Nov 05, 2020","Nov 05, 2020"
"FHLB","Government Sponsored","Fixed Income","42,527,842.22","5.29","42,527,842.22","41,000,000.00","313380GJ0","US313380GJ00","-","103.03","United States","-","USD","1.62","0.16","1.00","Sep 09, 2022","2.00","1.62","-","0.16","1.62","0.16","USD","Aug 13, 2012","Aug 13, 2012"
"FNMA BENCHMARK NOTE","Owned No Guarantee","Fixed Income","40,531,481.55","5.04","40,531,481.55","40,510,000.00","3135G06H1","US3135G06H19","-","100.02","United States","-","USD","2.86","0.24","1.00","Nov 27, 2023","0.25","2.86","-","0.24","2.86","0.24","USD","Nov 25, 2020","Nov 25, 2020"
"FHLMC","Owned No Guarantee","Fixed Income","40,245,240.00","5.01","40,245,240.00","42,000,000.00","3134A2HG6","US3134A2HG69","BH0W770","95.82","United States","-","USD","4.90","0.87","1.00","Dec 11, 2025","0.00","4.87","-","0.87","4.87","0.87","USD","Jun 30, 1998","Jun 30, 1998"
"FHLMC MTN","Owned No Guarantee","Fixed Income","35,783,931.21","4.45","35,783,931.21","35,965,000.00","3137EAEX3","US3137EAEX33","-","99.38","United States","-","USD","4.64","0.51","1.00","Sep 23, 2025","0.38","4.64","-","0.51","4.64","0.51","USD","Sep 25, 2020","Sep 25, 2020"
"AID-ISRAEL","Government Guaranteed","Fixed Income","34,519,487.83","4.29","34,519,487.83","29,866,000.00","46513EFF4","US46513EFF43","B4QZC00","113.81","United States","-","USD","2.50","0.32","1.00","Sep 18, 2023","5.50","2.50","-","0.32","2.50","0.32","USD","Sep 18, 2003","Sep 18, 2003"
"FFCB","Government Sponsored","Fixed Income","30,010,766.67","3.73","30,010,766.67","30,000,000.00","3133EL3E2","US3133EL3E28","-","99.90","United States","-","USD","1.77","0.36","1.00","Aug 10, 2023","0.32","2.56","-","0.36","2.56","0.36","USD","Aug 10, 2020","Aug 10, 2020"
"FEDERAL HOME LOAN BANKS","Government Sponsored","Fixed Income","27,347,196.23","3.40","27,347,196.23","27,355,000.00","3130AKDH6","US3130AKDH66","-","99.94","United States","-","USD","1.76","0.16","1.00","Oct 21, 2022","0.13","1.77","-","0.16","1.77","0.16","USD","Oct 22, 2020","Oct 22, 2020"
"FEDERAL HOME LOAN MORTGAGE CORPORA","Owned No Guarantee","Fixed Income","22,814,647.54","2.84","22,814,647.54","22,810,000.00","3137EAET2","US3137EAET21","-","99.96","United States","-","USD","1.52","0.15","1.00","Jul 25, 2022","0.13","1.53","-","0.15","1.53","0.15","USD","Jul 23, 2020","Jul 23, 2020"
"FFCB","Government Sponsored","Fixed Income","20,310,411.93","2.53","20,310,411.93","19,865,000.00","3133EKTG1","US3133EKTG13","-","102.18","United States","-","USD","1.45","0.26","1.00","Jul 01, 2022","1.75","1.45","-","0.26","1.45","0.26","USD","Jul 01, 2019","Jul 01, 2019"
